deleteTime|dependentDate|accountId
1671267852209|1638655414820|4809562927054980083
1671268844883|1639270652007|4811533251891955478
1671282332703|1634402138953|184084634768769271
1671357545279|1639717239083|4812940626775507579
1671360959065|1639091758700|199284283511144515
1671383722395|1638659840410|197876908627591358
1671399643081|1636102554858|4801118677753662011
1671403258966|1638071631858|195906583790617620
1671410896342|1639551524131|4812377676822087375
1671449525294|1608524845106|99642141755572711
1671466114781|1639052053688|4810688826961824254
1671466554448|1628093807638|4775222979896279989
1671470763529|1636061658318|4801118677753661075
1671480299685|1623699937778|4760867756084038353
1671519019632|1636157410620|4801400152730371145
1671539996900|1639945152325|4813785051705639888
1671552216238|1639949091310|4813785051705640184
1671567938842|1630329147394|4782259854314046308
1671573147939|1634507369036|4796052128172868215
1671607827571|1639898848053|4813503576728931550
1671619213700|1638877561877|4810125877008403305
1671638128216|1632835855404|4790422628638657253
1671651035406|1638713856305|4809562927054980116
1671667103209|1639444132601|4812096201845376125
1671676077276|1636775207674|191684459139958365
1671695051133|1625010905599|4765089880734699304
1671701324988|1636012275860|189151184349562293
1671704116833|1631794931902|175358910490740098
1671718620714|1639708953168|4812940626775511123
1671719677429|1640037911668|202380508254962812
1671747988242|1635759093483|4799992777846817991
1671751588095|1639655579654|4812659151798799458
1671752613615|1639212412584|4811251776915244191
1671766941387|1605249582555|4700632111067955957
1671781718952|1640071750178|4814066526682353862
1671786393495|1630024311343|4781415429383913640
1671792263029|1639799914780|201536083324830217
1671806582232|1631283212282|4785637554034577580
1671830742405|1637723697067|4806466702311162113
1671839197008|1610327929830|4717239134693883918
1671846462960|1634750514347|185210534675612494
1671875403743|1640207207076|4814629476635775164
1671896357874|1637960009485|4807311127241295543
1671900611271|1638814683865|4810125877008402290
1671905647642|1638832099160|198439858581014386
1671929410627|1640017473877|202380508254962184
1671938164849|1640346548183|4814910951612482204
1671939203798|1638994981175|4810688826961824519
1671955018000|1640230673574|4814629476635774369
1671964221614|1638613484544|197595433650882161
1671979454620|1632941978560|4790985578592077770
1671992295588|1640439928201|4815192426589193830
1671995731086|1637790765560|195062158860485136
1672006625673|1631264754773|4785356079057865107
1672009567725|1636236251389|4801681627707082281
1672011102384|1639994346697|4813785051705643009
1672012695987|1628061388743|4774941504919570268
1672026315524|1637714148510|194780683883774769
1672050165149|1640026015628|4814066526682352857
1672059683728|1638743756815|4809844402031689743
1672062183324|1607224032857|95420017104913942
1672066602718|1638965794442|4810407351985112653
1672079867700|1639498026743|4812377676822089168
1672089206894|1640128638769|4814348001659060241
1672105299797|1637723122512|194780683883774288
1672111048086|1638264793089|4808155552171426609
1672123101150|1640548828381|204069358115226268
1672130861758|1640571094950|204069358115226576
1672139422862|1634033602251|4794363278312607828
1672143891982|1623830997317|149463212633358350
1672161972928|1637811197985|4806748177287874339
1672197183336|1640027139018|202380508254961771
1672204366109|1640464811562|4815473901565906766
1672205466889|1640441495256|4815192426589192983
1672214870216|1639529621334|4812377676822086737
1672221725389|1639302408209|4811533251891956348
1672234939305|1639410407433|4812096201845379206
1672242064579|1637203559739|4804777852450900437
1672244442359|1638162981552|4807874077194718360
1672252325940|1639663604173|200973133371408399
1672253562260|1639940673356|202099033278252174
1672258150961|1640459866512|203787883138514961
1672265576243|1621869175833|4754956781573113366
1672266544595|1640261261158|4814629476635772492
1672269088547|1637409634489|4805340802404319565
1672279669697|1640734306774|204632308068647951
1672287211270|1633992980420|4794363278312607283
1672289041387|1630776285176|4783948704174310761
1672297632151|1640318263951|4814910951612481643
1672299460306|1637581708898|194217733930352808
1672299775830|1640428246030|4815192426589196163
1672304241739|1640463746503|4815473901565902979
1672306483725|1640750512520|204632308068647547
1672328770975|1639278944579|4811533251891957444
1672330819979|1638826166081|198439858581012645
1672335458480|1640182078241|4814348001659064197
1672337263605|1640778979063|4816318326496038796
1672352441592|1639460230931|4812096201845377649
1672352521845|1640774988234|4816318326496037058
1672366120298|1640726105276|4816318326496038081
1672368815062|1640825836824|4816599801472749073
1672371257574|1636921634021|4803933427520768229
1672372340083|1640739854830|204632308068647089
1672376978617|1638334803799|196751008720750065
1672397801601|1640342279483|4814910951612484422
1672398203940|1639502192701|4812377676822089891
1672400816491|1640777712094|4816318326496038049
1672415897559|1637509543882|194217733930352710
1672423461943|1639136664487|4810970301938533873
1672424202857|1587123944783|4641803840935431194
1672454227516|1637655958077|4806185227334454359
1672455642956|1640175028532|4814348001659060485
1672460103293|1639929070440|202099033278252882
1672461946360|1638072747511|195906583790617961
1672463390985|1637823662174|195062158860485365
1672465573088|1640720714417|4816318326496038210
1672469048155|1640931064497|4816881276449459013
1672469077581|1640864337959|4816599801472747717
1672472339115|1640428573369|203506408161806145
1672476916413|1640913602964|4816881276449457402
1672482154337|1624098426260|4761993655990880347
1672492117324|1640858819909|4816599801472747423
1672493356197|1640252161897|4814629476635771738
1672495164894|1640604039043|204069358115225861
1672502154333|1640559646157|4815755376542615378
1672509210357|1640884878502|205195258022068470
1672510474268|1640023536314|4814066526682352653
1672514505930|1639201719084|4811251776915246833
1672517123123|1640718809822|204632308068647770
1672517350068|1640924366453|4816881276449459345
1672517643943|1640959317936|205195258022069339
1672522989960|1640950334539|4816881276449458490
1672530675001|1640994511503|4817162751426169823
1672537643729|1641039289266|205476732998779144
1672545200708|1641096165890|4817444226402880357
1672546147765|1641621554430|4819133076263144725
1672548015795|1641144684831|4817725701379588903
1672552322977|1641633759207|4819133076263141446
1672558052934|1652249059219|4853754498398556084
1672558812859|1641175589314|4817725701379591902
1672566856035|1653279099203|245446179691694171
1672566891684|1641080734566|4817444226402880771
1672569081991|1641454254594|206884107882333109
1672572294205|1641103973880|4817444226402878555
1672573732341|1641269515678|206321157928912957
1672590538668|1641213926119|4817725701379589179
1672592771543|1641468237720|4818570126309720400
1672594422978|1641200815508|4817725701379592498
1672596239584|1641149277185|4817725701379591744
1672601959311|1641077134388|4817444226402881689
1672604662576|1641127799541|4817444226402878656
1672605097463|1641200131461|206039682952201804
1672613365702|1641428971862|4818570126309720311
1672613771166|1641409457517|4818570126309720310
1672617741558|1641112827673|4817444226402881416
1672623202052|1641344643184|4818288651333010574
1672626597541|1641865529583|208291482765887017
1672630631642|1642339761343|4821384876076828995
1672644217261|1641969795899|208572957742597923
1672645374510|1641185391002|4817725701379591778
1672649026560|1641792743051|4819696026216565984
1672649783182|1641281305162|206321157928911436
1672651037113|1641188594340|4817725701379589301
1672652203925|1641441228195|206884107882333243
1672656555653|1645234191032|4830955025284991873
1672660925522|1641561853544|207165582859044429
1672667489323|1642329450773|4821384876076830357
1672667938743|1641232639881|4818007176356302876
1672699910777|1641311094443|4818007176356300955
1672724806356|1641670794810|207728532812466079
1672724826296|1642716450380|211106232532992807
1672732632636|1642832231473|4823073725937091406
1672745375863|1642516226187|4821947826030250116
1672745953223|1649042185664|4843339924260257852
1672751814249|1641511384255|4818851601286433160
1672760184258|1644192118171|4827577325564462347
1672774995986|1655194228586|4863324647606717716
1672775338101|1648323882790|4841088124446573031
1672785940912|1642077311048|4820540451146698074
1672815936693|1642314405608|209698857649439825
1672819753539|1642727798740|4822792250960381365
1672833090374|1648525697412|229965055972607836
1672847648308|1641973999609|4820258976169986260
1672852660639|1642471650630|4821947826030249581
1672883077045|1641912393794|208291482765885712
1672900362292|1644931791327|4829829125378148887
1672916901350|1641834558820|208291482765886390
1672926636981|1641407722082|4818570126309722805
1672929960804|1644069996800|4827014375611043509
1672955114065|1645069675459|218706056904180403
1672958967026|1641826627476|4819696026216564187
1672994044590|1658338379896|261771728340910140
1673023495198|1644021394402|4827014375611041944
1673072241808|1645765300878|4832643875145255797
1673082943842|1643716955936|214202457276810951
1673084035824|1642554630757|210543282579570990
1673090812894|1644226671783|4827577325564463617
1673099258263|1656837400043|4868672672164219979
1673120332443|1644295148110|4827858800541176120
1673128632798|1645012420366|218424581927470448
1673174706387|1646664036355|223772606484973389
1673178843622|1647026893349|4836865999795915712
1673201610692|1649930285804|4846154674027367663
1673209568466|1644033345917|4827014375611040166
1673210297579|1641993205319|208572957742597834
1673230201847|1641839770328|208291482765887461
1673230450492|1645789281633|220957856717866365
1673263172397|1648041561243|4839962224539731777
1673293647761|1646212017668|4834051250028806408
1673323827003|1642224209546|209417382672729637
1673325354072|1645537209353|4831799450215120981
1673330573257|1644263965889|4827858800541172169
1673341508005|1644147204277|4827295850587752167
1673355291309|1641856114126|208291482765885781
1673357922160|1643458773877|213358032346678724
1673371912250|1643805849666|4826169950680907820
1673381546473|1642739727558|4822792250960382721
1673385825487|1643783018920|4826169950680910336
1673389630563|1643714327382|4825888475704198475
1673400747225|1647301430708|226024406298658878
1673401134129|1642460604345|210261807602861441
1673401685724|1642249571582|209417382672728679
1673418351349|1645170650507|4830673550308282508
1673427269138|1657310038730|4870080047047774087
1673457707939|1642271362009|4821384876076829357
1673468343649|1642123761370|4820821926123406148
1673487029333|1643191588676|4824199625843934230
1673489217542|1645469642454|220113431787733249
1673494582981|1642977755182|211950657463124159
1673496948193|1669599602153|4910330968717395509
1673505894190|1647275904328|4837428949749337990
1673521134631|1647282798994|4837710424726048074
1673525626757|1643606878323|213920982300100457
1673539003339|1645812069058|221239331694576713
1673552371538|1650288638048|235594555506821183
1673558112584|1650811709248|4848969423794473477
1673566103166|1642302760804|4821384876076830260
1673570889369|1643263362646|4824481100820648250
1673585181302|1642579504879|210543282579571962
1673624858156|1643162082474|212513607416546558
1673643235474|1643550532879|213639507323388950
1673669909623|1645901094666|221520806671288378
1673685870215|1643773999952|214483932253521963
1673690998984|1643803791104|214483932253520437
1673738705251|1642757244602|211106232532992475
1673778670923|1644148826651|4827295850587750666
1673798301557|1654711069719|4861635797746450597
1673799811664|1645116932897|4830392075331568650
1673879727943|1642513363603|4821947826030250666
1673891599520|1643418326677|4825044050774068272
1673921521156|1642505842976|4821947826030249218
1673927450072|1643388259741|4825044050774066845
1673928941551|1644367525363|4828140275517882956
1673931284707|1645100663889|4830392075331570393
1673960096888|1643801217687|4826169950680910960
1674010207503|1645585882523|220394906764445272
1674024781713|1659228132325|4876553971512118514
1674043104360|1663062807732|277252852059998154
1674045631174|1642705379033|4822792250960383632
1674050161849|1642666003561|210824757556282819
1674069472009|1643835245492|4826451425657619521
1674093336908|1644868990528|4829829125378149898
1674145206375|1643892366958|214765407230231677
1674158441083|1645372696869|4831236500261700426
1674180935323|1644558509096|4828703225471304542
1674183688370|1643449414464|4825044050774066677
1674204316483|1645816559314|221239331694575752
1674230744692|1643357920984|4824762575797356868
1674233291700|1643333046274|4824762575797355202
1674337624400|1645031530916|4830392075331571226
1674344636998|1643124868532|4823918150867222905
1674357892218|1643934841659|4826732900634332633
1674381919025|1643615017216|213920982300100096
1674423265825|1644232734060|215891307137073594
1674452298178|1658970455650|4875709546581983803
1674454122609|1643636360554|213920982300099266
1674492889536|1652888519291|4855724823235527296
1674522327492|1659625703174|265993852991570491
1674531744145|1645496425893|220113431787733556
1674540964534|1649193035457|232216855786291982
1674642513589|1643980004865|215046882206942931
1674646436849|1647072089206|4836865999795915097
1674646684949|1643198856898|4824199625843937136
1674654983043|1650080192453|4846717623980786040
1674736073787|1648715802095|4842214024353419538
1674754693238|1648067659256|4840243699516441275
1674836376987|1650398023721|4847843523887629070
1674871077939|1645542955604|4831799450215121279
1674898691376|1646773875185|4836021574865783222
1674943418051|1650371323235|4847562048910919601
1675004419660|1655680506454|253327479039592282
1675014521875|1644695857178|4829266175424725450
1675014852331|1644716819264|217580156997339000
1675025035329|1643659671401|4825888475704198644
1675057371722|1647397779454|4837991899702756422
1675084836724|1647974170823|4839962224539730392
1675251157810|1646798864792|4836021574865784980
1675263295987|1647429705393|226305881275369383
1675266297907|1647168024020|4837147474772627544
1675287504960|1646587345384|223491131508262716
1675316639433|1653398152677|4857413673095793429
1675360937163|1646732472153|4835740099889072643
1675376009776|1646267020750|222646706578128897
1675398717789|1646309101797|4834332725005516801
1675408159424|1652982907307|244320279784849511
1675411186476|1647936240890|227994731135632257
1675426341682|1651794433963|240661105087612748
1675572830474|1644868369189|218143106950759377
1675589860168|1655366850666|4863887597560139446
1675621050423|1648777293254|4842495499330127046
1675624433525|1645922117555|4833206825098675264
1675626594380|1651052169522|238127830297216010
1675672576271|1647700362243|4838836324632888388
1675795087117|1644348514577|4828140275517886284
1675897234197|1645332829634|219550481834313423
1675920208172|1665099806280|4895694269928442193
1675928945579|1649067462408|4843339924260260420
1676027417958|1651660904216|4851784173561581676
1676085491774|1650367424759|4847562048910917806
1676103667397|1647089302966|225179981368526230
1676112371356|1647699758049|227150306205501392
1676155081410|1647837056141|4839399274586311194
1676155355027|1661722847948|273030727409336405
1676161072088|1646336371519|4834614199982227986
1676204461143|1649074178271|231653905832871860
1676216598885|1647647324436|227150306205500608
1676310072413|1648173374491|4840525174493152799
1676312196158|1644845764290|217861631974047955
1676333550596|1648113842970|4840243699516442576
1676349484703|1647445244456|4837991899702759175
1676443718378|1645545617084|4831799450215122608
1676483622975|1652997475164|244601754761561243
1676545113493|1653807290965|4858821047979344778
1676607449845|1661739434740|4884716745836725794
1676628723830|1651799860037|240661105087611054
1676638395692|1650909273050|237564880343794344
1676863023384|1646824772702|4836021574865781725
1676897146117|1646400533838|4834614199982231026
1677082258116|1656783349745|4868391197187507927
1677166245719|1654631609152|4861635797746453041
1677217269751|1649965773591|4846436149004075737
1677245162082|1646871775428|4836303049842492233
1677247715264|1651895117222|4852628598491710859
1677268051673|1649871693829|4845873199050654016
1677368819074|1654743840759|250231254295774373
1677388628564|1658324980466|4873457746768300895
1677450939619|1663028781401|277252852059996582
1677460701883|1648059231289|4840243699516443225
1677549599582|1656717132842|4868391197187506645
1677555098429|1646436476909|4834895674958938819
1677613984709|1654558810920|249668304342352889
1677637401369|1647759624848|4839117799609598805
1677734031316|1649282295280|232498330763002944
1677790049669|1646612857400|4835458624912362472
1677865588935|1648595734858|4841932549376707580
1677967600850|1654149975199|4859946947886189576
1678040267208|1652172303117|4853473023421843260
1678055073858|1646674973184|4835740099889070231
1678062448582|1648920436779|4842776974306837502
1678087928414|1651172660683|238690780250638216
1678206903533|1647142433073|225461456345236163
1678334625832|1646997773925|224898506391816045
1678529138529|1662109040992|4885842645743568816
1678563999671|1648698961128|4842214024353416336
1678567473117|1653801438637|247135029551957004
1678673900676|1666608641526|4900479344532523035
1678823409879|1650177068517|4846999098957496795
1678825656513|1652049486464|241505530017744087
1678826864283|1648726671840|4842214024353417117
1678834424043|1651126753950|4850095323701313713
1678845417136|1667375542515|291326600895530273
1678880245711|1649929061330|4846154674027365344
1678892195073|1650321886135|4847562048910920662
1678944951698|1655662961567|4864732022490271498
1678957946557|1657889507836|4872050371884748155
1679387579576|1648560190824|4841651074399997525
1679509229565|1657567328658|4870924471977905628
1679509506068|1651041012486|4849813848724605719
1679518329175|1649347175499|4844184349190390468
1679532431843|1652716483993|4855161873282105402
1679705926647|1649436648272|4844465824167103305
1679733157284|1652255166634|4853754498398552278
1679807266974|1651701561201|240379630110900754
1679837341699|1648815340564|4842495499330127897
1679949606802|1651947581421|4852628598491711869
1680102839410|1654777355839|4861917272723163068
1680371460359|1653229389590|4856850723142371794
1680400890953|1650402134433|236157505460241092
1680617534349|1653852987407|4859102522956057561
1680629394757|1651209928626|4850376798678027420
1680667392067|1653595624741|246572079598536773
1680769765220|1658966552379|4875709546581986298
1680993592346|1655567230314|4864450547513558555
1681092483279|1657544031736|259238453550516210
1681147067105|1658800165592|4875146596628563774
1681327051091|1657477944938|258956978573803840
1681343911523|1667536838176|291889550848951584
1681409263728|1650036614941|4846436149004075219
1681436639032|1657346413841|4870361522024484379
1681599957854|1653561307005|246290604621824773
1681719304066|1651215041488|238690780250636739
1681760043126|1662939257828|276971377083287022
1682353262863|1656157761633|254734853923145359
1682539891765|1664793557811|4894568370021598702
1682539892176|1654985991702|4862761697653296098
1682589157237|1661348211708|4883309370953171663
1682675014646|1655537756893|252764529086170519
1682841452358|1656273198350|4866983822303953919
1683072054563|1655173362727|4863324647606717118
1683257037239|1653251918878|4857132198119080656
1683455196441|1661406524088|271904827502495072
1684055313241|1654782182532|250231254295773857
1684159705501|1667191630559|4902449669369497986
1684197714885|1665896984554|286541526291448900
1684336126313|1656934984935|4868954147140931627
1684623126593|1657267969900|258394028620383197
1684663425895|1657357049022|4870361522024482557
1685282819035|1654924712885|250794204249196457
1685532412720|1654012854551|247697979505377886
1685816840700|1655837031106|4865294972443688965
1685854160196|1654335008921|4860509897839608414
1686191202939|1668637214496|295267250569478863
1686585757158|1661893597079|273312202386047098
1687098270107|1657641404785|259519928527225552
1687275507630|1662582203626|4887250020627124369
1688261725957|1664093636171|4892316570207915776
1688308053128|1656793048250|256986653736829571
1688515305151|1662899842160|276689902106575352
1689462427635|1658925860937|4875428071605273331
1689817901029|1662163114826|4886124120720280110
1690411595533|1659023060747|4875709546581987483
1690510056105|1659258804879|4876553971512115346
1691253501098|1661803830916|4884716745836726606
1691539350772|1661306662247|271623352525784312
1692195794030|1662130365006|274156627316179396
1692328946398|1666286043283|4899353444625681403
