createTime|dependencyTime|investorId|companyId|ratio
1670916503364|1664619212652|0000012094627905597|0000014293651161710|0.11156450420172231
1670924805204|1663948776510|0000009895604650547|0000014293651161520|0.10955817635766868
1670927703146|1670517858904|0000015393162789205|0000002199023255848|0.23919835543326448
1670936141908|1663620621092|0000002199023255588|0000014293651161722|0.3005806735254478
1670936945590|1667583697746|0000014293651161154|0000010995116278307|0.15781654032753392
1670952136363|1670566648164|0000005497558139219|0000015393162788912|0.1401452930718232
1670958809724|1669013556911|0000000000000000642|0000014293651161323|0.33821829470839615
1670962726512|1632387235044|0000004398046511192|0000008796093022652|0.21031542567769487
1670976834940|1608269799269|0000003298534883429|0000004398046511157|0.09587315882406125
1671003609813|1670566648164|0000005497558139640|0000015393162788912|0.45381112456794115
1671007388620|1670510447377|0000003298534883369|0000015393162789077|0.3197167364965904
1671010219835|1664743854754|0000014293651161568|0000013194139534189|0.11080531414552951
1671023751149|1663327415113|0000004398046511456|0000014293651161191|0.04800298139955156
1671024244671|1670345954213|0000010995116278494|0000015393162789473|0.01328647389741066
1671032464131|1669897762857|0000015393162789294|0000006597069766871|0.031132520236279833
1671033439164|1668806235853|0000002199023255950|0000014293651161680|0.05205601010806359
1671038259464|1631261286277|0000008796093022581|0000006597069767288|0.23667736609460763
1671051804710|1670345954213|0000006597069766960|0000015393162789473|0.23607891851870763
1671069030865|1666863977841|0000014293651161786|0000002199023256446|0.021655938225916976
1671074924223|1649511095956|0000010995116278494|0000005497558139361|0.2844123532984609
1671080240036|1666048579371|0000010995116277956|0000014293651161675|0.10516454642193762
1671087880779|1669272190263|0000007696581395186|0000014293651161810|0.1931210486916078
1671101434655|1660647363038|0000013194139533588|0000004398046511115|0.0377143810754581
1671105305112|1649905155722|0000008796093022242|0000012094627905984|0.257967783828762
1671129544191|1642632024604|0000001099511628633|0000009895604650315|0.1080080044475215
1671133010071|1658609187714|0000004398046511451|0000013194139534224|0.17787465865526864
1671146508642|1658289028484|0000007696581395076|0000013194139533597|0.019110111481583564
1671167937769|1661285785233|0000013194139534254|0000007696581394775|0.2249560460636999
1671169917386|1642676562268|0000000000000000584|0000009895604650557|0.4017725220115619
1671193201323|1671121196472|0000015393162789082|0000009895604650366|0.1191759919907872
1671201002688|1669013556911|0000014293651161323|0000012094627906033|0.1384197934997369
1671207328600|1620112854815|0000006597069767328|0000005497558139067|0.1273847021374027
1671216251588|1606632568303|0000002199023256322|0000004398046511723|0.24181441105861778
1671216741704|1645756077872|0000002199023255944|0000010995116278168|0.14504327689506466
1671217275667|1646791161832|0000010995116278026|0000006597069767650|0.1613670884629754
1671218220706|1666863977841|0000014293651161786|0000008796093022662|0.38067491107552043
1671219402836|1657794975452|0000013194139533827|0000010995116278242|0.08500956985349534
1671225141972|1668541581222|0000014293651161649|0000000000000000023|0.15252846296217085
1671239409681|1671214597326|0000015393162789373|0000002199023256395|0.35480369157351943
1671239493059|1671214597326|0000015393162789373|0000009895604650705|0.07620002216554149
1671239626696|1669447595744|0000014293651161549|0000015393162789409|0.18096863163666868
1671255572229|1668265168561|0000014293651161171|0000002199023256020|0.17555872124789812
1671263092497|1668759449691|0000014293651162015|0000008796093023178|0.1416609382236513
1671269128212|1665261324184|0000014293651161423|0000002199023256419|0.1098154049226518
1671270739350|1658289028484|0000000000000000584|0000013194139533597|0.019766898830431444
1671282103153|1670191282620|0000015393162789068|0000009895604650271|0.17059013597530875
1671288328807|1668121373753|0000012094627905787|0000014293651161892|0.052747685058102914
1671290046617|1665261324184|0000014293651161423|0000006597069767571|0.07206596015343945
1671291281970|1667251287882|0000014293651161876|0000000000000000908|0.3811835777547033
1671291890988|1660811230911|0000003298534883629|0000013194139534055|0.1644637557731114
1671304053170|1671214597326|0000000000000000533|0000015393162789373|0.12934596801887416
1671306863780|1661131422216|0000013194139533895|0000003298534884130|0.09831608035103578
1671307241886|1665787523990|0000014293651161864|0000012094627905974|0.21415167845652275
1671308355795|1670510447377|0000012094627905985|0000015393162789077|0.007851667384004479
1671312806077|1669897762857|0000015393162789294|0000009895604650341|0.17753386318791292
1671314718260|1671085274279|0000002199023256018|0000015393162789267|0.21383401134817662
1671314838217|1666711952284|0000010995116278128|0000014293651161539|0.09471877757665198
1671324621649|1670183068013|0000003298534884206|0000015393162789108|0.3415495041603698
1671326242131|1671080574747|0000009895604650471|0000015393162789171|0.14265507515549708
1671347983601|1668265168561|0000009895604650339|0000014293651161171|0.10535933163379774
1671348429680|1667583697746|0000014293651161154|0000012094627906402|0.11721093394560336
1671349313745|1670292908141|0000008796093022370|0000015393162789410|0.10642650167988121
1671349354113|1671080574747|0000015393162789171|0000010995116278119|0.19507253469246816
1671351250897|1661453033191|0000002199023255701|0000013194139533459|0.07908893308111234
1671353828415|1670291151425|0000015393162789812|0000002199023255811|0.09077987503338317
1671356618192|1666334023929|0000005497558139646|0000014293651161535|0.013787069701161437
1671361834036|1670510447377|0000015393162789077|0000002199023255941|0.14531299857412824
1671370131188|1663511648283|0000012094627905750|0000014293651161756|0.17166285818490282
1671373765129|1633159142557|0000008796093022833|0000006597069767592|0.09881976051876067
1671375655172|1665818109196|0000014293651161883|0000000000000000616|0.034317943984077955
1671383660479|1671214597326|0000015393162789373|0000008796093023178|0.08617515967488426
1671387006225|1669819274403|0000014293651161665|0000015393162788918|0.2606797149601959
1671391554111|1642632024604|0000009895604650315|0000009895604650419|0.09450690833125562
1671391838569|1651292428645|0000006597069767595|0000012094627906450|0.05070581285373526
1671393749916|1665838337629|0000006597069766947|0000014293651161329|0.1502545889423055
1671399135541|1660811230911|0000012094627905848|0000013194139534055|0.11533326805993928
1671399137792|1660811230911|0000002199023255941|0000013194139534055|0.14752844712407073
1671415146179|1663345557476|0000004398046511241|0000014293651162020|0.25893710624192245
1671421810882|1655870446049|0000000000000000506|0000012094627905696|0.08795525222771391
1671422514385|1663327415113|0000014293651161191|0000009895604650734|0.1490725264568838
1671445168362|1671214597326|0000004398046511157|0000015393162789373|0.08980795284733452
1671455800198|1664743854754|0000014293651161568|0000009895604650504|0.47943753330755673
1671456848956|1663327415113|0000014293651161191|0000001099511627889|0.06725847460050069
1671465579641|1671317870204|0000006597069766933|0000015393162789658|0.12566555518441608
1671474065999|1671350479332|0000013194139533448|0000015393162789419|0.22120726616219152
1671475733284|1668265168561|0000005497558138885|0000014293651161171|0.15998171680205384
1671479688460|1671317870204|0000015393162789658|0000009895604650824|0.5657882426488471
1671481201421|1668806235853|0000014293651161680|0000002199023255940|0.19765533113891556
1671486442943|1663948776510|0000001099511628596|0000014293651161520|0.009557172703828937
1671495750139|1657473447176|0000013194139533815|0000000000000000960|0.1944921614702083
1671510358357|1664743854754|0000004398046512096|0000014293651161568|0.5381696272717922
1671521105564|1649022583954|0000010995116278417|0000002199023255936|0.12554721498283972
1671523586525|1666014558795|0000004398046511594|0000014293651161450|0.289856537907479
1671527895530|1664504323591|0000014293651161368|0000009895604650905|0.15275063000960498
1671529343728|1654916078365|0000005497558139648|0000012094627905646|0.2011852181219146
1671533737376|1671317870204|0000015393162789658|0000013194139533597|0.12229382633352462
1671535444631|1671317870204|0000008796093023107|0000015393162789658|0.2649537672296745
1671537421499|1625732004589|0000001099511628729|0000007696581395159|0.012939993600509977
1671548712141|1671317870204|0000014293651161100|0000015393162789658|0.31007381574709086
1671550130098|1665263418363|0000003298534884230|0000014293651161116|0.1852381317192063
1671556749557|1664619212652|0000014293651161710|0000006597069767571|0.1854178146518388
1671560479994|1628491392077|0000007696581394694|0000007696581394631|0.1478418439674936
1671570408353|1668541581222|0000014293651161649|0000005497558139349|0.05938032956000028
1671587432056|1671085274279|0000015393162789267|0000010995116278052|0.33280683555209317
1671595808532|1668541581222|0000009895604650755|0000014293651161649|0.035142741997778844
1671596297364|1662285433887|0000013194139533961|0000006597069767247|0.15450981858203128
1671601127090|1670191282620|0000015393162789068|0000001099511628390|0.09565324650113563
1671612885220|1668541581222|0000014293651161649|0000000000000000960|0.007603241860675599
1671626426183|1663214090895|0000014293651161252|0000007696581395378|0.17267385254550316
1671639863448|1649905155722|0000012094627905984|0000006597069766960|0.1699779656124609
1671652330011|1662294749222|0000013194139533977|0000006597069766845|0.2340166849728977
1671654673788|1671085274279|0000015393162789267|0000009895604650629|0.08860975616966438
1671662837710|1669819274403|0000015393162788918|0000004398046511515|0.14707158363524483
1671666214621|1667094262133|0000014293651161911|0000001099511628330|0.1224254804554824
1671667271151|1645861981765|0000010995116278185|0000010995116277956|0.25310118616350447
1671676084539|1667583697746|0000007696581394565|0000014293651161154|0.13630677524492016
1671680937084|1649905155722|0000005497558139002|0000012094627905984|0.5829853181735444
1671697705045|1671317870204|0000015393162789658|0000010995116278417|0.13699321472673515
1671699551264|1642671041114|0000000000000000678|0000009895604650881|0.1326845212195005
1671713037395|1657222094175|0000013194139533407|0000010995116278518|0.16387012565304396
1671716382696|1671285943422|0000005497558139361|0000015393162789019|0.17162740982866062
1671725063726|1662952141760|0000001099511628749|0000014293651161970|0.12578026641374807
1671727165264|1660530149506|0000013194139533602|0000013194139533430|0.2782298890384251
1671728310387|1655223710201|0000012094627906020|0000006597069766983|0.003082421146918612
1671748057990|1662294749222|0000001099511627870|0000013194139533977|0.13820723493107198
1671748900440|1671748235441|0000002199023256370|0000015393162789807|0.17963279073059718
1671755250720|1671747377912|0000008796093023178|0000015393162789352|0.13643466984373123
1671759962629|1627606221289|0000003298534883835|0000007696581394539|0.10729443077497451
1671766241022|1637304562759|0000009895604650877|0000004398046511594|0.11631168306638597
1671768007388|1671748235441|0000007696581394694|0000015393162789807|0.039757218989543985
1671772747834|1647662091408|0000010995116277874|0000005497558139028|0.09973660280867212
1671774966110|1664667689396|0000006597069767509|0000014293651161805|0.04937481812591873
1671776981741|1671285943422|0000005497558139404|0000015393162789019|0.1581199398822393
1671784986123|1663094017851|0000014293651161980|0000005497558139028|0.07726622415119104
1671794955403|1670292908141|0000008796093022276|0000015393162789410|0.07470577746996597
1671798491043|1652475549586|0000012094627906274|0000004398046511723|0.04750533911578553
1671798727486|1670292908141|0000015393162789410|0000005497558139604|0.06316438439988276
1671800833332|1671350479332|0000015393162789419|0000007696581394819|0.009128716391169137
1671804890531|1669013556911|0000007696581394894|0000014293651161323|0.11456007764055538
1671809161276|1664667689396|0000014293651161805|0000013194139534270|0.1887608756844613
1671818435859|1669447595744|0000015393162789409|0000001099511628601|0.21231322706425684
1671822207591|1653079057224|0000012094627905538|0000008796093022528|0.20799872891722873
1671822840537|1663402890297|0000000000000000821|0000014293651161127|0.16984933806278793
1671827369419|1668961552368|0000009895604650513|0000014293651161291|0.18605016266540875
1671838416909|1654803774018|0000002199023256093|0000012094627905553|0.18298302158430957
1671839703022|1645756077872|0000007696581395290|0000010995116278168|0.15236406431343597
1671840100901|1668961552368|0000014293651161291|0000000000000000560|0.04204855215655783
1671842246324|1669819274403|0000015393162788918|0000000000000000342|0.10051844940294562
1671842436451|1594815187708|0000002199023256007|0000002199023256206|0.04028038908891288
1671851742580|1629749435896|0000007696581394899|0000001099511628450|0.28265568066736774
1671852121796|1670510447377|0000015393162789077|0000010995116278012|0.08604960860552573
1671855431779|1668072238991|0000014293651161300|0000005497558139397|0.1258246631227256
1671857261383|1671121196472|0000003298534883821|0000015393162789082|0.19949188110563387
1671870014269|1660153435074|0000008796093023041|0000013194139534228|0.0655102762925946
1671875593920|1654864519426|0000012094627906402|0000002199023255737|0.1638215563460193
1671880852168|1664667689396|0000005497558139458|0000014293651161805|0.17762738158821303
1671883892245|1656375315545|0000012094627905696|0000013194139534252|0.14569196582973673
1671892720393|1597265043546|0000000000000000093|0000002199023256223|0.13862756920453537
1671893383120|1671890103871|0000006597069766826|0000015393162789103|0.0268268205252401
1671901396824|1665787523990|0000000000000000821|0000014293651161864|0.012374046508011643
1671902032002|1669650572451|0000015393162789760|0000002199023256023|0.14999227486758637
1671915550699|1671890103871|0000010995116278134|0000015393162789103|0.11262388434901398
1671924049040|1669819274403|0000015393162788918|0000014293651162055|0.3063889999934858
1671929468604|1670292908141|0000014293651161232|0000015393162789410|0.15714874016534833
1671930323541|1665787523990|0000014293651161864|0000009895604650705|0.031885870373566126
1671937843889|1637640475237|0000000000000000908|0000009895604650272|0.059065681618765145
1671946610463|1666863977841|0000014293651161786|0000003298534883645|0.14992301563208768
1671955942274|1669272190263|0000006597069766947|0000014293651161810|0.23312233092923762
1671958152153|1671121196472|0000015393162789082|0000004398046511594|0.1335081225886073
1671960560644|1670510447377|0000015393162789077|0000000000000000353|0.09332251537090384
1671963261847|1623233630549|0000003298534883853|0000006597069767152|0.18639598106905286
1671964223806|1671317870204|0000015393162789658|0000014293651161539|0.19907050943272117
1671985800637|1667580695544|0000007696581395029|0000014293651161467|0.1008894024218566
1671987272104|1648221723205|0000008796093022240|0000010995116277817|0.28910512051830295
1671997494363|1652691984048|0000012094627905931|0000003298534883523|0.1255524721349491
1672021038156|1667237569673|0000014293651161574|0000014293651161538|0.17480208909903716
1672026262520|1670291151425|0000015393162789812|0000010995116277856|0.2509750094921112
1672034189412|1661106514012|0000013194139534110|0000013194139534176|0.3651324887658362
1672038822526|1668040975822|0000004398046511183|0000014293651162055|0.12686350512719055
1672041767438|1671085274279|0000010995116278185|0000015393162789267|0.06579378947348609
1672045453251|1605584522611|0000000000000000961|0000004398046512096|0.018818715971140064
1672049918568|1671747377912|0000001099511628297|0000015393162789352|0.003628679895802658
1672056649309|1662952141760|0000014293651161970|0000004398046511604|0.18164822799137653
1672056660629|1658111341884|0000013194139533678|0000010995116278455|0.03479109347343906
1672065458028|1642928575926|0000009895604650302|0000004398046511183|0.06183190907995596
1672067307276|1671285943422|0000010995116278137|0000015393162789019|0.22171242775957334
1672073638827|1670517858904|0000012094627906450|0000015393162789205|0.15259102600908098
1672073693619|1661560537126|0000013194139533495|0000005497558139067|0.197891306104512
1672076301860|1669704115833|0000015393162789416|0000003298534884206|0.025317573552316078
1672077484002|1668806235853|0000014293651161680|0000010995116278582|0.2741551111319687
1672083557927|1670589807020|0000002199023255687|0000015393162789458|0.1992048911621048
1672091877665|1651088076575|0000001099511628050|0000012094627905746|0.044984412262306414
1672099310171|1665787523990|0000014293651161864|0000008796093022439|0.021600738940182548
1672100516389|1652067720165|0000005497558139261|0000012094627905787|0.1783220897639698
1672102194137|1620777749974|0000006597069767368|0000006597069766947|0.2118965786297873
1672108495324|1658392803553|0000007696581394748|0000013194139534176|0.29048037063232574
1672118906256|1670345954213|0000000000000000719|0000015393162789473|0.18123572459178136
1672124545384|1671748235441|0000015393162789019|0000015393162789807|0.05808815913773495
1672128698447|1672060733537|0000003298534883750|0000015393162789167|0.023566200744348655
1672131928703|1625096195727|0000007696581394479|0000006597069766819|0.04297010427331412
1672132117953|1669168669801|0000003298534884188|0000014293651161646|0.20442579225469523
1672133379857|1643253753625|0000010995116277960|0000002199023255780|0.125887069682534
1672138176639|1671962167893|0000015393162789225|0000008796093022466|0.0675688460124764
1672138715311|1662952141760|0000009895604650151|0000014293651161970|0.14356869840883227
1672147636068|1663402890297|0000014293651161127|0000002199023256007|0.07734569384414423
1672157301152|1661604523118|0000008796093022577|0000013194139534006|0.048071978978932936
1672160123577|1632144602537|0000006597069767357|0000008796093022825|0.04532760678926943
1672171774665|1669819274403|0000013194139533368|0000015393162788918|0.3323529266745489
1672173952257|1638110998959|0000009895604650281|0000006597069767368|0.045384606725648924
1672181364470|1671890103871|0000002199023256322|0000015393162789103|0.24266730498313854
1672186836188|1630409480573|0000008796093023067|0000003298534883990|0.2042526239630795
1672191370767|1660354827533|0000002199023255578|0000013194139533765|0.06780564409207934
1672192292092|1659102893291|0000005497558139243|0000013194139534168|0.40191840744372387
1672196478432|1665860646560|0000013194139534254|0000014293651161665|0.16546742164692363
1672211444982|1615503242508|0000005497558139646|0000001099511628006|0.1073002012803892
1672214297823|1661379067794|0000013194139533801|0000003298534883369|0.092896600380904
1672217494798|1659688537568|0000004398046511495|0000013194139533646|0.13961303193116828
1672218778354|1667012752601|0000014293651161573|0000014293651161100|0.006345538047776076
1672220113776|1661285785233|0000013194139534254|0000001099511628614|0.1512314422449869
1672223663009|1672145946461|0000015393162789279|0000002199023255780|0.24185121270686805
1672229235150|1668072238991|0000014293651161300|0000008796093022642|0.19538674006341822
1672230764377|1672196475512|0000008796093022473|0000015393162789657|0.18723571024050736
1672230939395|1672196475512|0000005497558138926|0000015393162789657|0.06048983508162982
1672243240492|1671747377912|0000003298534884005|0000015393162789352|0.11342795005083182
1672257125157|1672145946461|0000015393162789279|0000008796093022639|0.0755898960284859
1672265006406|1668672243057|0000014293651161866|0000007696581394711|0.14546730211206427
1672269656048|1672196475512|0000015393162789657|0000006597069766871|0.17106635467138068
1672275591004|1641051027585|0000006597069767119|0000009895604650739|0.3036739120234285
1672280494703|1654317457551|0000012094627906148|0000001099511628749|0.03160340241841634
1672281742583|1667994084917|0000008796093022528|0000014293651161294|0.1796164554095762
1672282683015|1670292908141|0000002199023255649|0000015393162789410|0.17155723733756578
1672282755448|1672257590452|0000010995116278052|0000015393162789469|0.37324780310551275
1672282774950|1672257590452|0000015393162789469|0000010995116278523|0.17141194640100357
1672283994099|1672145946461|0000015393162789279|0000010995116278715|0.13459769975057279
1672286887907|1662924318271|0000012094627905655|0000014293651161967|0.05680043713883938
1672292469738|1667583697746|0000008796093022825|0000014293651161154|0.208700016180958
1672295295199|1672060733537|0000001099511628683|0000015393162789167|0.18276658859380204
1672297966476|1672196475512|0000015393162789657|0000000000000000314|0.05163892110586241
1672306661936|1671962167893|0000015393162789225|0000004398046511480|0.05456808076417075
1672311539608|1671890103871|0000015393162789103|0000008796093022735|0.07997069703729763
1672314331007|1655165243268|0000012094627906239|0000004398046511856|0.33955824807819657
1672326759368|1660812799471|0000013194139533770|0000004398046511537|0.08573512036953246
1672329230279|1630465763979|0000004398046511436|0000008796093023088|0.10381386886866796
1672330904356|1671748235441|0000010995116277960|0000015393162789807|0.3032901389647491
1672332730666|1663327415113|0000002199023255711|0000014293651161191|0.14224093802923005
1672337969904|1670517858904|0000015393162789205|0000004398046511975|0.01288188300305531
1672342430407|1668265168561|0000014293651161171|0000000000000000901|0.058702426151627234
1672349274246|1671747377912|0000001099511628521|0000015393162789352|0.0907999344994137
