createTime|dependencyTime|personId|loanId|loanAmount|balance
1670733737921|1668866908558|0000028587302323167|4913990143414633790|30066722.56541895|30066722.56541895
1670773608992|1670594167342|0000030786325578303|4913990143414633229|77622446.38168357|77622446.38168357
1670779267109|1657596324419|0000026388279066933|4913990143414632872|74171989.1355336|74171989.1355336
1670789843300|1670723750398|0000030786325578096|4913990143414632937|15128667.893046454|15128667.893046454
1670793203203|1660384253080|0000026388279067138|4913990143414633143|4481242.095735172|4481242.095735172
1670797570662|1661846235715|0000026388279067423|4913990143414633520|47854468.82959056|47854468.82959056
1670826889505|1670317094611|0000030786325578280|4914271618391343854|86349591.40810774|86349591.40810774
1670827322088|1670723750398|0000030786325578096|4914271618391343596|48314851.94855459|48314851.94855459
1670829214248|1642900303085|0000019791209301221|4914271618391344787|92580341.80083942|92580341.80083942
1670862773622|1666352938735|0000028587302323786|4914271618391345289|87873440.16853255|87873440.16853255
1670871970782|1667747443961|0000028587302323501|4914271618391344901|54150327.28027176|54150327.28027176
1670873566419|1634320422945|0000017592186045087|4914271618391344010|97319804.26203243|97319804.26203243
1670875103355|1668603502728|0000028587302322628|4914271618391343716|80648472.36363281|80648472.36363281
1670875239916|1645784729481|0000021990232555657|4914271618391343307|61361369.26174691|61361369.26174691
1670883028105|1667697104222|0000028587302322992|4914271618391344197|21331702.847301103|21331702.847301103
1670884369483|1660318497788|0000026388279068271|4914271618391345339|57336.526634460075|57336.526634460075
1670890321712|1606294554307|0000008796093023056|4914553093368054899|82302916.3923765|82302916.3923765
1670895562553|1670799298929|0000030786325578436|4914553093368054708|50130695.165725395|50130695.165725395
1670897333328|1669144389519|0000028587302322435|4914553093368054134|15538775.310233705|15538775.310233705
1670898464851|1658466459775|0000026388279067657|4914553093368055156|35901599.195103474|35901599.195103474
1670905711995|1670317094611|0000030786325578280|4914553093368054509|28567041.657163963|28567041.657163963
1670907963131|1664654066855|0000028587302323607|4914553093368055704|18018570.42201352|18018570.42201352
1670911184866|1664073115969|0000028587302323899|4914553093368056086|90553813.38844322|90553813.38844322
1670916430660|1664911351577|0000028587302323271|4914553093368055247|53558211.68832154|53558211.68832154
1670921635622|1667933450321|0000028587302323544|4914553093368055622|35482139.15890934|35482139.15890934
1670936333177|1659000778060|0000026388279068501|4914553093368056283|58443755.98507355|58443755.98507355
1670944766102|1663985880839|0000028587302322297|4914553093368053940|55796320.55012888|55796320.55012888
1670956171307|1668093743709|0000028587302323235|4914553093368055200|42676429.42125735|42676429.42125735
1670968828276|1607599362559|0000008796093022409|4914553093368054049|2350596.931303602|2350596.931303602
1670974493981|1659961336710|0000026388279066773|4914553093368053982|97465027.24887736|97465027.24887736
1670983583340|1628767768263|0000015393162790162|4914834568344766169|18674879.565579526|18674879.565579526
1670989608751|1654142181992|0000024189255811183|4914834568344764584|83265051.21135972|83265051.21135972
1670998725076|1583727637089|0000000000000001146|4914834568344765985|73098003.80056411|73098003.80056411
1671004865150|1624890372530|0000015393162789080|4914834568344764723|42493201.078264356|42493201.078264356
1671023002197|1670747910372|0000030786325579612|4914834568344766951|56867134.03612228|56867134.03612228
1671023032832|1591665971250|0000004398046512336|4914834568344766086|72802206.19055597|72802206.19055597
1671032795847|1599432749545|0000006597069768301|4914834568344766646|84607345.12868306|84607345.12868306
1671045216062|1647777777472|0000021990232555607|4914834568344764551|41565416.02487249|41565416.02487249
1671048662692|1666723213106|0000028587302323569|4914834568344766311|75866891.0165125|75866891.0165125
1671048856982|1661241218900|0000026388279068023|4914834568344766328|57208549.3256041|57208549.3256041
1671058482644|1645385045298|0000021990232557363|4914834568344766898|53253648.20620503|53253648.20620503
1671067700082|1588236584438|0000002199023257353|4915116043321477499|27949093.656889483|27949093.656889483
1671077872432|1658153349321|0000026388279067181|4915116043321475829|95105413.73320295|95105413.73320295
1671091530902|1669110851059|0000028587302323274|4915116043321476564|2091629.0042574345|2091629.0042574345
1671093492215|1649586977048|0000021990232556864|4915116043321476902|72059482.28239363|72059482.28239363
1671101657090|1648685778555|0000021990232556159|4915116043321475931|99321557.56171568|99321557.56171568
1671105270778|1656305180538|0000026388279068527|4915116043321477636|15770838.932534853|15770838.932534853
1671110683034|1667529022760|0000028587302322663|4915116043321475722|17788994.81782355|17788994.81782355
1671138149470|1634905837751|0000017592186045962|4915116043321477165|36141316.56135324|36141316.56135324
1671139742434|1651336295816|0000024189255812737|4915116043321477325|11527707.838756774|11527707.838756774
1671141526270|1669368583367|0000030786325579406|4915116043321477344|12386306.034261592|12386306.034261592
1671141528084|1668603502728|0000028587302322628|4915116043321475683|22921865.031348072|22921865.031348072
1671149878244|1669110851059|0000028587302323274|4915397518298187223|80378617.06822178|80378617.06822178
1671155777163|1600104938132|0000006597069767738|4915397518298187195|28906974.9706052|28906974.9706052
1671161560346|1662027517637|0000026388279067729|4915397518298187236|27034007.090226706|27034007.090226706
1671162558779|1648845264662|0000021990232556859|4915397518298187552|90668241.47603713|90668241.47603713
1671162773839|1581799365137|0000000000000000499|4915397518298186397|59128022.867967725|59128022.867967725
1671178995964|1630478294777|0000017592186046100|4915397518298188010|60612559.66256643|60612559.66256643
1671179327603|1668682029836|0000028587302322800|4915397518298186572|73861665.16798338|73861665.16798338
1671182416794|1669326672557|0000030786325578262|4915397518298186451|29681098.978437297|29681098.978437297
1671185500326|1667114317719|0000028587302322592|4915397518298186285|12074751.774299152|12074751.774299152
1671192247373|1610422005148|0000008796093023712|4915397518298187767|45655108.98353217|45655108.98353217
1671198858514|1670723750398|0000030786325578096|4915397518298186218|79204523.27410816|79204523.27410816
1671239805546|1663146172261|0000028587302322284|4915678993274896546|16040140.141863627|16040140.141863627
1671239914698|1633986211344|0000017592186045929|4915678993274898432|37049376.025147684|37049376.025147684
1671240206194|1628077269965|0000015393162789261|4915678993274896912|58862371.964551225|58862371.964551225
1671247502917|1670474217024|0000030786325578634|4915678993274897600|11052133.54746041|11052133.54746041
1671250058068|1670594167342|0000030786325578303|4915678993274897166|90264132.9861163|90264132.9861163
1671251856462|1664113201337|0000028587302322685|4915678993274897072|33239784.598467615|33239784.598467615
1671286440437|1639562838020|0000019791209300551|4915678993274897180|97166111.78159356|97166111.78159356
1671318417870|1667330350456|0000028587302323251|4915678993274897839|3663851.8551071314|3663851.8551071314
1671329330377|1669879017501|0000030786325577996|4915960468251607423|23128364.864652928|23128364.864652928
1671330250599|1656333943545|0000026388279067655|4915960468251608433|695029.7853610814|695029.7853610814
1671357562422|1662539952553|0000026388279066950|4915960468251607475|47126250.00386463|47126250.00386463
1671361295312|1648324846826|0000021990232556020|4915960468251607711|25454512.512935277|25454512.512935277
1671369805957|1647695533622|0000021990232556193|4915960468251607948|96411897.292299|96411897.292299
1671371010046|1656460909109|0000026388279068523|4915960468251609598|72626421.75291502|72626421.75291502
1671372800383|1634051258156|0000017592186046020|4915960468251609217|14821342.738399727|14821342.738399727
1671375496252|1591364249863|0000004398046512607|4915960468251609076|29175531.09132468|29175531.09132468
1671416182046|1669190478577|0000028587302324098|4916241943228320288|29093749.56889634|29093749.56889634
1671418743621|1668842585572|0000028587302322328|4916241943228317920|8770286.651930865|8770286.651930865
1671425407740|1660693897925|0000026388279066851|4916241943228318015|82202005.10654935|82202005.10654935
1671427874231|1633670030296|0000017592186045840|4916241943228319633|36421312.12001012|36421312.12001012
1671430877125|1626146272699|0000015393162790087|4916241943228319353|14967003.146540228|14967003.146540228
1671451075059|1596933658067|0000004398046512242|4916241943228319251|70278695.75797062|70278695.75797062
1671471456058|1649659175320|0000021990232556926|4916241943228319616|5818794.413298029|5818794.413298029
1671489056875|1654488954089|0000024189255812468|4916241943228319601|81281509.32925788|81281509.32925788
1671500586522|1595828559390|0000004398046512746|4916523418205030576|67422219.96463563|67422219.96463563
1671504122606|1605915275651|0000008796093023965|4916523418205030723|60963820.89314136|60963820.89314136
1671523045064|1593982643158|0000004398046512188|4916523418205029824|52108412.239556916|52108412.239556916
1671528331635|1664343539093|0000028587302323265|4916523418205029834|90610967.28240357|90610967.28240357
1671529187190|1660415909855|0000026388279067680|4916523418205029783|95040643.86235349|95040643.86235349
1671536165677|1624129693480|0000015393162789021|4916523418205028586|20218141.78284826|20218141.78284826
1671537493813|1669723269798|0000030786325578686|4916523418205029637|91484443.73953055|91484443.73953055
1671541012755|1663468251578|0000028587302322855|4916523418205029263|20394823.686803866|20394823.686803866
1671550811271|1662184905856|0000026388279067033|4916523418205028899|461323.44648358144|461323.44648358144
1671557072537|1619183744985|0000013194139533432|4916523418205028528|49296799.171729244|49296799.171729244
1671578821632|1666080934712|0000028587302324102|4916523418205030948|29202797.60735074|29202797.60735074
1671591503551|1669368583367|0000030786325579406|4916804893181741281|43480200.38516336|43480200.38516336
1671591505225|1579233245491|0000000000000000426|4916804893181739581|19031897.245820764|19031897.245820764
1671604027517|1621118833923|0000013194139534464|4916804893181740585|73989269.74798547|73989269.74798547
1671616428819|1666080934712|0000028587302324102|4916804893181741605|3630962.819673364|3630962.819673364
1671624510957|1670317094611|0000030786325578280|4916804893181739755|15111461.52037622|15111461.52037622
1671627585711|1665719967142|0000028587302322459|4916804893181739408|96779485.70961638|96779485.70961638
1671631986250|1649659175320|0000021990232556926|4916804893181740927|64684750.86609798|64684750.86609798
1671644707802|1663602690593|0000028587302323272|4916804893181740496|2322488.486976835|2322488.486976835
1671651146760|1664344439725|0000028587302323040|4916804893181740163|77554013.02075945|77554013.02075945
1671654839965|1669037996117|0000028587302323469|4916804893181740756|55296128.63959209|55296128.63959209
1671657555340|1623208246561|0000013194139533370|4916804893181739103|80068042.0397752|80068042.0397752
1671663946485|1661497518949|0000026388279068207|4916804893181741154|48057480.81351225|48057480.81351225
1671668992861|1662027517637|0000026388279067729|4917086368158451171|16225666.516929893|16225666.516929893
1671677542649|1656460909109|0000026388279068523|4917086368158452221|63924861.15053052|63924861.15053052
1671691206866|1627741338521|0000015393162790303|4917086368158451617|48610575.45665274|48610575.45665274
1671709468520|1671239752247|0000030786325579200|4917086368158451672|4134696.2136614234|4134696.2136614234
1671713295328|1669098925989|0000028587302323875|4917086368158451963|97040272.27131453|97040272.27131453
1671719112083|1606948907138|0000008796093022693|4917086368158450308|39398262.08106429|39398262.08106429
1671733963727|1639534481950|0000019791209301501|4917086368158451736|27087168.78215989|27087168.78215989
1671747939883|1650136572412|0000024189255811999|4917086368158450910|68039226.73090626|68039226.73090626
1671756030741|1669144389519|0000028587302322435|4917367843135160696|93630668.2162025|93630668.2162025
1671761813776|1639127885855|0000019791209301447|4917367843135162335|75871540.90247428|75871540.90247428
1671770320294|1666469237552|0000028587302322578|4917367843135160855|30172787.235476952|30172787.235476952
1671772339438|1669616814723|0000030786325579150|4917367843135162254|13744008.40508171|13744008.40508171
1671791447428|1631139723673|0000017592186045014|4917367843135161138|58904130.03809143|58904130.03809143
1671794029727|1605570201659|0000008796093023088|4917367843135161496|41081795.88902484|41081795.88902484
1671798401073|1667933450321|0000028587302323544|4917367843135162185|79725728.33643545|79725728.33643545
1671802017219|1610539436949|0000010995116279485|4917367843135162654|73722353.53517857|73722353.53517857
1671802434508|1652894471317|0000024189255812171|4917367843135161819|88205839.90322663|88205839.90322663
1671805525625|1603057186031|0000006597069768150|4917367843135162349|22461294.025618263|22461294.025618263
1671807075222|1670802532412|0000030786325579683|4917367843135162955|12146809.598289354|12146809.598289354
1671822813149|1664716648449|0000028587302324130|4917367843135162953|21375467.180885285|21375467.180885285
1671823111357|1658319166532|0000026388279067960|4917367843135162139|40962482.03195868|40962482.03195868
1671827072123|1670723750398|0000030786325578096|4917367843135160811|18694907.837914392|18694907.837914392
1671837592749|1629798393918|0000015393162789435|4917367843135161095|29663509.90737103|29663509.90737103
1671850983984|1648788101047|0000021990232555853|4917649318111871420|59957258.113575935|59957258.113575935
1671862363464|1668811948693|0000028587302322521|4917649318111871434|9029127.979271468|9029127.979271468
1671866244445|1671626728489|0000030786325578738|4917649318111872338|20608476.68246344|20608476.68246344
1671872565473|1669326672557|0000030786325578262|4917649318111871698|37368413.36987401|37368413.36987401
1671873931465|1658497828673|0000026388279067777|4917649318111872555|50419312.07998503|50419312.07998503
1671880337239|1620845243710|0000013194139533696|4917649318111871487|39929547.59729289|39929547.59729289
1671887523832|1651922088182|0000024189255811464|4917649318111871499|6308082.023047728|6308082.023047728
1671893234966|1624925250399|0000015393162790272|4917649318111872898|32174794.904819876|32174794.904819876
1671894352008|1591490634697|0000004398046511274|4917649318111871228|96542613.60635106|96542613.60635106
1671915566643|1665371734167|0000028587302323192|4917649318111872350|74526871.3827195|74526871.3827195
1671927631295|1664113201337|0000028587302322685|4917930793088582319|5302648.390616815|5302648.390616815
1671945606776|1668269672882|0000028587302323914|4917930793088583985|87556011.47364789|87556011.47364789
1671956078027|1671771279793|0000030786325577806|4917930793088581754|38349201.564569436|38349201.564569436
1671957827244|1670317094611|0000030786325578280|4917930793088582380|89332609.2217588|89332609.2217588
1671960525446|1605602954323|0000008796093022752|4917930793088582362|95554558.99124083|95554558.99124083
1671965368216|1670799298929|0000030786325578436|4917930793088582578|85154694.71004206|85154694.71004206
1671968066080|1671943598262|0000030786325579098|4917930793088583499|41948714.2839926|41948714.2839926
1671968858390|1666915236333|0000028587302323116|4917930793088582894|64651595.483536266|64651595.483536266
1671974452879|1664638662399|0000028587302323493|4917930793088583409|77327764.36864738|77327764.36864738
1671980701896|1661558977320|0000026388279066767|4917930793088581841|75442916.54690637|75442916.54690637
1671983680149|1670308469682|0000030786325578724|4917930793088582977|8765055.507770533|8765055.507770533
1671984390391|1668973118127|0000028587302323542|4917930793088583492|60624499.133678414|60624499.133678414
1671984720038|1659259606737|0000026388279067010|4917930793088582147|89711588.31978376|89711588.31978376
1671991574313|1612101991281|0000010995116278901|4917930793088583195|43954652.94566474|43954652.94566474
1671997736109|1648503688168|0000021990232557044|4917930793088583690|35998946.30471255|35998946.30471255
1671999938027|1661513144582|0000026388279068010|4917930793088583520|73455958.31193455|73455958.31193455
1672001236198|1577991589448|0000000000000000985|4917930793088582958|17549073.872889545|17549073.872889545
1672021786308|1604780747604|0000008796093023515|4918212268065294050|54601458.05885478|54601458.05885478
1672028807100|1638347815787|0000019791209301499|4918212268065294354|38874383.070509024|38874383.070509024
1672041240960|1642928211407|0000019791209301098|4918212268065293832|17665416.780984957|17665416.780984957
1672041378758|1670393628224|0000030786325578005|4918212268065292683|87697499.54574504|87697499.54574504
1672050365246|1649590303640|0000021990232556696|4918212268065293902|46540391.475682124|46540391.475682124
1672051730558|1670799298929|0000030786325578436|4918212268065293233|21822247.972042985|21822247.972042985
1672058741993|1670393628224|0000030786325578005|4918212268065292682|93392338.0221281|93392338.0221281
1672060710547|1639120302140|0000019791209301820|4918212268065294785|9735448.023763778|9735448.023763778
1672066127848|1605303920600|0000008796093023187|4918212268065293599|285237.57271850493|285237.57271850493
1672067637677|1658309894719|0000026388279067883|4918212268065293989|21047964.04154771|21047964.04154771
1672080006922|1608263654806|0000008796093023385|4918212268065293905|18078579.015040785|18078579.015040785
1672084235528|1641676671896|0000019791209300163|4918212268065292572|84289529.331788|84289529.331788
1672096733394|1668842585572|0000028587302322328|4918212268065292514|97293368.5421057|97293368.5421057
1672100972733|1655265370514|0000024189255812040|4918493743042004246|98607116.51072596|98607116.51072596
1672101936088|1645385045298|0000021990232557363|4918493743042005425|40373384.22625791|40373384.22625791
1672118123654|1612533323003|0000010995116279562|4918493743042005372|9595882.197096247|9595882.197096247
1672119132561|1641154886177|0000019791209300478|4918493743042003635|96439138.6396494|96439138.6396494
1672120735118|1614812356938|0000010995116277833|4918493743042003058|73646635.9654532|73646635.9654532
1672121804245|1644940663320|0000021990232555896|4918493743042003447|6199158.025015174|6199158.025015174
1672149431960|1670747910372|0000030786325579612|4918493743042005480|18360529.91142739|18360529.91142739
1672150674289|1578997635668|0000000000000001649|4918493743042005181|8045849.505294091|8045849.505294091
1672151710296|1668973740659|0000028587302323444|4918493743042004663|17369198.48689226|17369198.48689226
1672159323319|1657295410865|0000026388279068076|4918493743042004913|84028366.34316419|84028366.34316419
1672161264012|1671596856720|0000030786325578380|4918493743042003818|2141525.608743566|2141525.608743566
1672179202230|1627310933280|0000015393162789590|4918493743042003910|63237397.897499524|63237397.897499524
1672197585622|1672183830125|0000030786325579307|4918775218018715736|97261713.92163573|97261713.92163573
1672202285743|1667716079999|0000028587302322737|4918775218018714362|6368006.307581243|6368006.307581243
1672204016929|1670352487625|0000030786325578653|4918775218018714843|53050798.30995733|53050798.30995733
1672207667587|1671239752247|0000030786325579200|4918775218018715609|17044145.45913534|17044145.45913534
1672209804603|1659365351449|0000026388279068420|4918775218018716023|53680861.00338914|53680861.00338914
1672211257932|1669110851059|0000028587302323274|4918775218018715094|74604438.15387288|74604438.15387288
1672219816267|1626355140760|0000015393162789477|4918775218018714435|70415129.46901007|70415129.46901007
1672230066251|1666723213106|0000028587302323569|4918775218018715496|69853145.30629542|69853145.30629542
1672232625572|1671461141325|0000030786325579104|4918775218018715475|29296694.18354143|29296694.18354143
1672234175745|1655976221817|0000024189255812830|4918775218018715975|8425028.078634268|8425028.078634268
1672236350337|1669144389519|0000028587302322435|4918775218018713975|68748754.52629413|68748754.52629413
