createTime|dependencyTime|fromId|toId|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD
1670662529765|1666015485254|0000028587302322571|0000026388279067598|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670736008932|1618827592609|0000008796093023624|0000013194139533693|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670759887125|1670128533107|0000002199023256266|0000030786325579432|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670845553901|1587437330088|0000002199023257425|0000002199023256963|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670862025810|1668773078798|0000028587302322731|0000026388279068065|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670897594524|1640638846921|0000015393162790591|0000019791209300955|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670913961317|1668483790823|0000028587302322689|0000026388279068610|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670931834703|1660903924990|0000026388279066733|0000026388279067741|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670991335175|1665747959038|0000002199023257173|0000028587302323090|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670991462821|1670802532412|0000030786325579683|0000021990232556864|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671183125860|1648320700319|0000021990232557232|0000021990232556849|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671262901993|1664343539093|0000028587302323265|0000015393162788995|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671314654364|1669144389519|0000028587302322435|0000000000000000477|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671320876376|1666848430567|0000002199023256773|0000028587302322980|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671322837566|1611477186688|0000010995116278873|0000006597069767989|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671357146316|1648596036082|0000010995116278204|0000021990232556746|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671430824015|1664698753393|0000004398046511778|0000028587302323623|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671446617820|1667767875046|0000028587302322445|0000004398046512888|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671482624038|1669098925989|0000028587302323875|0000019791209300300|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671535019572|1646460167841|0000015393162790863|0000021990232557378|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671581343572|1668973740659|0000010995116278901|0000028587302323444|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671641678624|1662205380927|0000006597069766852|0000026388279067416|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671747717641|1669326672557|0000024189255811261|0000030786325578262|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671887894759|1671239752247|0000030786325579200|0000010995116279118|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671943527219|1665747959038|0000028587302323090|0000021990232557363|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1671996036031|1636886406375|0000006597069766773|0000019791209300869|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672006170676|1670308469682|0000030786325578724|0000017592186045453|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672149287738|1668682029836|0000028587302322800|0000010995116279580|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672177012231|1670161835808|0000008796093023401|0000030786325578806|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672213342236|1655812660409|0000008796093022495|0000024189255812452|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672242749736|1668697572549|0000026388279067779|0000028587302323594|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672245732917|1672186808656|0000006597069767827|0000030786325579254|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672252042322|1669144389519|0000004398046511696|0000028587302322435|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672272819099|1672186808656|0000030786325579254|0000026388279066799|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672315867620|1671626728489|0000008796093023261|0000030786325578738|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672394475326|1671943598262|0000008796093024201|0000030786325579098|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672410314959|1668059083657|0000028587302323406|0000008796093022387|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672412913584|1669190478577|0000028587302324098|0000013194139533380|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672447636096|1672381512216|0000006597069767060|0000030786325578185|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1672496553063|1672186808656|0000013194139533843|0000030786325579254|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
