createTime|dependencyTime|companyId|loanId|loanAmount|balance
1670173190778|1668672243057|0000014293651161866|0300333800150271007|81954879.5336427|81954879.5336427
1670203408233|1658813583788|0000013194139533510|0300615275126980870|24824580.176884435|24824580.176884435
1670211870076|1669447595744|0000015393162789409|0300615275126981333|20347425.220274825|20347425.220274825
1670237633826|1600358689283|0000003298534883369|0300615275126980670|11794886.119349206|11794886.119349206
1670254527543|1669704115833|0000015393162789416|0300615275126981349|94025493.38186078|94025493.38186078
1670261554123|1663948776510|0000014293651161520|0300615275126981171|30956339.808261298|30956339.808261298
1670309267230|1668541581222|0000014293651161649|0300896750103692014|86349591.40810774|86349591.40810774
1670335174399|1620176807901|0000006597069766933|0300896750103691633|16063612.651467973|16063612.651467973
1670341049365|1629223223091|0000007696581394856|0300896750103691819|77044098.78132215|77044098.78132215
1670342229754|1614657946792|0000005497558139756|0300896750103692450|63584158.75274727|63584158.75274727
1670427986378|1644097329278|0000010995116278645|0301178225080403121|36407737.31547222|36407737.31547222
1670434656823|1666304949880|0000014293651161249|0301178225080402131|26839835.831016198|26839835.831016198
1670437334220|1669704115833|0000015393162789416|0301178225080402660|13218631.265563324|13218631.265563324
1670452252338|1667301282692|0000014293651161276|0301178225080402173|51754606.1049438|51754606.1049438
1670461641498|1658566986183|0000013194139533386|0301459700057112672|39292245.94979433|39292245.94979433
1670470884293|1670292908141|0000015393162789410|0301459700057113302|52726501.551503785|52726501.551503785
1670474889614|1661604523118|0000013194139534006|0301459700057113508|84829526.08179452|84829526.08179452
1670475028520|1655410044100|0000012094627905617|0301459700057112676|15308658.241447778|15308658.241447778
1670519184351|1668040975822|0000014293651162055|0301459700057113894|74505926.42447212|74505926.42447212
1670533973702|1667014217221|0000014293651161819|0301459700057113570|87134300.93148403|87134300.93148403
1670540871089|1654803774018|0000012094627905553|0301459700057112596|76406111.21570846|76406111.21570846
1670546978079|1639544934189|0000009895604650677|0301741175033824163|17713720.88266071|17713720.88266071
1670563820708|1643635383829|0000010995116278450|0301741175033824160|40525374.96206767|40525374.96206767
1670569962144|1668072238991|0000014293651161300|0301741175033823512|40013688.49485825|40013688.49485825
1670579245969|1653777069350|0000012094627906219|0301741175033824149|43080398.906595364|43080398.906595364
1670581770840|1581811775883|0000000000000000180|0301741175033823471|33315388.116191704|33315388.116191704
1670589427594|1595390704491|0000002199023256008|0301741175033823827|25734919.102037817|25734919.102037817
1670609209532|1669897762857|0000015393162789294|0301741175033823790|45641803.1652085|45641803.1652085
1670611528081|1670292908141|0000015393162789410|0301741175033823960|14917251.805896683|14917251.805896683
1670612403580|1665551897347|0000014293651161289|0301741175033823496|8748348.267823935|8748348.267823935
1670652993145|1669505040102|0000015393162789401|0302022650010534605|86157745.17708592|86157745.17708592
1670671719093|1626695576000|0000007696581395139|0302022650010534842|34084269.817156754|34084269.817156754
1670693380054|1670292908141|0000015393162789410|0302022650010534615|12570434.985294497|12570434.985294497
1670697439250|1665122867751|0000014293651161377|0302022650010534272|49952761.636533506|49952761.636533506
1670698261437|1658392803553|0000013194139534176|0302022650010535065|79994943.72106169|79994943.72106169
1670699593908|1667580695544|0000014293651161467|0302022650010534393|59238002.394923486|59238002.394923486
1670703583872|1655165243268|0000012094627906239|0302022650010534838|45025843.30669295|45025843.30669295
1670705748972|1591667158507|0000002199023256480|0302022650010535153|4650437.2970763575|4650437.2970763575
1670712642413|1661078450096|0000013194139534138|0302022650010535019|68030173.01491192|68030173.01491192
1670733190154|1623318510323|0000006597069767418|0302304124987245585|41781918.85721298|41781918.85721298
1670738706684|1664302324423|0000014293651161907|0302304124987245666|86543151.26834762|86543151.26834762
1670739424986|1662965664001|0000014293651161573|0302304124987245186|2373092.2856762093|2373092.2856762093
1670745941367|1668265168561|0000014293651161171|0302304124987244648|20413096.291048344|20413096.291048344
1670755922879|1668040975822|0000014293651162055|0302304124987245863|35113286.24540126|35113286.24540126
1670774490442|1663452351559|0000014293651162076|0302304124987245901|18611249.679524474|18611249.679524474
1670781453582|1631307519687|0000008796093022240|0302304124987244589|8753065.985326698|8753065.985326698
1670790007893|1632250049819|0000008796093022890|0302304124987245458|43443326.74834228|43443326.74834228
1670836693736|1669103403242|0000014293651161232|0302585599963955385|76017539.89085773|76017539.89085773
1670870174734|1669897762857|0000015393162789294|0302585599963955761|55726459.19967204|55726459.19967204
1670873093725|1670291151425|0000015393162789812|0302585599963956492|4210914.857264407|4210914.857264407
1670892781235|1667594473655|0000014293651161879|0302867074940666928|47854468.82959056|47854468.82959056
1670907334214|1666863977841|0000014293651161786|0302867074940666793|55092779.06556179|55092779.06556179
1670926606991|1658566986183|0000013194139533386|0302867074940665950|23638695.543089446|23638695.543089446
1670933852086|1634630545981|0000008796093022480|0302867074940666217|27843645.081099752|27843645.081099752
1670948142064|1667266394634|0000014293651161180|0302867074940665965|9196725.210036313|9196725.210036313
1670965252234|1647533253599|0000010995116278647|0302867074940667060|3418000.508224498|3418000.508224498
1671007654367|1667012752601|0000014293651161100|0303148549917376524|94501658.77712978|94501658.77712978
1671015073385|1668540342601|0000014293651161744|0303148549917377388|17944867.393807605|17944867.393807605
1671021478740|1613417435988|0000005497558139219|0303148549917376960|11894074.96050102|11894074.96050102
1671040553859|1661298034494|0000013194139533856|0303148549917377236|16442496.757735357|16442496.757735357
1671046016375|1578057934856|0000000000000000237|0303148549917376836|99884483.6983356|99884483.6983356
1671057631144|1608619571096|0000004398046511285|0303148549917376752|70834404.80281645|70834404.80281645
1671130715968|1642486288844|0000009895604650735|0303430024894088189|36163424.64436282|36163424.64436282
1671132368187|1665007103216|0000014293651162062|0303430024894088495|97562893.20123586|97562893.20123586
1671141769770|1640812550384|0000009895604650271|0303430024894087549|11384439.356648168|11384439.356648168
1671163010357|1669013556911|0000014293651161323|0303711499870798144|35557134.7211331|35557134.7211331
1671177275441|1613417435988|0000005497558139219|0303711499870798270|15621582.196221411|15621582.196221411
1671192474589|1665725728362|0000014293651161421|0303711499870798262|31689211.639924433|31689211.639924433
1671205792317|1593152159295|0000002199023255973|0303711499870798375|80624522.5774414|80624522.5774414
1671218621206|1670517858904|0000015393162789205|0303711499870798274|78584588.16957307|78584588.16957307
1671226618194|1671085274279|0000015393162789267|0303711499870798352|58862371.964551225|58862371.964551225
1671249084662|1661624151768|0000013194139534311|0303992974847509844|75306513.58764268|75306513.58764268
1671287989522|1669897762857|0000015393162789294|0303992974847509040|27859030.903221402|27859030.903221402
1671310918554|1638768095525|0000009895604650705|0303992974847509459|1618358.3740314017|1618358.3740314017
1671311536810|1667301282692|0000014293651161276|0303992974847508734|49965924.5665571|49965924.5665571
1671316055391|1669650572451|0000015393162789760|0303992974847509700|44723851.85907605|44723851.85907605
1671339525425|1671285943422|0000015393162789019|0304274449824219339|61361369.26174691|61361369.26174691
1671344436364|1662135993249|0000013194139533822|0304274449824219812|99545246.65795042|99545246.65795042
1671345776142|1671214597326|0000015393162789373|0304274449824219809|53136533.290760145|53136533.290760145
1671385567090|1667301282692|0000014293651161276|0304274449824219388|96542613.60635106|96542613.60635106
1671409252751|1667266394634|0000014293651161180|0304555924800929902|55469790.89132485|55469790.89132485
1671432866169|1655466663586|0000012094627905722|0304555924800930039|89786328.90009277|89786328.90009277
1671451158611|1671121196472|0000015393162789082|0304555924800930078|79629469.24567847|79629469.24567847
1671460326644|1661624151768|0000013194139534311|0304555924800931158|4689554.336289074|4689554.336289074
1671463801015|1629158766386|0000007696581394815|0304555924800930303|39929547.59729289|39929547.59729289
1671467894895|1671080574747|0000015393162789171|0304555924800930193|19261675.158969704|19261675.158969704
1671470546106|1665007103216|0000014293651162062|0304555924800931117|63720899.316114895|63720899.316114895
1671484382733|1579756915928|0000000000000000739|0304555924800930795|43784832.28886634|43784832.28886634
1671485597468|1658852973983|0000013194139533635|0304555924800930212|88846085.27971517|88846085.27971517
1671488818904|1649645328118|0000010995116278606|0304555924800930950|78900136.25194818|78900136.25194818
1671492639102|1629749435896|0000007696581394899|0304555924800930409|97759557.40203348|97759557.40203348
1671496407859|1648140200958|0000010995116278634|0304837399777641630|57214711.68578465|57214711.68578465
1671507462914|1613417435988|0000005497558139219|0304837399777640897|19943095.218601514|19943095.218601514
1671521261210|1668961552368|0000014293651161291|0304837399777640716|62394115.96231011|62394115.96231011
1671544207016|1671317870204|0000015393162789658|0304837399777641527|26623445.554263286|26623445.554263286
1671545801126|1588826980247|0000001099511628312|0304837399777641161|36321607.291536495|36321607.291536495
1671562461679|1669505040102|0000015393162789401|0304837399777641166|15270500.209970267|15270500.209970267
1671572768498|1665551897347|0000014293651161289|0304837399777640715|82667210.59799552|82667210.59799552
1671591690307|1664302324423|0000014293651161907|0305118874754352228|63875602.34982209|63875602.34982209
1671595270565|1666334023929|0000014293651161535|0305118874754351689|73457412.79514302|73457412.79514302
1671601791385|1649974196143|0000012094627905597|0305118874754351186|50185325.4682298|50185325.4682298
1671610512168|1667014217221|0000014293651161819|0305118874754352099|84638214.688024|84638214.688024
1671621171060|1595231281492|0000002199023255588|0305118874754351156|63755617.576471835|63755617.576471835
1671627666687|1668072238991|0000014293651161300|0305118874754351386|34229944.05280259|34229944.05280259
1671627917654|1665538063989|0000014293651161794|0305118874754352057|13806895.632407095|13806895.632407095
1671628893408|1670517858904|0000015393162789205|0305118874754351555|22670136.73178237|22670136.73178237
1671639435417|1659191723272|0000013194139534298|0305118874754352456|71124955.61534272|71124955.61534272
1671665450984|1665860646560|0000014293651161665|0305118874754351880|79811001.40241969|79811001.40241969
1671678552917|1665037801846|0000014293651162051|0305400349731063070|93163050.39358044|93163050.39358044
1671697698990|1617716287633|0000006597069767228|0305400349731062524|22631395.240880605|22631395.240880605
1671700612586|1671214597326|0000015393162789373|0305400349731062435|82199629.94110416|82199629.94110416
1671705344863|1669013556911|0000014293651161323|0305400349731062081|46148942.595169455|46148942.595169455
1671735897949|1665261324184|0000014293651161423|0305400349731062199|48124100.09138595|48124100.09138595
1671760028077|1635358947091|0000008796093022926|0305681824707773388|58760449.54160013|58760449.54160013
1671795186075|1661106514012|0000013194139534110|0305681824707773502|69829031.28305572|69829031.28305572
1671830156035|1671085274279|0000015393162789267|0305681824707772947|31307668.831528485|31307668.831528485
1671830603836|1668072238991|0000014293651161300|0305681824707772695|69149078.27292058|69149078.27292058
1671835301242|1652226717896|0000012094627906006|0305681824707773043|74711709.6938084|74711709.6938084
1671841394897|1651933301416|0000012094627905974|0305963299684483646|45647592.48127857|45647592.48127857
1671858604166|1671214597326|0000015393162789373|0305963299684483746|77947499.81443913|77947499.81443913
1671873076419|1644097329278|0000010995116278645|0305963299684484275|20717887.4833661|20717887.4833661
1671874915433|1671121196472|0000015393162789082|0305963299684483357|890362.6376480556|890362.6376480556
1671887864353|1620112854815|0000006597069767328|0305963299684483968|32196008.53614429|32196008.53614429
1671891830214|1668759449691|0000014293651162015|0305963299684484334|64651595.483536266|64651595.483536266
1671897180214|1659102893291|0000013194139534168|0305963299684484242|63935524.18403273|63935524.18403273
1671900735783|1671350479332|0000015393162789419|0305963299684483817|95546608.04001337|95546608.04001337
1671912548754|1663345557476|0000014293651162020|0305963299684484349|25260687.714779504|25260687.714779504
1671923415387|1665037801846|0000014293651162051|0305963299684484384|64719895.81914543|64719895.81914543
1671957195475|1671317870204|0000015393162789658|0306244774661194806|36239068.84934562|36239068.84934562
1671969849318|1667594473655|0000014293651161879|0306244774661194801|62916150.19169713|62916150.19169713
1671971717882|1660153435074|0000013194139534228|0306244774661194971|53050798.30995733|53050798.30995733
1671981805285|1648760913842|0000010995116278573|0306244774661194839|61679625.879974164|61679625.879974164
1672000935806|1648784537033|0000010995116278005|0306244774661194059|42821273.72306435|42821273.72306435
1672008092364|1669650572451|0000015393162789760|0306244774661194946|85411614.56011946|85411614.56011946
1672028893141|1671121196472|0000015393162789082|0306526249637904671|1714078.0152782125|1714078.0152782125
1672033454963|1666014558795|0000014293651161450|0306526249637904862|75767634.13351925|75767634.13351925
1672052556047|1669704115833|0000015393162789416|0306526249637905123|65895899.93249657|65895899.93249657
1672058263552|1671317870204|0000015393162789658|0306526249637905465|11561399.972414162|11561399.972414162
1672070331072|1665860646560|0000014293651161665|0306526249637905161|95432036.40233622|95432036.40233622
1672070842100|1671747377912|0000015393162789352|0306526249637905030|35032463.75154536|35032463.75154536
1672072527957|1655169935337|0000012094627906157|0306526249637905228|73861665.16798338|73861665.16798338
1672081334079|1671890103871|0000015393162789103|0306526249637904709|98797485.2062152|98797485.2062152
1672094902596|1667384912977|0000014293651161797|0306526249637905343|96860995.46511427|96860995.46511427
1672096186284|1615800633829|0000005497558138929|0306526249637904454|73097658.70574546|73097658.70574546
1672118625024|1671085274279|0000015393162789267|0306807724614615570|79774990.442694|79774990.442694
1672120342981|1632562011040|0000008796093023099|0306807724614616254|54142373.919701524|54142373.919701524
1672140025236|1632978296226|0000008796093022598|0306807724614615561|58840154.284206785|58840154.284206785
1672155541182|1668540342601|0000014293651161744|0306807724614615915|12480888.123320233|12480888.123320233
1672157629471|1647819533145|0000010995116278262|0306807724614615700|33363711.42293853|33363711.42293853
1672171234231|1672145946461|0000015393162789279|0306807724614615589|83687538.68682192|83687538.68682192
1672172511460|1658648023803|0000013194139534270|0306807724614616341|23427436.93901101|23427436.93901101
1672173402593|1669005995431|0000014293651161552|0306807724614615650|24685396.664246477|24685396.664246477
1672177137897|1671085274279|0000015393162789267|0306807724614615569|77559287.8078768|77559287.8078768
1672183485424|1669704115833|0000015393162789416|0306807724614615782|62571480.01622103|62571480.01622103
1672184883363|1653079057224|0000012094627905538|0306807724614615045|37985087.41867932|37985087.41867932
1672196289759|1672145946461|0000015393162789279|0307089199591326244|54065213.43367466|54065213.43367466
1672217987107|1672196475512|0000015393162789657|0307089199591326773|52317967.33570415|52317967.33570415
1672221129369|1628541751040|0000007696581394936|0307089199591326360|82447024.31681362|82447024.31681362
1672226797293|1672145946461|0000015393162789279|0307089199591326246|22755821.789142534|22755821.789142534
1672234671510|1644428535202|0000010995116277986|0307089199591325998|96993586.44776553|96993586.44776553
1672245997150|1663948776510|0000014293651161520|0307089199591326261|26322904.125037257|26322904.125037257
1672258861323|1651997585645|0000012094627906434|0307089199591326920|89105335.36719602|89105335.36719602
1672269956894|1663402890297|0000014293651161127|0307089199591325755|1208196.7285049453|1208196.7285049453
1672273344995|1668265168561|0000014293651161171|0307370674568036453|76846588.32686587|76846588.32686587
1672283018642|1667012752601|0000014293651161100|0307370674568036365|4570730.86202709|4570730.86202709
1672284947185|1650933219770|0000012094627905903|0307370674568036840|24890512.500385236|24890512.500385236
1672301660067|1664743854754|0000014293651161568|0307370674568036990|95919692.43595819|95919692.43595819
1672301999128|1670566648164|0000015393162788912|0307370674568036419|36377506.5111033|36377506.5111033
1672304038039|1667994084917|0000014293651161294|0307370674568036624|18455311.7880711|18455311.7880711
1672311585055|1668953289950|0000014293651161847|0307370674568037388|24405490.439797472|24405490.439797472
1672319389750|1639130461413|0000009895604650905|0307370674568037604|34630018.38446944|34630018.38446944
1672339003616|1671317870204|0000015393162789658|0307370674568037432|93897958.43121776|93897958.43121776
1672340757388|1666711952284|0000014293651161539|0307370674568036941|10083051.658714293|10083051.658714293
1672342967894|1667266394634|0000014293651161180|0307370674568036460|72040614.93933368|72040614.93933368
1672366552322|1669013556911|0000014293651161323|0307652149544747327|82202005.10654935|82202005.10654935
1672390259772|1672257590452|0000015393162789469|0307652149544747830|3865548.0825388515|3865548.0825388515
1672393134664|1672375900050|0000015393162788937|0307652149544747099|93937244.52044982|93937244.52044982
1672409549209|1661106514012|0000013194139534110|0307652149544748093|29645828.117195103|29645828.117195103
1672412729099|1668672243057|0000014293651161866|0307652149544748062|33220053.307092227|33220053.307092227
1672417496404|1671214597326|0000015393162789373|0307652149544747680|48679139.73111731|48679139.73111731
1672424305271|1668806235853|0000014293651161680|0307652149544747806|36009946.49633961|36009946.49633961
1672437987694|1610826900797|0000005497558139629|0307652149544748027|32093646.24545156|32093646.24545156
1672455594678|1670517858904|0000015393162789205|0307933624521458116|71148953.58939236|71148953.58939236
1672465449139|1672413352021|0000015393162789293|0307933624521458220|38962408.86951316|38962408.86951316
1672469268707|1672375900050|0000015393162788937|0307933624521457756|86827776.04760076|86827776.04760076
1672492192308|1658111341884|0000013194139533678|0307933624521458149|58046129.20256272|58046129.20256272
1672503703044|1642676562268|0000009895604650557|0307933624521458432|27428048.623470634|27428048.623470634
1672509053188|1672413352021|0000015393162789293|0307933624521458221|12074751.774299152|12074751.774299152
1672509971165|1672492044427|0000015393162789815|0307933624521458961|79062658.20306614|79062658.20306614
1672513170128|1672431126460|0000015393162789100|0307933624521457986|86468040.63559814|86468040.63559814
1672516813369|1661560537126|0000013194139533495|0307933624521457906|7533771.243550213|7533771.243550213
1672520013603|1672492044427|0000015393162789815|0307933624521458960|58579692.743075386|58579692.743075386
