createTime|dependencyTime|fromId|toId
1670478461325|1642185380622|0000013194139534268|0000019791209300508
1670488631285|1662184905856|0000015393162790766|0000026388279067033
1670509241317|1655781996530|0000006597069768438|0000024189255812819
1670541120906|1669037996117|0000026388279068345|0000028587302323469
1670558629871|1639828832297|0000019791209300914|0000006597069768292
1670562714515|1669047682122|0000019791209301566|0000028587302322648
1670589371114|1669037996117|0000028587302323469|0000002199023255846
1670613507189|1669968852313|0000024189255812269|0000030786325579195
1670652180273|1660065209959|0000026388279066759|0000017592186045638
1670671702815|1661563566849|0000004398046512329|0000026388279066700
1670710801483|1658368613228|0000026388279067065|0000010995116279398
1670712029791|1668603502728|0000000000000001463|0000028587302322628
1670726777404|1665517020167|0000028587302323867|0000015393162789225
1670733971900|1670128533107|0000030786325579432|0000024189255811333
1670777315235|1628767768263|0000013194139533481|0000015393162790162
1670783604983|1668973118127|0000002199023256813|0000028587302323542
1670788294600|1650270580709|0000008796093022430|0000024189255811665
1670792487934|1663468251578|0000028587302322855|0000015393162789781
1670795288891|1658246575601|0000017592186045808|0000026388279068517
1670803474466|1668800114601|0000028587302323427|0000002199023257397
1670805563107|1655731858443|0000010995116278290|0000024189255811135
1670813057333|1670352487625|0000030786325578653|0000015393162790418
1670821431343|1667920375154|0000010995116279398|0000028587302324059
1670856990967|1661453305660|0000026388279068065|0000019791209300413
1670859565030|1661884373451|0000006597069766803|0000026388279067160
1670864162684|1669190478577|0000028587302322848|0000028587302324098
1670865890009|1667697104222|0000028587302322992|0000000000000000307
1670884385491|1661738124862|0000026388279066627|0000002199023257500
1670904757570|1669862897991|0000026388279068501|0000030786325578345
1670906521344|1655323915459|0000004398046511111|0000024189255812587
1670918046776|1668773078798|0000015393162789705|0000028587302322731
1670928741880|1668973740659|0000028587302323444|0000017592186046027
1670931611863|1668773078798|0000013194139534222|0000028587302322731
1670936423866|1664638662399|0000015393162789183|0000028587302323493
1670986859126|1670317094611|0000021990232556635|0000030786325578280
1670992740234|1666313525532|0000015393162790303|0000028587302323495
1670998447233|1610060544218|0000002199023257165|0000008796093023571
1671000224546|1667770216402|0000008796093022737|0000028587302322196
1671029772057|1670308469682|0000030786325578724|0000006597069767873
1671044732744|1665747959038|0000028587302323090|0000008796093022752
1671050265084|1651047501576|0000006597069767294|0000024189255812627
1671052023541|1607570929859|0000006597069768317|0000008796093023332
1671052516798|1669045227841|0000013194139533556|0000028587302322408
1671079701173|1669110851059|0000015393162789511|0000028587302323274
1671096978407|1670474217024|0000028587302323068|0000030786325578634
1671098124867|1658153349321|0000017592186046354|0000026388279067181
1671137832053|1669295007606|0000024189255812398|0000028587302323339
1671158604081|1655812660409|0000024189255812452|0000008796093023514
1671160499800|1659049126017|0000013194139533553|0000026388279067630
1671190360162|1655609509672|0000024189255812382|0000024189255812629
1671191798560|1670497517064|0000030786325579533|0000015393162790363
1671213482789|1670025852006|0000004398046511113|0000030786325578447
1671221506195|1670723750398|0000017592186045924|0000030786325578096
1671249453334|1653595223476|0000024189255812517|0000024189255812371
1671283838984|1654072739555|0000024189255811812|0000004398046512985
1671288137261|1670393628224|0000028587302322854|0000030786325578005
1671316386458|1657615095574|0000026388279068142|0000010995116278182
1671321436429|1653961625629|0000002199023256912|0000024189255811083
1671329357712|1658444600248|0000010995116279024|0000026388279068334
1671331606716|1668059083657|0000028587302323406|0000006597069767942
1671337390031|1671124506283|0000030786325578328|0000026388279068517
1671344055960|1670128533107|0000019791209301658|0000030786325579432
1671370307388|1660653350858|0000026388279068219|0000017592186045087
1671377970723|1662732943551|0000026388279067960|0000026388279066955
1671418192001|1660889879931|0000021990232556250|0000026388279067959
1671449938889|1654869068910|0000013194139533556|0000024189255811170
1671475147867|1664522969375|0000028587302322247|0000015393162790272
1671491593620|1667933450321|0000024189255812169|0000028587302323544
1671500174655|1644373722131|0000002199023256343|0000021990232557249
1671503657447|1624482075540|0000015393162790326|0000006597069766877
1671514765863|1669078596578|0000028587302322489|0000028587302323569
1671520384234|1668032890184|0000028587302323110|0000019791209300955
1671522966071|1648246973512|0000019791209300522|0000021990232555841
1671535558591|1665106663346|0000028587302323993|0000010995116278272
1671559234074|1670594167342|0000021990232556587|0000030786325578303
1671563525190|1670497517064|0000030786325579533|0000028587302323692
1671570063756|1665113719709|0000019791209301564|0000028587302323324
1671593711465|1665719967142|0000028587302322459|0000028587302323867
1671625480105|1671239752247|0000013194139534080|0000030786325579200
1671646199372|1670553897733|0000030786325579639|0000017592186045320
1671663109140|1667920375154|0000004398046512159|0000028587302324059
1671667281412|1671596856720|0000028587302322203|0000030786325578380
1671671205953|1669078596578|0000024189255812466|0000028587302322489
1671679050307|1653732391020|0000002199023256628|0000024189255811961
1671679126623|1668478078109|0000026388279067868|0000028587302322863
1671681400317|1626904474319|0000015393162790766|0000004398046512584
1671697009680|1670594167342|0000019791209300478|0000030786325578303
1671701854465|1669614876309|0000019791209300552|0000030786325578421
1671720311839|1671239752247|0000010995116279608|0000030786325579200
1671726128595|1667770216402|0000028587302322196|0000013194139534553
1671744902746|1671626728489|0000030786325578738|0000008796093023418
1671745473301|1658444600248|0000017592186044622|0000026388279068334
1671746622870|1613210701009|0000006597069767764|0000010995116278645
1671779358616|1668811948693|0000028587302322521|0000013194139534414
1671783579513|1601347743125|0000006597069767000|0000002199023257272
1671788869062|1669723269798|0000030786325578686|0000013194139535084
1671840184665|1671596856720|0000030786325578380|0000028587302323362
1671848940743|1666075064631|0000017592186045383|0000028587302323421
1671849789531|1660447290279|0000006597069767760|0000026388279068161
1671854488415|1653853610046|0000010995116278271|0000024189255812867
1671859792308|1655760896801|0000002199023255808|0000024189255812611
1671873592489|1659401943151|0000013194139534177|0000026388279068243
1671879970725|1671596856720|0000013194139533845|0000030786325578380
1671882319889|1670025852006|0000019791209301068|0000030786325578447
1671883834834|1666015485254|0000028587302322571|0000004398046512890
1671887018474|1667451096392|0000013194139534599|0000028587302322819
1671900976608|1667920375154|0000013194139535031|0000028587302324059
1671902738047|1626479063414|0000015393162790752|0000002199023255844
1671916415755|1665908865508|0000028587302324052|0000006597069767198
1671917815952|1671840548198|0000030786325579229|0000006597069768535
1671945971876|1650064992102|0000024189255811723|0000021990232556135
1671949165704|1671626728489|0000030786325578738|0000010995116279229
1672064474127|1666723213106|0000024189255811414|0000028587302323569
1672074898053|1654163025580|0000024189255811824|0000002199023257351
1672082562502|1671461141325|0000006597069768358|0000030786325579104
1672093182772|1670474217024|0000017592186045152|0000030786325578634
1672094704069|1668660656100|0000008796093022820|0000028587302323074
1672095619749|1648451266294|0000019791209301503|0000021990232555831
1672108505782|1637503985904|0000000000000000985|0000019791209301590
1672123254525|1670041318423|0000030786325579478|0000015393162790553
1672136867212|1661904928974|0000026388279067335|0000002199023256813
1672138221626|1671943598262|0000030786325579098|0000019791209301564
1672164594562|1671943598262|0000030786325579098|0000028587302323659
1672203747267|1668255255575|0000028587302322411|0000010995116277915
1672215407384|1653469657997|0000024189255811414|0000017592186044664
1672221570721|1671485528330|0000017592186044959|0000030786325578007
1672225230601|1670799298929|0000008796093023250|0000030786325578436
1672317728776|1618111793522|0000013194139533398|0000010995116278498
1672330946636|1671586432079|0000002199023255765|0000030786325578305
1672337182049|1654931260539|0000024189255813046|0000015393162789767
1672341582914|1664638662399|0000028587302323493|0000002199023256773
1672354189039|1616094218291|0000010995116279238|0000000000000001839
1672387873679|1650296131597|0000024189255811260|0000019791209301239
1672388032238|1663444430750|0000028587302324125|0000026388279067777
1672391996139|1669940400664|0000015393162789976|0000030786325578501
1672409698941|1636543354443|0000008796093022225|0000017592186044500
1672412041770|1672186808656|0000030786325579254|0000006597069767506
1672434923707|1670970830150|0000026388279067462|0000030786325578903
1672454256437|1671771279793|0000002199023255803|0000030786325577806
1672473462849|1672186808656|0000004398046511722|0000030786325579254
1672481185012|1652886786019|0000024189255811907|0000008796093023409
1672495515643|1660889879931|0000024189255811588|0000026388279067959
1672500163455|1662527511528|0000026388279068255|0000013194139534817
1672506588742|1664188934226|0000010995116278450|0000028587302322275
