createTime|dependencyTime|fromId|toId|amount|startTime|endTime
1670204444448|1654247504579|4723713059158231014|4860228422862899151|2114684.1766446335|1669690470795|1672523628658
1670204644587|1640994511503|4774660029942860465|4817162751426169823|6534320.2566484045|1669690470795|1672523628658
1670205797581|1629276441854|0146366987889541211|4778882154593521666|8437868.095638467|1669690470795|1672523628658
1670207143565|1648003283171|0028710447624489049|0228276206112343939|530496.9030320694|1669690470795|1672523628658
1670215739566|1641386955246|0154529762214150642|4818288651333011595|5871323.410673009|1669690470795|1672523628658
1670216731651|1655750982804|0200128708441277548|0253327479039591632|4147885.5553899864|1669690470795|1672523628658
1670222643761|1643454105808|0213358032346678504|4788452303801683943|2438186.079698188|1669690470795|1672523628658
1670223220836|1647450970659|4837991899702758611|4800837202776951938|1647834.3446567422|1669690470795|1672523628658
1670224745634|1646141656486|4833769775052095746|4819977501193273592|1459111.4914034398|1669690470795|1672523628658
1670236739402|1641596330798|0202661983231673474|4819133076263142771|1603236.1554199127|1669690470795|1672523628658
1670238460072|1635424723250|0072057594037930072|0187180859512588238|5123048.790274396|1669690470795|1672523628658
1670249114805|1661739434740|4884716745836725794|4870361522024482252|196813.60667874737|1669690470795|1672523628658
1670254129414|1635743169955|4758053006316932351|4799992777846820519|3512141.929424766|1669690470795|1672523628658
1670272993599|1661828084797|4884998220813435756|4803651952544056027|6620120.738889352|1669690470795|1672523628658
1670276154956|1667840977235|0292733975779082422|4868391197187506645|7526510.32228865|1669690470795|1672523628658
1670276967252|1654706543666|4823355200913803214|4861635797746452200|924364.3853139372|1669690470795|1672523628658
1670291037627|1631752754845|0175358910490739611|0136515363704668605|2237929.8705711346|1669690470795|1672523628658
1670291096283|1667223589306|4902449669369497607|4684588037395451592|3564821.1726894663|1669690470795|1672523628658
1670307023051|1654977158888|4649403665306618848|4862761697653294155|730076.6862357766|1669690470795|1672523628658
1670320459072|1642194343172|4821103401100118786|4814348001659062858|1070862.2124516086|1669690470795|1672523628658
1670327414300|1652423455261|4854317448351976214|4814348001659063089|1089397.7673134014|1669690470795|1672523628658
1670336019807|1656187563122|0176203335420872304|0255016328899856072|7240407.28434282|1669690470795|1672523628658
1670347251609|1667080888475|4755801206503247093|4901886719416077873|2131574.337761838|1669690470795|1672523628658
1670349939827|1622940043018|0146648462866252387|0052635820644892861|3909144.5793057857|1669690470795|1672523628658
1670358109314|1654501524829|0178736610211266634|0249386829365641317|6314300.80731879|1669690470795|1672523628658
1670360919781|1657765466046|4871768896908035106|4808155552171426666|3389374.1491792663|1669690470795|1672523628658
1670367079369|1642579504879|0202661983231673474|0210543282579571962|7328140.526935812|1669690470795|1672523628658
1670371767909|1667409927583|4903012619322919101|0208854432719308714|9493901.346133592|1669690470795|1672523628658
1670371809730|1639605423959|4781696904360627930|4812659151798799674|468601.88555617246|1669690470795|1672523628658
1670377672354|1663723396369|4733846158319813216|4891190670301069806|9808329.440026224|1669690470795|1672523628658
1670379293165|1649009246296|4843339924260260193|4781415429383916181|3069920.6628130814|1669690470795|1672523628658
1670379747192|1655139753802|4863043172630006714|4821103401100118934|8027057.624494116|1669690470795|1672523628658
1670390167062|1661456359554|4647433340469641974|4883590845929881681|9061352.210867152|1669690470795|1672523628658
1670392080455|1651176012302|4850376798678024539|4655596114794250301|4225015.464268395|1669690470795|1672523628658
1670396321286|1637528265856|0194217733930353238|0076561193665298918|3949449.135494294|1669690470795|1672523628658
1670397059373|1638872733506|0198439858581012591|4790985578592079910|5856787.56179642|1669690470795|1672523628658
1670399893071|1666372870516|0199002808534434371|4899634919602391425|6027271.733104565|1669690470795|1672523628658
1670409951888|1649930644852|4812940626775507637|4846154674027364838|2448067.5524574257|1669690470795|1672523628658
1670413068186|1643232065708|0212795082393257427|0209417382672729259|4645349.844585279|1669690470795|1672523628658
1670418840112|1633959507437|4794081803335895003|4760023331153905905|3931984.918450492|1669690470795|1672523628658
1670420269861|1636026330952|4800837202776952353|4708513410415857725|5982544.550546914|1669690470795|1672523628658
1670436013351|1667558702699|0291889550848950774|0203506408161804972|1886865.2716772838|1669690470795|1672523628658
1670440279206|1658253360289|4873176271791591179|4816318326496038700|3990237.8255596925|1669690470795|1672523628658
1670449514920|1643783018920|4826169950680910336|4801963102683793782|353315.89992595336|1669690470795|1672523628658
1670454701190|1658800165592|4875146596628563774|4771000855245620954|8870066.430463733|1669690470795|1672523628658
1670465871183|1656977096693|0204632308068647770|0257549603690251176|6455918.05399185|1669690470795|1672523628658
1670467455803|1660419123327|0087820192733726295|0268527127781967167|2591704.095083529|1669690470795|1672523628658
1670475881560|1666372870516|4821947826030250061|4899634919602391425|893496.8430564571|1669690470795|1672523628658
1670478540794|1643023015113|4822792250960383632|4823636675890515634|9571861.01775903|1669690470795|1672523628658
1670478846439|1648286589747|4812659151798797592|4840806649469863098|2497678.0078101624|1669690470795|1672523628658
1670479296309|1622945098415|4733846158319813216|4758334481293640178|9740888.162550267|1669690470795|1672523628658
1670479313925|1652688107148|0201817558301541026|0243475854854719536|2241436.9785280363|1669690470795|1672523628658
1670491196128|1609122613127|4684306562418739899|4713298485019937773|6645122.917934223|1669690470795|1672523628658
1670502697807|1654201658795|0229402106019186310|0248542404435511016|5637262.013475668|1669690470795|1672523628658
1670508128593|1641746947085|4810407351985112369|4819696026216563881|1626644.0497744773|1669690470795|1672523628658
1670514425016|1638506636979|4782259854314046646|0197313958674171251|7247916.400336805|1669690470795|1672523628658
1670517531255|1644295148110|4751297606875877692|4827858800541176120|5595855.116767996|1669690470795|1672523628658
1670523527049|1637119115333|4798303927986554731|4804496377474189299|1523391.214943025|1669690470795|1672523628658
1670526717510|1642965491056|4816318326496038892|4823636675890515444|5337460.846586853|1669690470795|1672523628658
1670542623146|1667608429184|4650248090236749697|4903857044253050897|5225855.655317545|1669690470795|1672523628658
1670543293753|1657816520413|4821947826030250061|4871768896908036255|9697780.964150364|1669690470795|1672523628658
1670545473911|1668987780831|0152559437377176381|0296674625453032060|334033.43253747385|1669690470795|1672523628658
1670546932737|1669802770995|0299207900243428639|0255297803876566244|7606253.667484767|1669690470795|1672523628658
1670547247164|1657627743038|4794081803335896289|4871205946954614198|5089061.960240214|1669690470795|1672523628658
1670556764094|1658728941396|0263179103224463943|0076561193665298918|6717011.903289293|1669690470795|1672523628658
1670567847372|1648898902972|4798303927986554731|4842776974306838475|2396693.582774644|1669690470795|1672523628658
1670568599297|1652361694137|4854035973375265952|4735535008180079700|3134789.2885866067|1669690470795|1672523628658
1670568695862|1620742718041|0125537839612954674|0139611588448487402|4630574.090606524|1669690470795|1672523628658
1670573036967|1636929384720|0192247409093378394|0076561193665298918|2554665.514741277|1669690470795|1672523628658
1670574367876|1649197280724|4843902874213683420|4632233691727269652|3083392.7347399713|1669690470795|1672523628658
1670578802132|1645558354252|4815755376542616140|0220394906764443906|5608191.50927825|1669690470795|1672523628658
1670581494889|1643460915328|4817444226402877769|4825044050774065513|6369306.976656048|1669690470795|1672523628658
1670584356296|1641884916693|4819977501193274586|4799429827893396564|5910180.682640673|1669690470795|1672523628658
1670585817119|1658998915825|4875709546581986250|4821103401100118934|2195579.812999747|1669690470795|1672523628658
1670588565623|1654621761109|4861354322769740479|4653062840003854947|6555210.770497699|1669690470795|1672523628658
1670590244655|1646025217326|0221802281647998119|0175358910490740098|6442181.69050045|1669690470795|1672523628658
1670599166134|1649674485273|4788733778778391787|4845310249097233487|2586101.688500002|1669690470795|1672523628658
1670605720922|1642654390361|0210824757556282833|0198721333557724548|1941301.8520804537|1669690470795|1672523628658
1670608717850|1658325502709|0261771728340910239|0162129586585338104|9493603.566539038|1669690470795|1672523628658
1670614013508|1632932406385|4758053006316932351|4790985578592079577|3139515.0265995897|1669690470795|1672523628658
1670639596714|1652049486464|0241505530017744087|0204069358115227725|1018593.7510546272|1669690470795|1672523628658
1670649531677|1662753690827|4871768896908036610|4887812970580543872|2519021.7391554615|1669690470795|1672523628658
1670656761496|1662824325733|4817725701379589372|4888094445557253236|5897395.213852708|1669690470795|1672523628658
1670657467702|1653007412826|0244601754761561325|0213639507323388831|5506414.89260616|1669690470795|1672523628658
1670663604976|1649328420767|4828421750494596101|4844184349190392788|1731116.2245091228|1669690470795|1672523628658
1670669708676|1666166430393|4836021574865784852|4899071969648971360|411488.9887356654|1669690470795|1672523628658
1670671712861|1651723891201|4852065648538291174|0235031605553398357|5038152.15072923|1669690470795|1672523628658
1670671945048|1647608059032|4838554849656177598|0099923616732283632|1915264.838963523|1669690470795|1672523628658
1670675860817|1654710656346|0249949779319064538|0200973133371410314|7470651.884700012|1669690470795|1672523628658
1670682347004|1652153674917|0241787004994455400|0200973133371410370|1192141.8018332575|1669690470795|1672523628658
1670688529596|1643005653705|4823636675890513242|4765652830688118028|3346740.61799323|1669690470795|1672523628658
1670690511817|1647626920133|0227150306205500375|0155374187144282739|7348307.229323824|1669690470795|1672523628658
1670696155021|1667080888475|4901886719416077873|4780008054500360204|5067015.959528527|1669690470795|1672523628658
1670706769947|1641190831030|0206039682952200565|0205195258022069080|4252087.644578167|1669690470795|1672523628658
1670706908968|1651048829308|4849813848724606534|4840806649469865070|9088739.413773047|1669690470795|1672523628658
1670715355231|1661403142239|4883590845929885050|4862761697653296098|4172370.8160484596|1669690470795|1672523628658
1670717016350|1665924607094|4898227544718839437|4698943261207695024|7129753.660482607|1669690470795|1672523628658
1670723572023|1641117474888|0205758207975489752|0199002808534434099|1614493.157042972|1669690470795|1672523628658
1670726797236|1669343650481|0297800525359875749|4787889353848260618|4027114.9904224845|1669690470795|1672523628658
1670730078961|1660217726291|4822229301006960873|4879650196255935813|8830833.454032458|1669690470795|1672523628658
1670735683380|1641871123572|4748201382132056300|4819977501193273592|7215218.486240764|1669690470795|1672523628658
1670739247891|1652423455261|4854317448351976214|0232216855786292886|2513710.2869459325|1669690470795|1672523628658
1670741289632|1649930644852|4801681627707081434|4846154674027364838|5453758.223704816|1669690470795|1672523628658
1670750670895|1649560511315|0233342755693135789|0226587356252079819|1483427.197683288|1669690470795|1672523628658
1670766117176|1650321886135|4847562048910920662|4801118677753662180|3277077.516614401|1669690470795|1672523628658
1670770559549|1628001220852|4759178906223775793|0163255486492180716|9848243.842749396|1669690470795|1672523628658
1670773508015|1630181258138|4753549406689560359|0170292360909946933|6032096.993264272|1669690470795|1672523628658
1670811902636|1652970013133|0209417382672729214|0244320279784850658|7343967.466310073|1669690470795|1672523628658
1670812263327|1640938870648|0197876908627592507|0205195258022069279|6033902.130498798|1669690470795|1672523628658
1670816031254|1668637214496|0232498330763002901|0295267250569478863|5933224.546870962|1669690470795|1672523628658
1670820716694|1658235374080|0261490253364201266|0131448814123878085|9995704.210772835|1669690470795|1672523628658
1670821427105|1659228132325|4876553971512118514|4814066526682352528|6209409.186801451|1669690470795|1672523628658
1670829157413|1668876880584|0296111675499611812|4821947826030249219|5279715.957736162|1669690470795|1672523628658
1670832814904|1652249059219|4827858800541176120|4853754498398556084|2824611.279732702|1669690470795|1672523628658
1670838966514|1648184366650|4731031408552707426|4840525174493152566|1984667.1609922617|1669690470795|1672523628658
1670839609665|1657480695185|4742571882597845944|4870642997001194200|3240268.650499202|1669690470795|1672523628658
1670839778210|1642814604508|4821947826030252254|4823073725937094430|811531.6899565683|1669690470795|1672523628658
1670844677790|1650887305137|4827577325564461255|4849250898771181778|2177180.0888717687|1669690470795|1672523628658
1670857759006|1640947072836|0199002808534434099|4816881276449460486|8305617.59551013|1669690470795|1672523628658
1670861159628|1649930644852|4806466702311162482|4846154674027364838|7582797.458022655|1669690470795|1672523628658
1670863035396|1653666357382|0246572079598536001|0205195258022069279|5041043.367571215|1669690470795|1672523628658
1670863759971|1665505321448|4896820169835283922|0204632308068647863|716731.728109532|1669690470795|1672523628658
1670878019609|1651701561201|0240379630110900754|0076561193665298918|43985.687496290724|1669690470795|1672523628658
1670879991864|1654201658795|0163536961468892906|0248542404435511016|5868230.7628849605|1669690470795|1672523628658
1670880961725|1629396723816|4755801206503247093|4779445104546942487|4822825.409770993|1669690470795|1672523628658
1670893021461|1638866822853|4650248090236749697|4810125877008402375|8648147.774310075|1669690470795|1672523628658
1670893646076|1643460915328|4702883910881640839|4825044050774065513|2923451.44113639|1669690470795|1672523628658
1670895843105|1649067462408|4843339924260260420|4823355200913803704|5861235.637680579|1669690470795|1672523628658
1670898827712|1653595624741|0246572079598536773|0210543282579572587|1247689.7838707934|1669690470795|1672523628658
1670907897437|1641983157582|4747356957201924161|4820258976169984069|3529266.3217486953|1669690470795|1672523628658
1670910255862|1650083346258|0165507286305866506|0235031605553398270|489090.47025495477|1669690470795|1672523628658
1670911731871|1642200464229|4731312883529420064|4821103401100118934|449263.41299479146|1669690470795|1672523628658
1670926578879|1641856114126|0208291482765885781|0185773484629033330|368813.25035924115|1669690470795|1672523628658
1670929836819|1642574540596|0162129586585339524|0210543282579572448|2301777.4855533848|1669690470795|1672523628658
1670939309808|1640282001565|4809281452078272299|4814910951612483345|9186088.850250795|1669690470795|1672523628658
1670946624583|1635810979739|0175077435514028121|4800274252823529130|4046340.063398434|1669690470795|1672523628658
1670955763910|1640528771807|0150589112540202131|0203787883138515767|1299584.9992155451|1669690470795|1672523628658
1670956990593|1633887391399|4785356079057863900|4794081803335894102|19355.56893598034|1669690470795|1672523628658
1670957831927|1641700745511|0207728532812464577|0190558559233114151|4297066.930404117|1669690470795|1672523628658
1670968568911|1670595167979|4778882154593520043|4913427193461214379|3468098.073340502|1669690470795|1672523628658
1670983364309|1649930644852|4748201382132056680|4846154674027364838|2009751.5609150652|1669690470795|1672523628658
1670989492000|1637041863831|0159877786771652857|0192528884070089048|4220807.470708102|1669690470795|1672523628658
1671016418809|1619296039186|4696972936370717585|4746512532271792931|1301802.134367135|1669690470795|1672523628658
1671028018872|1670224545772|0300615275126981048|0270497452618940842|8618834.113204857|1669690470795|1672523628658
1671033089088|1654985991702|4862761697653296098|4793800328359185324|6137705.271489827|1669690470795|1672523628658
1671035811230|1656020772168|4814066526682352496|4866139397373823688|9275149.45097458|1669690470795|1672523628658
1671037811939|1661384530948|4741445982691003851|4883590845929885428|2427627.5432022787|1669690470795|1672523628658
1671039465003|1642716450380|0211106232532992807|4817162751426170368|6440604.552290825|1669690470795|1672523628658
1671045444256|1639287419343|4811533251891955583|4790704103615366968|4837503.7812449895|1669690470795|1672523628658
1671052918415|1639454653315|0200410183417989076|0162411061562050376|4837503.7812449895|1669690470795|1672523628658
1671060137128|1656265121312|4866702347327246366|4805622277381033578|1653116.4289959066|1669690470795|1672523628658
1671067857178|1654247504579|4860228422862899151|4808437027148138671|3909119.243301652|1669690470795|1672523628658
1671086626818|1655945901406|4865857922397112558|4808999977101558738|4573800.858568752|1669690470795|1672523628658
1671093060232|1661008062618|0218706056904180338|0270497452618942078|6645158.240546192|1669690470795|1672523628658
1671109694846|1665224772049|4860228422862899151|4895975744905152481|2653561.940015845|1669690470795|1672523628658
1671126454405|1650887305137|4766497255618248924|4849250898771181778|6750048.048295988|1669690470795|1672523628658
1671130562132|1641198077100|4817725701379588171|4817444226402877517|2565464.902048292|1669690470795|1672523628658
1671132988134|1645478645520|4831799450215121173|4748764332085477681|6437261.914109402|1669690470795|1672523628658
1671133295203|1660576000455|0269090077735388407|0194217733930353848|4133052.901863743|1669690470795|1672523628658
1671151682653|1642249770059|0152559437377176381|0209417382672728443|9181234.275782721|1669690470795|1672523628658
1671183541377|1664680796056|0204632308068647863|0282600876617499433|2166687.897918864|1669690470795|1672523628658
1671183852192|1657218733790|4818570126309721235|0258112553643672273|9314797.915132234|1669690470795|1672523628658
1671187684915|1666260993858|0287667426198291620|4667699538792808461|5924290.426242586|1669690470795|1672523628658
1671192676233|1622844456442|4758053006316932351|4732157308459552607|3824678.7124845027|1669690470795|1672523628658
1671195992676|1646252384396|4834332725005517581|4789296728731812858|8860011.37093773|1669690470795|1672523628658
1671198266689|1666189573297|4836303049842492075|4899071969648968279|683471.7862641726|1669690470795|1672523628658
1671203579473|1655180632106|4844184349190393328|4863324647606717498|1471866.2576570073|1669690470795|1672523628658
1671212688572|1643454105808|0202099033278252174|0213358032346678504|6463215.3675391665|1669690470795|1672523628658
1671220942915|1670698821198|0302022650010534656|0182114309931795276|7379717.862487374|1669690470795|1672523628658
1671222655701|1650266188843|4836865999795913761|4847280573934207883|1387364.7246938325|1669690470795|1672523628658
1671224079389|1630004466566|0144959613005989609|0169729410956527085|1218647.6557587013|1669690470795|1672523628658
1671226236595|1633124893399|4776630354779835223|4791548528545500301|3323654.6150209247|1669690470795|1672523628658
1671236946429|1636860588864|4801963102683795736|0191965934116669057|6860861.71621347|1669690470795|1672523628658
1671238670953|1638569820668|4809281452078270869|4667418063816100515|8407919.796069724|1669690470795|1672523628658
1671242993707|1648000708849|4839962224539732813|4791548528545500301|670568.7863143173|1669690470795|1672523628658
1671252369566|1653164087305|4856850723142369919|4665166264002413045|5563969.966582339|1669690470795|1672523628658
1671255295186|1639572400560|4812377676822088513|4738912707900608081|5912430.53535082|1669690470795|1672523628658
1671260738326|1659222087509|0264867953084728357|4841369599423284180|5117297.753207683|1669690470795|1672523628658
1671263054173|1641742672628|0050665495807919839|0207728532812465802|1788305.582255688|1669690470795|1672523628658
1671274663680|1627241275931|0134263563890983053|4772408230129174263|9882597.551791528|1669690470795|1672523628658
1671275079045|1646749339727|4835740099889070343|4778882154593517859|3869222.506132918|1669690470795|1672523628658
1671279694687|1666730406176|4801118677753663307|0289074801081844615|5955398.919635081|1669690470795|1672523628658
1671281257748|1649143063726|0231935380809582647|0207728532812464577|2415559.010813598|1669690470795|1672523628658
1671292073902|1642190249624|0209417382672728412|0132856189007430348|3993575.2792703095|1669690470795|1672523628658
1671294042871|1661552368519|0225461456345236827|0272467777455916071|2362307.1699089613|1669690470795|1672523628658
1671294286411|1643269510759|4824481100820647390|0155937137097704467|9936671.421774067|1669690470795|1672523628658
1671294404270|1666555759733|0246572079598536001|0288511851128423465|5147425.252733414|1669690470795|1672523628658
1671295299434|1653827895132|0195343633837195654|0247135029551957148|3359276.109551589|1669690470795|1672523628658
1671295624213|1641310070917|0206321157928912886|0205758207975491532|4613557.532462508|1669690470795|1672523628658
1671308502105|1649328420767|0200973133371410370|4844184349190392788|7983442.2335417485|1669690470795|1672523628658
1671310220076|1639233126253|4811251776915243975|4744823682411530288|397703.3840255839|1669690470795|1672523628658
1671312005608|1642589914424|4822229301006959769|4734690583249945617|1553179.8033806144|1669690470795|1672523628658
1671314626703|1637942774142|0194499208907064621|4807311127241296739|826097.1285398166|1669690470795|1672523628658
1671315073418|1662762064301|0117938015241766986|4888094445557253161|3876049.4427535795|1669690470795|1672523628658
