createTime|dependencyTime|account|loanId|amount
1669720108384|1665777437774|4861635797746452200|4897664594765415471|132697.54463266692
1669720904167|1659369697089|4724557484088365080|4876835446488828369|18436116.570453543
1669721099780|1623315920809|138767163518355507|147774362773095731|34984.155762917944
1669722634436|1660508492044|4740601557760871670|4880494621186066425|1763661.9238473896
1669725140314|1651527400602|207165582859044507|239816680157479980|15272408.3698384
1669726364811|1665234156955|4823918150867222765|4895975744905150642|4734995.428065072
1669726457410|1666914839491|4818288651333011551|4901605244439364885|1784360.82735501
1669726586878|1632203390084|4788452303801683943|4772126755152464314|296824.7478880263
1669727292433|1660516614269|4851221223608157623|4880776096162775943|12798152.373490293
1669728003384|1669328332908|4871487421931324437|4909205068810551935|846081.4385479258
1669728574877|1661399714045|4744542207434818290|4883590845929882057|7046244.635645413
1669729417031|1651164886164|205476732998779483|238409305273926012|50565448.12647411
1669733201331|1667336278798|132293239054009340|291045125918818915|10610631.379209625
1669734060065|1663040199353|209698857649439825|277252852059996826|19638119.621601
1669739328624|1661862728030|4807874077194718534|4884998220813436960|217722.6121640425
1669743974444|1647836121611|4783667229197600848|4839399274586309897|18221729.14982874
1669744370992|1667900715190|4775785929849703553|4904701469183182782|8852021.063115563
1669745115159|1664159735639|4823073725937093629|4892598045184624490|23484831.876278434
1669746552387|1658073689017|177329235327713559|260927303410778275|9118779.479732698
1669747065679|1667678842602|4844184349190393106|4903857044253050883|123963.67634894258
1669750028255|1664558716037|4820258976169988285|4893723945091467836|1144864.4792612235
1669750262937|1655403933565|4644618590702537274|4863887597560137299|20957207.64429957
1669755455677|1665549932644|4836584524819205124|4897101644811994995|3446080.5326685216
1669758310308|1665771553487|4768749055431935109|4897664594765415120|14184.557335249123
1669758363814|1635260114706|4798585402963266260|4706824560555591322|896506.5638310219
1669759756436|1624683160337|4763963980827853745|4693313761673478734|10463418.903932765
1669760132943|1655239700316|4826169950680911406|4863606122583427260|1150541.3629773622
1669760258243|1669040544302|249386829365641921|296674625453031864|26308103.12429788
1669760582450|1651422515435|4806185227334453491|4850939748631446904|2254684.992276887
1669761484217|1666918823572|4794081803335894102|4901605244439364266|11326963.02513517
1669763058524|1665045846181|4821384876076827469|4895412794951729665|4823746.662090198
1669764271969|1633320656775|180425460071530870|151715012447043814|379775.62735781795
1669765532735|1668821450979|209698857649439012|296111675499610284|12669.61972039571
1669766128727|1667878283642|4747356957201927601|4904701469183182952|22974149.42960895
1669766610053|1664316148212|4816881276449459628|4893160995138046054|25686598.009040847
1669766873360|1647061169693|4773534130036018778|4836865999795914970|676413.7623665822
1669770099227|1627203435488|4772126755152463565|4738349757947184157|12493859.43310014
1669772908093|1637829477273|4802244577660502199|4806748177287872660|11130809.69313288
1669774751919|1668374324636|267682702851835513|294422825639347229|28947479.454523534
1669776273787|1649325727294|187462334489297695|232498330763002356|2305805.617704248
1669777770805|1657161172123|224898506391816045|258112553643672757|964969.2637264191
1669777906882|1669040544302|225461456345236163|296674625453031864|10923268.275530973
1669778138381|1652421375305|180425460071531051|242631429924585824|37198348.1770455
1669778176527|1664800588263|4812659151798799708|4894568370021599276|31594030.02809624
1669782340408|1655783498219|4816318326496037004|4865294972443690295|19357349.17889911
1669783710290|1663432489054|4767904630501805450|4890064770394228818|19004066.896695774
1669784280745|1662589571585|4685713937302294519|4887531495603833284|4617933.701358131
1669785074688|1665188707939|4806466702311166271|4895975744905153152|852010.6743135821
1669785891792|1668290676579|4820821926123409050|4905827369090025733|3114545.5160256526
1669787350403|1667554548506|4811251776915246584|4903575569276340370|6110032.60742664
1669787561758|1667939337800|4812096201845375941|4904701469183181400|14587189.17805822
1669788085193|1663585253967|4732720258412970354|4890627720347648268|170580.83920547704
1669789158059|1664291167317|4876835446488826150|4892879520161333469|72282944.41119446
1669790746340|1645149165648|179299560164688897|218987531880890984|149495.5913173649
1669793053752|1668129814524|4876835446488826150|4905545894113312991|3095644.291642108
1669795157632|1669463004602|4894286895044889136|4909768018763974219|4893593.910702279
1669798916519|1662944398351|236438980436951216|276971377083285603|4954502.032168933
1669799045085|1666716509559|222646706578129680|289074801081844198|30801973.02514179
1669799373521|1661625760182|157907461934680030|272467777455916286|253426.4475761824
1669801265975|1640274697622|203224933185093984|194499208907063512|11325444.898252033
1669801403684|1663026959374|4839962224539732449|4888938870487385617|42155577.67274419
1669801806956|1642879072498|103864266406232118|211669182486413345|12716919.216294307
1669802482046|1666570143295|4819696026216564187|4900479344532521879|8512049.54320736
1669803530911|1658764597518|4836303049842495264|4874865121651853638|18628710.595485333
1669803641918|1662911825691|4814066526682353862|4888375920533965377|2525.4648441127324
1669806211622|1643064456460|4798022453009845667|4823918150867224667|5039239.715661363
1669806574572|1660262477483|4772689705105883563|4879931671232643367|1113390.0192027718
1669806814361|1661873891506|4836865999795913556|4884998220813435398|16176884.259278687
1669807099253|1669328332908|4871487421931324437|4909205068810551935|1177219.675772937
1669809052255|1668626838077|4895694269928442193|4906953268996867505|18113175.248570435
1669809662051|1663614315163|4850376798678027420|4890627720347649996|20738826.24313481
1669809667499|1657285803105|170855310863368734|258394028620382554|51733650.34703446
1669811141298|1666286150529|4828984700448018368|4899353444625680802|205283.220626848
1669811485221|1650708652803|4735253533203369807|4848687948817762661|52859.916184075264
1669812293143|1669743269214|4814910951612483280|4910612443694105635|16134999.594292765
1669814502689|1635151435973|177329235327713559|186336434582454432|26336822.460748624
1669816277909|1667997274328|202380508254962812|293296925732504255|11102160.701046795
1669817916376|1666823389856|198439858581013632|289356276058555072|1190737.9299812221
1669820636078|1662968480417|215609832160363385|276971377083286042|14859540.61667741
1669821245743|1669195922025|207728532812464487|297237575406452953|512174.5036468375
1669821718606|1669219685851|4787889353848258596|4908923593833840665|6412806.165290528
1669822334532|1640203464214|4814629476635772977|4735253533203367164|324933.8653701248
1669822661679|1637270390677|4805059327427611145|4803933427520767535|645571.3691921871
1669823742804|1663064029241|4861072847793032602|4888938870487386198|1276927.0367132216
1669823822323|1648058356938|203506408161805048|228557681089053137|3728930.512996361
1669824920677|1668153249798|4797740978033133498|4905545894113313969|1007818.8627291591
1669826026132|1662880657562|226024406298658888|276689902106576202|8014897.736176292
1669826160879|1668213212254|4810407351985115381|4905827369090026072|25113558.784069598
1669827464466|1662911825691|4781696904360628425|4888375920533965377|7568599.706480584
1669827638485|1661448315209|4876835446488828197|4883590845929883033|3526717.26440043
1669827800716|1639201118320|4727372233855470164|4811251776915244637|6503503.677733112
1669833214003|1669649482074|259801403503936602|298644950290006693|3080018.086568127
1669835529840|1654252788468|4760867756084036418|4860228422862897659|82409036.18655735
1669836289601|1668027669504|4805622277381033578|4904982944159893739|8924429.6823249
1669836998276|1669543033905|250231254295773424|298363475313295493|9675930.663834045
1669841301667|1668977722191|4793237378405764097|4908079168903710573|369215.12071962043
1669844453138|1656914627787|4820258976169984808|4868954147140927976|377596.20235034113
1669844952825|1667125007018|4849532373747894831|4902168194392786508|39009408.18072404
1669845650854|1665982545183|4814066526682353026|4898509019695548493|2394642.531831031
1669845852272|1663761138913|4808155552171426268|4891190670301069633|4619304.816277804
1669846332993|1645756867182|195062158860485365|220957856717865426|32919558.0399601
1669848866027|1650920667931|4788733778778392818|4849532373747893623|19416783.09959795
1669849010957|1667310177847|249668304342353213|291045125918819146|2931093.2436740757
1669849267417|1664765151533|196751008720750564|282882351594210560|36659518.73612035
1669849587143|1661440071121|219550481834312055|271904827502493927|10451301.859673657
1669849760032|1648084877421|219550481834313410|228557681089053775|735508.0933602052
1669850376769|1669838579968|228839156065764865|299207900243428296|18952856.327550896
1669850733995|1644881730995|4792392953475631064|4829829125378147526|40932853.19643619
1669851563403|1655306819885|4822510775983673611|4863606122583427686|9275669.260068335
1669852266812|1626905320538|135670938774536813|159596311794942343|31664031.93949773
1669854607638|1667554548506|4811251776915246584|4903575569276340370|50415041.404063076
1669856774681|1656000840029|195062158860485296|254171903969722794|49391896.22841788
1669856871187|1669743269214|4814910951612483280|4910612443694105635|3896313.1928735124
1669857668890|1631596425460|174795960537318207|150026162586780165|69996454.0994022
1669858752277|1667919769713|4711046685206253441|4904701469183183229|9823373.910891188
1669860444575|1668886989626|227150306205501392|296111675499611375|19260985.698121555
1669862071242|1663228891911|4846436149004075219|4889501820440805541|22529718.58072268
1669862921087|1668600193918|4780289529477071366|4906953268996866402|137283.89344621403
1669863978228|1669368985469|207165582859043591|297800525359874523|6657841.587362266
1669865031558|1665213533435|4754393831619693725|4895975744905152462|11234012.997055056
1669867740177|1668852978195|4825044050774066328|4907797693926998742|23293687.215259496
1669869518771|1665521703645|4816036851519328169|4896820169835284881|1182167.301617878
1669870754404|1644637360088|212795082393255999|217298682020626469|25403161.936393216
1669870988866|1657951125377|4856287773188948080|4872331846861455458|506212.00263642496
1669871291792|1665918556368|229402106019185222|286541526291448174|387286.9964424083
1669872264524|1668790359893|4811251776915247285|4907516218950289974|10900701.54756342
1669875258366|1667105410257|227994731135631368|290482175965396996|16170567.32883884
1669877499094|1667669913211|163255486492182122|292171025825661974|5241656.820520636
1669877587230|1667906987972|282037926664077725|293015450755793161|2051357.0676012598
1669879179716|1663423594619|179299560164687912|278378751966838809|1084024.8010704862
1669880265131|1665378587993|4855443348258818222|4896538694858573124|11000487.454596262
1669883407362|1650943128349|205758207975489752|237846355320504438|31336349.589571886
1669885034437|1665667292698|4836021574865784852|4897383119788706253|8621065.898400985
1669885207234|1664956505231|209417382672728443|283445301547630826|9355598.908440115
1669886247851|1666983730647|243475854854718214|289919226011976156|20345588.073935997
1669886466134|1668582456310|207447057835755216|295267250569479260|702374.323888656
1669888632719|1622894039063|4727090758878756956|4758334481293639762|5464180.318360876
1669888643485|1666847629637|198721333557724909|289637751035266159|74378.82412074857
1669889226538|1608553253002|4711609635159671780|4656159064747672175|19585663.99754909
1669891421676|1669442844955|4848124998864341518|4909768018763974196|1338774.6833260271
1669892530370|1639427064832|4792111478498920171|4812096201845376053|41879268.379860714
1669893072326|1667996856365|4808999977101561444|4904982944159893731|418720.5175406505
1669893613752|1669149888524|4828140275517882956|4908642118857130375|5901.731165026282
1669893920751|1654125854716|140456013378618647|248260929458799412|228203.48623709954
1669893947980|1666049443048|193091834023511801|287104476244870258|34335403.1510415
1669894834549|1669416447261|4860509897839608414|4909486543787262351|44042.25442222668
1669897297589|1661262384400|226868831228789831|271341877549073046|8925172.79261313
1669897844519|1660967886259|4819977501193275651|4882183471046329732|228182.77825201047
1669898458841|1662589571585|4814066526682353657|4887531495603833284|5342708.431308664
1669899107688|1668886989626|227150306205501392|296111675499611375|37465131.69323557
1669899257013|1665218067041|4813222101752219529|4895975744905151630|218697.63715643215
1669901010475|1664510411599|203506408161806097|282037926664078464|912141.8356756173
1669903534320|1669063065331|4812659151798799458|4908360643880421283|7120320.165122199
1669904190031|1664475452300|209417382672729497|281756451687367545|25680780.191651992
1669904558763|1663994745780|4839117799609599401|4892035095231202178|4785771.471459492
1669905098463|1669189704892|4841088124446574046|4908923593833841562|2195479.0385166816
1669906423527|1644280439877|4813785051705640185|4827858800541172506|10775457.890554607
1669908211328|1649567141762|197313958674170100|233342755693133960|45990854.16766607
1669909456531|1642115802390|4815192426589195579|4820821926123407383|17376786.678247306
1669913023106|1666458097753|205476732998778944|288230376151711787|665978.2614929669
1669913118619|1662379043747|4730468458599285253|4886687070673699169|5631221.600946537
1669913543148|1653470017479|4809281452078272299|4857695148072503631|16428495.42361717
1669914554848|1656746269798|4851221223608159351|4868391197187508142|13090203.756544359
1669918012355|1665268165040|4817162751426169284|4896257219881862649|3824663.233057554
1669918333200|1659170338265|4819133076263141446|4876272496535404603|532872.0091534855
1669918450929|1656884041543|204632308068647863|257268128713540157|9243885.879547512
1669918651692|1658663675465|187743809466009006|262897628247753616|13937333.918045817
1669921032735|1644881730995|4731312883529418713|4829829125378147526|7412609.9235517895
1669921088244|1665045846181|4821384876076827469|4895412794951729665|633375.419251088
1669921706416|1638829108686|4810125877008401946|4696972936370717621|3220079.78483549
1669922015387|1664512737003|235876030483531180|282037926664078222|421850.45672468934
1669922971528|1669627354245|221802281647999029|298644950290007350|12497029.269423906
1669924617310|1669888122205|4865013497466979985|4911175393647526910|117048.41511854483
1669925204756|1669779465261|225461456345236827|299207900243428184|3385867.0719014583
1669925366910|1669317722744|4859383997932768911|4909205068810553596|3322975.450312567
1669927661868|1666895169262|4877679871418962139|4901323769462655562|955747.7683220546
1669928096066|1662848414086|4817444226402877769|4888375920533962995|40059859.00476166
1669929111193|1664330136687|4810688826961823122|4893160995138044781|12133184.103474068
1669929288537|1658115846129|4751297606875873717|4872894796814876975|30394.43053923627
1669930258076|1659361174707|4833488300075388398|4876835446488828044|79072.9895553211
1669931104124|1668129315332|212513607416546558|293859875685925666|72201472.52795003
1669931628713|1669346340048|215328357183652906|297800525359874695|10031309.191835642
1669931981366|1664558716037|4820258976169988285|4893723945091467836|3372182.6483350378
1669932650836|1663349045674|220957856717865478|278097276990128462|13569506.650635997
1669933318152|1667125007018|4895131319975021101|4902168194392786508|14262117.835951246
1669933748917|1669626506310|4827577325564461490|4910330968717394221|2767774.8702051067
1669934063593|1664213529493|209417382672728443|280912026757234921|9731518.990944529
1669934581881|1665385187038|4819133076263143199|4896538694858572890|23508923.370531697
1669934608219|1666100580283|219831956811024448|287104476244870465|2545116.0854966477
1669935156622|1667623286627|219550481834313410|292171025825662033|336506.141027892
1669936494882|1626780223822|139330113471775047|159033361841520830|5716595.931047908
1669937124534|1669764881753|138767163518354449|299207900243427960|23080192.16814983
1669939608699|1669361345325|229120631042474987|297800525359874651|243323.7579622977
1669940316365|1668542684043|4676988213024262277|4906671794020156717|15570134.859198075
1669941850173|1668852978195|4829266175424726170|4907797693926998742|30107853.951134693
1669942145517|1647685317132|4768749055431937875|4838836324632889705|138557.86256912508
1669942977892|1669348315439|4811251776915243170|4909486543787262080|9260416.255058853
1669945606311|1669718878428|249386829365642765|298926425266717652|9351856.231373636
1669945667401|1663296191282|4819977501193276380|4889783295417517914|3659726.997360085
1669946568090|1660226187608|179018085187978162|267964177828545081|548331.3011088087
1669946868564|1661862728030|4807874077194718534|4884998220813436960|743024.1234372586
1669947699862|1664339521966|4808437027148138808|4893160995138045348|22489.111058087234
1669948929720|1635630778620|4687965737115978693|4799711302870107982|32721238.46383889
1669949034850|1629155678824|4686839837209133994|4778600679616807496|12280604.211471913
1669950845740|1638506636979|197313958674171251|187180859512587107|1173631.2560836312
1669953205243|1667088415226|4847843523887629070|4902168194392785365|29116098.77726542
1669953645325|1669114653741|4887531495603831847|4908642118857130637|416846.7212474478
1669957822183|1668167607215|4746512532271796075|4905545894113315185|208109.0874571836
1669958211936|1663889674720|4741445982691001572|4891753620254491403|57883610.040945604
1669958488635|1654545768521|4821947826030249233|4861354322769740586|13238638.797466805
1669961361506|1642664829585|190840034209825578|210824757556281852|5434375.469209475
1669961683167|1664722213093|172825635700343753|282600876617499202|59896475.538856946
1669962862811|1665894087011|214765407230232597|286541526291449111|27656136.967027787
1669965593987|1656911603850|198439858581014020|257268128713540554|8392752.228468742
1669968541634|1668816182486|4826732900634329976|4907797693926998565|22290875.29244196
1669970647957|1665667292698|4832925350121967637|4897383119788706253|14114048.927903526
1669971583683|1659536594772|202380508254961730|265712378014859310|33628112.28376238
1669971992346|1668335701963|4782259854314048126|4906108844066735724|2198292.436826604
1669976646716|1667373506427|4826169950680910255|4903012619322918387|1735909.4767788383
1669976878888|1654238322287|224617031415103748|248542404435509395|3645207.577896388
1669979495812|1667043376098|4818007176356300077|4901886719416075064|635579.4615452284
1669979710069|1664287378773|106397541196628806|281193501733945864|6991325.506106997
1669980010588|1658220253705|197313958674171945|261490253364200745|3130688.7022088994
1669981512100|1659324711407|4758053006316932351|4876835446488827900|1753534.6441894616
1669981990963|1667925971076|4814066526682353645|4904701469183183295|4197501.785900444
1669982416350|1669803193680|4875428071605276726|4910893918670817753|8626200.212286083
1669982737806|1645858706601|4800274252823529554|4832925350121964812|3723.5695242693128
1669983669559|1662323237459|4728779608739024964|4886405595696990692|26787658.072364777
1669984383080|1667683248191|4818288651333011595|4903857044253050163|2801915.027246102
1669987435265|1667273102823|254171903969724215|291045125918819480|18045047.154300496
1669988553474|1653187303010|188306759419430835|245164704714982616|15525545.635084366
1669989444262|1656416849590|4764245455804565320|4867265297280664688|8666495.587413734
1669990584103|1616050713731|93731167244649238|124130464729399790|7773606.39863896
1669990596048|1664628768873|4832643875145253477|4894005420068176276|4817125.511454817
1669991185939|1659503570487|204350833091937402|265712378014859964|23783135.40336318
1669991340520|1669718878428|249386829365642765|298926425266717652|4976416.983742959
1669993400181|1658601694587|226024406298658878|262616153271043391|17394100.947576866
1669993773984|1663604808747|4850658273654738715|4890627720347650369|12479932.802491032
1669994485307|1665729399978|4719772409484281441|4897664594765415374|41989891.54715699
1669996050508|1664280690971|4846436149004075219|4892879520161333412|825380.0956729727
1669996834592|1669719628561|4876835446488826150|4910612443694104796|40465411.344399296
1669997502259|1669984600876|234750130576688108|299770850196849246|1082395.6144048697
1669999465600|1665341516400|4819133076263143749|4896257219881862574|42752587.3296716
1669999668283|1651128238324|4819696026216566290|4850095323701315751|9005249.690590493
1669999920296|1667837289415|196469533744038700|292733975779082749|987207.4355377783
1669999922279|1668559020880|136796838681380255|295267250569479036|24551387.414045714
1670001456673|1639914575595|121597189939004422|201817558301540976|4340906.1140664965
1670002388362|1661132296003|4830955025284990981|4882746420999750879|8339283.662949403
1670003519401|1668559020880|136796838681380255|295267250569479036|50350937.06347297
1670004775324|1649503632623|201536083324830219|233061280716423504|62439734.8212112
1670005158262|1657618943400|4781415429383916181|4871205946954614396|18538964.680965442
1670005681183|1666419095593|4867265297280666462|4899916394579101442|40109093.55334826
1670006649861|1669317220826|218706056904181464|297519050383164513|11632373.41423622
1670007160404|1666241077910|207447057835754170|287667426198290862|29380507.70656163
1670010160720|1669152682087|241505530017744087|296956100429742858|23598535.066036478
1670010891772|1662981835512|206321157928912957|276971377083286845|12507919.757278062
1670011204853|1666659723261|175077435514028497|289074801081844006|4629188.211415125
1670011539221|1667308940324|235876030483531180|291045125918819213|8029150.489974902
1670011820148|1669471311479|4819696026216566601|4909768018763975008|605319.5404254344
1670012489393|1638063118079|4781978379337338425|4807592602218006723|16416766.02045386
1670013905387|1669349681929|4865294972443691405|4909486543787263457|1049376.502005525
1670015359608|1668600193918|4780289529477071366|4906953268996866402|275044.82689416164
1670018279149|1667539684702|4842495499330127046|4903575569276338932|135754.60494766763
1670018361734|1661440071121|219550481834312055|271904827502493927|774665.1385098263
1670019664902|1669583074734|4765652830688120546|4910049493740685604|18758089.39088765
1670019690072|1665862364857|4818851601286433161|4897946069742126557|2717692.878638561
1670020236366|1669275943336|258956978573803930|297519050383163655|86901889.50917345
1670022558884|1666381930567|4832080925191833982|4899634919602390483|1903594.8049795278
1670025762879|1668373433077|4855161873282108221|4906108844066735844|2949435.242049079
1670027569481|1668608937832|4850095323701313713|4906953268996866192|2524654.3712550714
1670027624663|1650895125026|156218612074414588|237564880343793987|987979.5047722737
1670029386792|1651891415282|4790141153661943934|4852628598491709550|2166041.909607681
1670031550676|1665996817266|4825607000727486474|4898509019695546374|40500977.0085372
1670032615978|1659548079597|4818288651333010850|4877398396442248063|11145404.224124802
1670034232279|1612598874065|4682336237581762658|4724557484088361048|23523122.418620348
1670036668131|1645639920311|4683743612465319975|4832362400168544725|8729570.36063773
1670038289428|1664678028874|4798303927986556036|4894286895044888515|399492.19201111124
1670038401712|1665729399978|4719772409484281441|4897664594765415374|32138568.566994708
1670038478658|1627529259698|4773252655059308638|4707950460462434806|22920895.3467629
1670038612170|1615728919884|4734972058226658355|4702039485951510412|174384.5405020897
1670038689796|1667597288050|4873457746768298839|4903575569276338696|749864.8694999828
1670038766717|1668463094729|4770719380268908762|4906390319043444908|2505862.228344357
1670040586147|1669626506310|4827577325564461490|4910330968717394221|655327.0169852483
1670041117098|1658115846129|4751297606875873717|4872894796814876975|519078.77652278834
1670041624903|1662973492208|4785074604081156399|4888657395510676084|3562663.52719948
1670042203159|1645818907015|4814066526682353046|4832925350121965652|12970103.690007769
1670043383967|1642427945680|4769030530408648817|4821666351053539855|16668399.670648621
1670044922754|1668602779338|185492009652323230|295267250569478697|266268.44413982204
1670045873878|1666873656803|4839962224539733006|4901323769462654842|18990098.976685572
1670047636317|1667903536260|4788452303801681847|4904701469183181999|66404278.34025155
1670047876369|1669778922111|4809844402031692581|4910893918670816984|66941496.96836445
1670048341017|1668717220088|192528884070088995|295548725546188970|16196620.555282839
1670048551032|1661719298833|4807311127241295543|4884435270860014612|85160.11346188966
1670049566535|1641917987488|4660381189398335693|4820258976169986627|63654112.32065667
1670049691238|1663009746168|203787883138516415|276971377083286431|2036386.8182671182
1670050017188|1668721320679|284571201454473988|295548725546189277|30998417.256371915
1670050961749|1630825720470|4709357835345986112|4783948704174309764|967494.5782157828
1670053507342|1668346330111|4875709546581987483|4906108844066736675|8520010.36493812
1670056309505|1662427163414|4729342558692445949|4886968545650411831|6874132.922423854
1670058077430|1666412943918|267401227875125091|288230376151712943|36324061.98476755
1670058475835|1648536587530|4812659151798797955|4841651074399994857|329473.27827441227
1670058514389|1618906423462|4745105157388240759|4744823682411529349|34885645.22144397
1670058838203|1655248219034|4780571004453783891|4863606122583426485|5747898.0727779055
1670058990051|1655722307854|4770156430315491089|4865013497466980671|24697270.969184753
1670059353679|1639993640969|4813785051705642958|4771282330222332332|2524949.7286849916
1670060876051|1666412943918|267401227875125091|288230376151712943|25021599.35642653
1670061395708|1670002558616|4825044050774066845|4911456868624237574|2435942.0236996226
1670064130655|1670023093470|253890428993012151|299770850196848921|4283306.153374243
1670065355707|1662503795604|4851221223608157623|4887250020627121029|3862799.65990722
1670068030952|1669328332908|4871487421931324437|4909205068810551935|2009497.5811214969
1670068609973|1669093498882|257549603690251446|296956100429742831|4853860.449771614
1670069177055|1667106002885|4814066526682352496|4902168194392786706|1214939.8652151255
1670070723954|1667527098719|4900760819509232520|4903575569276338734|26831895.88742209
1670070783845|1665164571551|233342755693134163|284008251501052106|16446495.773615174
1670071630306|1667654023738|4859946947886190800|4903857044253051462|6201036.425875202
1670072811338|1624635055496|152277962400466542|81627743246091289|28621980.732011948
1670076282998|1664291167317|4876835446488826150|4892879520161333469|2758233.4653329253
1670077290394|1669340220621|288793326105133557|297800525359874366|2199015.594446936
1670079388798|1667903536260|4788452303801681847|4904701469183181999|6254474.351723979
1670079894390|1635932674576|167759086119551126|188869709372850261|52445997.23835725
1670080571717|1667105410257|227994731135631368|290482175965396996|60427554.65446156
1670082429180|1647779520512|4814910951612481567|4839117799609597976|16116292.523768017
1670083944397|1667437108427|276971377083287022|291608075872240576|2019666.533095151
1670084091828|1668266256567|270497452618940842|294141350662635795|10241729.271889066
1670084976588|1668965130394|254171903969723428|296393150476321411|35037257.14888294
1670085290557|1668395839955|4799429827893395982|4906390319043445099|2438354.3859334406
1670086228613|1658225173288|4825888475704201037|4873176271791589731|425507.15089683596
1670086716039|1648688869694|4765652830688117370|4842214024353415581|2365700.997836651
1670087721909|1665521703645|4816036851519328169|4896820169835284881|213537.9974784416
1670088192806|1656474539975|4763401030874432892|4867546772257375071|7309272.069151969
1670088602369|1669889217407|210543282579570990|299489375220138163|2916802.2551309215
1670088628100|1663335107414|4829547650401438691|4889783295417517923|4372788.3780698115
1670090217888|1669731007863|81064793292670863|298926425266717902|11283922.572547236
1670092001981|1665661358842|4796615078126293127|4897383119788706333|2910103.2065861686
1670093391379|1656588718728|4826169950680910681|4867828247234086653|14162416.70762098
1670094779759|1669368985469|207165582859043591|297800525359874523|19928643.93931972
1670096851243|1666583967238|4818851601286431505|4900479344532521433|4926300.182771061
1670097420245|1670053052885|4823636675890514752|4911738343600948967|69359502.2420534
1670097944621|1660223177401|190840034209825492|267964177828544965|71417119.37645164
1670098321728|1657772807793|4825044050774066922|4871768896908035122|19874540.050214585
1670103764602|1666676919566|212513607416547363|289074801081845027|316759.78094529884
1670103958912|1664052707765|12666373951980848|280349076803814209|841717.1961568083
1670107705943|1669218793154|292452500802371768|297237575406452838|1010052.765017174
1670108326072|1667527098719|4900760819509232520|4903575569276338734|17846417.54068236
1670108976268|1669222386787|4868672672164220603|4908923593833842957|9770251.973310836
1670109406096|1660555100694|4743134832551264875|4880776096162775448|31395907.87688583
1670109584931|1667496924325|4840243699516441671|4903294094299628194|9094806.379933642
1670109953494|1649707893731|4787607878871549211|4845591724073943857|15633434.383167073
1670111821259|1655480248901|198439858581014386|252483054109459640|14576836.614903767
1670111919842|1652023135974|204632308068647976|241224055041032837|456799.05328336364
1670113268858|1667250631691|4875428071605276726|4902449669369498074|447952.2634428091
1670113647450|1666135838423|4844747299143815023|4899071969648970099|52598844.037832044
1670114385758|1667822530391|4856850723142370765|4904419994206471056|398892.87084685307
1670114957916|1633437807026|180706935048241234|114278840544526394|7849834.912919993
1670115586647|1646528671510|4694721136557032246|4835177149935649264|25483078.022209156
1670116747837|1663981858792|4747919907155349797|4892035095231203954|3920644.1581506366
1670116775111|1668310924584|4840525174493152764|4906108844066735014|26942912.234048374
1670117488320|1668187298483|181832834955085685|293859875685926077|2236168.0728810895
1670117840826|1669617792179|4892879520161337413|4910330968717396454|10232939.201762127
1670117979940|1650852001563|4664321839072281832|4849250898771182354|145115.54354133926
