createTime|dependencyTime|mediumId|accountId
1670027692516|1664047793192|0000057174604644402|4829829125378148887
1670027837548|1629323936836|0000013194139534382|4779163629570229484
1670030263211|1665973404116|0000039582418601377|4898509019695549204
1670033657228|1630908420529|0000021990232555905|4784230179151024144
1670034592185|1661509914666|0000052776558134121|4810125877008402375
1670036659473|1633053560572|0000035184372089074|0055169095435289956
1670037851608|1640543672555|0000026388279067830|4815755376542615724
1670038276067|1635566090180|0000017592186044834|4799429827893396329
1670042841682|1668375027746|0000057174604644367|4804214902497476610
1670049568368|1623369388978|0000013194139534373|4759741856177194851
1670050260221|1640970083655|0000021990232555539|0205476732998778930
1670051575669|1666201705271|0000039582418601365|0287385951221580546
1670055291491|1664399909434|0000057174604644723|0273312202386047397
1670067108935|1654142958510|0000039582418601164|4859946947886190693
1670067295505|1615474270053|0000013194139533344|4734127633296523694
1670067706610|1662769854444|0000052776558133978|4808718502124847751
1670072499940|1657191547228|0000052776558133476|4840243699516442708
1670075973178|1669414692999|0000061572651156756|4783667229197601007
1670083455054|1661293717412|0000017592186045658|4883309370953171684
1670084173425|1643181539061|0000043980465111677|4767341680548381257
1670085924646|1662947064015|0000057174604644832|4820821926123409050
1670102622357|1667526031241|0000057174604644627|4783667229197600300
1670104858438|1643257052665|0000000000000000474|0212795082393256719
1670108921392|1647727776982|0000026388279066724|4839117799609598157
1670109806169|1649955276318|0000048378511623108|0074027918874904340
1670113163670|1661785075197|0000052776558133431|0195906583790617961
1670113229090|1617027260993|0000000000000000758|4739194182877315172
1670117234115|1656478900838|0000030786325579043|4867546772257375553
1670118971347|1664981023182|0000057174604645283|4866702347327245966
1670119043890|1670031632839|0000061572651156221|0139048638495066056
1670122393982|1664420908820|0000057174604644404|4820540451146698648
1670122822161|1649756868600|0000013194139533661|4845591724073945669
1670124385775|1668770002074|0000057174604645024|4791830003522209108
1670126456731|1646174230426|0000017592186044920|0222365231601420099
1670133248033|1616997847689|0000013194139533810|4738912707900606664
1670133545319|1668375027746|0000057174604644367|4804214902497476610
1670137599912|1640718809822|0000008796093022918|0204632308068647770
1670140300777|1651758187704|0000048378511623326|4812096201845377684
1670140919510|1641281691190|0000017592186044622|4818007176356301233
1670144727089|1662769854444|0000052776558133978|4771563805199040944
1670147194843|1667332839039|0000057174604645390|4806185227334453586
1670154179417|1651171590725|0000004398046511715|4850376798678026604
1670157647470|1666297030207|0000057174604644540|4746794007248506243
1670160720131|1665316962460|0000057174604645197|0118219490218475923
1670172175335|1663785253917|0000043980465111207|4891190670301070803
1670173067108|1649900757954|0000017592186045301|4846154674027366149
1670175350005|1639511940916|0000021990232556689|4812377676822089511
1670176541863|1647092008668|0000030786325577923|4836865999795916950
1670176790957|1669667360794|0000061572651156018|4760304806130618685
1670177985237|1639319635779|0000039582418601000|0199565758487857093
1670182011971|1651404437355|0000048378511622418|4745386632364951541
1670186235078|1639438325403|0000013194139534750|0200410183417988906
1670186610863|1670031632839|0000061572651156221|0139048638495066056
1670187307596|1644845764290|0000017592186045722|0217861631974047955
1670199485848|1644675584696|0000043980465111550|4817162751426170344
1670201807834|1666201705271|0000039582418601365|0287385951221580546
1670205615585|1628028490726|0000021990232556433|0163255486492181359
1670208705216|1666708462415|0000057174604645700|4812659151798797592
1670210473901|1666422578874|0000057174604645656|4836865999795915667
1670211973849|1646214043157|0000043980465112061|4801118677753661924
1670211985478|1666244867969|0000057174604645099|4852065648538288715
1670215291090|1648698961128|0000021990232555905|4842214024353416336
1670216988496|1668375027746|0000057174604644367|4804214902497476610
1670218593248|1649849631059|0000043980465111734|4845873199050654574
1670222983178|1636487579199|0000035184372089790|4718365034600728871
1670223542091|1633053560572|0000035184372089074|0055169095435289956
1670228641584|1658473830707|0000017592186045559|4874020696721722845
1670229279575|1648202012498|0000008796093023145|0228839156065764865
1670238103366|1656375965377|0000052776558133503|4735253533203369807
1670241723591|1668375027746|0000057174604644367|4804214902497476610
1670242619541|1619417798448|0000026388279068022|4686558362232426560
1670242686667|1650190276616|0000035184372090176|4846999098957496898
1670243036748|1637543860908|0000004398046512559|4805903752357743247
1670243395941|1640863539428|0000035184372090191|4816599801472747127
1670247011032|1649955276318|0000048378511623108|4801118677753662407
1670247626109|1638878587603|0000039582418600735|0149744687610069602
1670259386917|1662224522588|0000052776558133954|4783385754220889869
1670260998980|1664635965832|0000057174604645786|4801118677753661471
1670265390747|1669667360794|0000061572651156018|4760304806130618685
1670266626370|1666424284151|0000057174604644703|4831236500261701687
1670267058131|1635751681656|0000008796093022252|0188306759419429337
1670269006216|1668375027746|0000057174604644367|4817162751426170876
1670271995693|1619070159736|0000021990232556171|4745668107341662148
1670272673714|1662855029716|0000057174604644906|4815755376542614998
1670274647625|1633345679915|0000013194139533541|4792111478498918717
1670275469378|1662166101815|0000052776558133922|0156500087051125305
1670277001264|1662959551132|0000057174604645045|0189432659326273338
1670281389000|1640718809822|0000008796093022918|0204632308068647770
1670281688485|1662805854846|0000057174604645585|4824481100820645128
1670291904089|1639202469114|0000000000000000413|4811251776915243697
1670294340138|1667526031241|0000057174604644627|4783667229197600300
1670297945194|1645218046792|0000021990232555606|0219269006857602737
1670299408538|1645381274391|0000013194139534214|4831517975238411612
1670305342386|1645223680150|0000030786325579099|4830955025284990392
1670308272931|1651975083489|0000035184372089753|4852910073468422423
1670311912170|1667332839039|0000057174604645390|4705980135625459046
1670312231087|1619070159736|0000021990232556171|4745668107341662148
1670315203666|1636921634021|0000000000000001075|4803933427520768229
1670315481130|1669667360794|0000061572651156018|4713017010043224256
1670329716614|1644718897480|0000013194139534511|4829266175424725447
1670330912822|1639951910826|0000035184372090211|4813785051705641810
1670334266399|1642754928991|0000013194139534693|4822792250960379999
1670345042317|1641874699656|0000030786325577765|4819977501193274844
1670349038556|1661089201058|0000052776558133851|0187743809466009417
1670358380987|1659182614904|0000052776558134339|4849532373747894831
1670361809995|1668375027746|0000057174604644367|4804214902497476610
1670370153624|1651215041488|0000030786325578851|0238690780250636739
1670377221818|1669703926500|0000061572651155948|4849813848724605719
1670383279425|1659684644423|0000052776558133836|0177610710304425816
1670386014196|1667004076058|0000057174604645553|4799992777846817991
1670386407381|1643283735501|0000043980465111052|0210543282579571031
1670411979163|1664974825426|0000057174604644772|0154248287237439846
1670418133070|1645551005823|0000039582418600227|0220394906764445050
1670424146973|1668375027746|0000057174604644367|4817162751426170876
1670429654413|1657191547228|0000052776558133476|4840243699516442708
1670435200815|1639202469114|0000026388279067819|4811251776915243697
1670437823042|1660067366096|0000052776558133591|4778037729663385761
1670440532171|1666848641675|0000057174604645404|4806748177287875645
1670441913625|1659547211974|0000039582418600510|4877398396442251334
1670443360267|1640242049502|0000013194139534639|4814629476635774437
1670447273442|1634105646303|0000030786325578598|0182958734861927490
1670455812630|1639202469114|0000026388279067819|4811251776915243697
1670456073181|1640425909614|0000004398046511759|4815192426589192734
1670459719279|1636351923103|0000035184372089713|4786763453941418908
1670459979683|1660649288594|0000035184372090052|0269371552712097792
1670462528738|1654357386536|0000021990232556129|4860509897839608977
1670476787383|1650039159948|0000000000000000884|0234750130576688108
1670478661248|1667004076058|0000057174604645553|4673047563350315297
1670488137989|1631532736519|0000021990232556369|0174514485560607298
1670493546164|1640604039043|0000030786325577876|0204069358115225861
1670494392298|1647727776982|0000026388279066724|4839117799609598157
1670497753415|1668770002074|0000057174604645024|4791830003522209108
1670498564570|1666297030207|0000057174604644540|4746794007248506243
1670500799335|1667898944000|0000057174604645627|4858258098025924334
1670500922283|1664698428024|0000057174604644395|0208572957742596946
1670502477697|1645987034593|0000035184372089644|4833488300075387826
1670505782739|1664279334429|0000057174604644994|4761993655990878602
1670510738315|1639089146109|0000035184372089827|0199284283511145748
1670517463961|1646902050293|0000043980465112470|0208854432719307161
1670518195662|1649322439920|0000035184372089753|4844184349190393328
1670519889902|1654533273268|0000048378511622937|4861072847793032602
1670520979432|1668770002074|0000057174604645024|4791830003522209108
1670521787091|1666932884507|0000057174604645484|4769030530408648817
1670522290973|1670156976375|0000061572651156254|4809844402031691076
1670522608671|1651078013925|0000039582418600227|4849813848724604434
1670523123778|1667898944000|0000057174604645627|4858258098025924334
1670525059607|1645358170468|0000043980465111666|4705980135625458432
1670525989498|1640158290681|0000030786325579099|4814348001659061695
1670527473761|1646214043157|0000043980465112061|4801118677753661924
1670528615655|1654946088179|0000048378511622597|4802244577660502385
1670535523937|1659684644423|0000052776558133836|0177610710304425816
1670538976962|1661276339052|0000035184372089074|0271341877549072410
1670543864245|1669414692999|0000061572651156756|4783667229197601007
1670553318021|1636249029681|0000035184372089297|0139048638495064263
1670563011568|1665973404116|0000039582418601377|4898509019695549204
1670577032508|1670213986291|0000061572651155570|4774941504919570444
1670577927553|1664698428024|0000057174604644395|0208572957742596946
1670581143114|1652687720643|0000008796093023405|0243475854854719540
1670582125965|1664981023182|0000057174604645283|4866702347327245966
1670591180301|1654711069719|0000008796093022541|4861635797746450597
1670602410006|1654762117398|0000048378511623617|4754675306596402165
1670607485729|1670031632839|0000061572651156221|0139048638495066056
1670608033243|1643775065889|0000043980465111665|4820258976169984449
1670610657053|1660888222187|0000000000000000758|4881901996069618969
1670610738955|1661745011857|0000052776558133318|0212232132439836731
1670610904909|1635602329732|0000026388279067781|4799429827893397262
1670612916622|1669023870160|0000057174604644799|0057702370225684965
1670612990452|1670537383181|0000061572651156231|0106116066219917767
1670617179181|1628504736521|0000017592186045717|0164662861375735229
1670618592017|1653427014539|0000048378511622603|4852347123514998826
1670619820754|1666416479579|0000057174604644649|0192528884070090063
1670625153941|1669703926500|0000061572651155948|4849813848724605719
1670633476888|1653586992440|0000043980465112064|0246290604621825277
1670633521242|1644091946113|0000043980465111834|0099923616732283632
1670636230890|1667004076058|0000057174604645553|4673047563350315297
1670636233467|1650701765768|0000048378511622823|0199847233464567799
1670643109541|1646928765018|0000026388279067023|0224617031415105530
1670649419889|1644384364433|0000026388279066865|4828140275517884851
1670655848615|1644384364433|0000026388279066865|4828140275517884851
1670656810939|1621388507934|0000026388279066989|4692187861766639214
1670657168742|1654057292394|0000000000000000904|4859665472909476364
1670658546048|1650131644085|0000048378511622791|0211106232532993175
1670660845751|1651758187704|0000048378511623326|4812096201845377684
1670669029666|1639940718685|0000017592186044579|4813785051705639041
1670671412564|1667898944000|0000057174604645627|0287667426198291620
1670673416330|1665888723033|0000035184372090004|0286541526291448998
1670676375890|1637651463250|0000004398046511920|4806185227334451825
1670679006522|1656336598353|0000043980465111297|0255297803876565926
1670679858994|1649585884480|0000030786325578461|4845028774120522212
1670683304502|1640270923774|0000004398046512554|4814629476635774915
1670686134601|1661095451551|0000052776558133625|4733846158319813145
1670687974331|1648898902972|0000000000000000219|4842776974306838475
1670689259108|1645457988614|0000035184372090216|4831517975238410950
1670695134930|1634335987696|0000017592186045805|4795489178219448443
1670696264345|1638896141084|0000035184372089847|4810407351985115027
1670697646900|1669458490142|0000021990232556871|4909768018763976927
1670708432205|1667536838176|0000052776558134149|0291889550848951584
1670709734330|1650070331961|0000004398046512198|4846717623980786764
1670714155028|1662224522588|0000052776558133954|4783385754220889869
1670716145329|1653400913301|0000048378511622946|4760586281107326716
1670720023680|1667332839039|0000057174604645390|4806185227334453586
1670720407770|1641531255178|0000026388279067445|0207165582859043176
1670720782811|1666297030207|0000057174604644540|4746794007248506243
1670722202564|1670210562555|0000061572651156505|0204913783045359103
1670724662830|1660971146348|0000052776558133495|4817725701379589301
1670725553629|1654247504579|0000048378511623273|4860228422862899151
1670728980418|1628504736521|0000017592186045717|0164662861375735229
1670730870259|1666433971544|0000057174604645561|4731594358506130511
1670734834434|1661538402737|0000052776558133974|4782541329290758737
1670735415057|1628876580550|0000008796093023364|4777756254686675581
1670738458041|1634889043288|0000026388279067692|4797178028079710253
1670739913213|1646902050293|0000043980465112470|4740320082784158355
1670741077651|1664279334429|0000057174604644994|4761993655990878602
1670743881431|1639940718685|0000017592186044579|4813785051705639041
1670745068284|1660894037382|0000048378511623129|4881901996069620012
1670745583630|1665186334397|0000057174604645758|4751016131899166230
1670748123791|1666297030207|0000057174604644540|4746794007248506243
1670749557812|1656578520019|0000008796093022807|0256142228806697216
1670754561036|1636474393135|0000026388279066865|0190840034209824824
1670754793746|1658404875520|0000052776558133328|4796896553103001590
1670755855952|1663721215178|0000057174604644654|4852347123514999356
1670767522131|1669414692999|0000061572651156756|4783667229197601007
1670768297224|1660158598324|0000052776558134526|4813785051705643190
1670772894874|1647644406492|0000043980465111142|4798303927986556036
1670773237818|1640841506439|0000026388279066900|4816599801472747108
1670775321905|1646657653635|0000021990232556057|0223772606484973331
1670783541331|1670680651423|0000061572651156610|0060235645016081752
1670785329332|1643181539061|0000043980465111677|4767341680548381257
1670785653401|1649322439920|0000035184372089753|4844184349190393328
1670786334267|1662224522588|0000052776558133954|0117093590311634786
1670797326808|1634800006028|0000013194139533642|4796896553103002679
1670798939808|1638449567265|0000039582418601086|4768186105478516532
1670800831788|1639752217689|0000013194139534035|4812940626775507637
1670803452886|1661005158392|0000030786325578111|0270497452618940842
1670807815440|1670680651423|0000061572651156610|0060235645016081752
1670810258059|1670156976375|0000061572651156254|4837428949749334623
1670811833937|1666201705271|0000039582418601365|0287385951221580546
1670813556544|1635839116337|0000013194139533914|4800274252823528605
1670815834639|1663661761761|0000057174604644776|4769030530408646155
1670818065629|1670753318416|0000061572651156314|4810125877008403965
1670820666335|1653713654654|0000048378511622695|0244883229738272381
1670825402736|1670537383181|0000061572651156231|4835740099889073167
1670826955526|1654430701988|0000048378511622690|0099923616732283632
1670829792568|1631411724872|0000021990232556665|4785919029011286286
1670835181330|1670031632839|0000061572651156221|0139048638495066056
1670835545237|1657389835630|0000048378511622298|0258675503597093049
1670838611967|1637119115333|0000008796093022978|4804496377474189299
1670849559093|1658150990835|0000000000000000847|4872894796814881020
1670850428385|1615221717438|0000004398046511113|4733283208366391496
1670850455976|1670582884388|0000061572651155785|4746794007248505647
1670857769350|1670156976375|0000061572651156254|4837428949749334623
1670858029954|1641020160142|0000030786325578892|0205476732998780861
1670862299701|1661276339052|0000035184372089074|0271341877549072410
1670864206286|1669023870160|0000057174604644799|0057702370225684965
1670869250075|1645917789269|0000043980465112444|0133419138960851392
1670870339479|1648773478406|0000030786325578892|0230809480902738357
1670870421222|1640647939938|0000039582418600260|4810688826961823372
1670874083355|1670698821198|0000048378511622539|0302022650010534656
1670874506100|1656288487125|0000052776558134062|4841088124446576389
1670878653257|1666201705271|0000039582418601365|0287385951221580546
1670888179470|1657248440227|0000052776558134734|4808155552171426268
1670888695235|1660419186032|0000052776558133548|0210824757556281933
1670889021848|1637811197985|0000013194139534617|4806748177287874339
1670891256048|1664047793192|0000057174604644402|4829829125378148887
1670891575757|1607293203378|0000008796093022318|4707387510509014413
1670898847630|1670582884388|0000061572651155785|4746794007248505647
1670906572269|1670753318416|0000061572651156314|4810125877008403965
1670918657433|1652940703220|0000008796093022978|4856006298212238033
1670921295978|1666244867969|0000057174604645099|4852065648538288715
1670924488833|1666422578874|0000057174604645656|4836865999795915667
1670927926873|1665973404116|0000039582418601377|4898509019695549204
1670927927969|1639752217689|0000013194139534035|4812940626775507637
1670930651811|1669667360794|0000061572651156018|4713017010043224256
1670930701741|1639615602068|0000026388279067221|0200973133371408674
1670935252638|1664719503357|0000057174604645056|4823918150867222612
1670936362328|1670680651423|0000061572651156610|0060235645016081752
1670936943694|1669441490270|0000061572651156518|4865857922397112558
1670941223151|1637745385385|0000035184372090098|4806466702311165066
1670946655502|1652724234666|0000039582418600122|4855161873282108221
1670953920403|1662571651312|0000052776558133827|4740883032737581548
1670955795162|1623747228807|0000030786325578104|4713579959996649200
1670956173443|1636096786016|0000000000000000719|0189432659326272301
1670957638123|1666244867969|0000057174604645099|4834895674958942319
1670959834432|1658510720602|0000030786325578719|0262334678294333469
1670960509562|1652687720643|0000008796093023405|0243475854854719540
1670962228118|1657709217485|0000052776558134601|4812096201845375317
1670963958795|1656578520019|0000008796093022807|0256142228806697216
1670966065763|1656656578917|0000004398046511973|4868109722210796687
1670976313844|1662805854846|0000057174604645585|4824481100820645128
1670977473979|1658347041981|0000043980465111302|4873457746768298839
1670980886729|1666416479579|0000057174604644649|0192528884070090063
1670981457328|1667004076058|0000057174604645553|4799992777846817991
1670989499609|1640841281666|0000030786325579064|0204913783045359591
1670996201635|1657103885588|0000030786325578502|4869517097094348855
1670997534081|1641881711877|0000039582418600469|4771282330222332113
1671005785638|1661745011857|0000052776558133318|0212232132439836731
1671006735055|1670947110865|0000061572651156622|4796052128172871797
1671008270769|1656616774403|0000052776558134493|4705698660648750510
1671012358037|1670210562555|0000061572651156505|0204913783045359103
1671016834425|1641485293609|0000013194139533870|4818851601286431505
1671018986239|1658107143561|0000000000000000768|4872894796814880464
1671020347113|1650465883439|0000048378511623039|0126663739519795912
1671022485078|1667080888475|0000008796093023691|4901886719416077873
1671030855786|1668704583215|0000057174604645671|4748201382132057990
1671031182464|1644850432715|0000043980465112137|4816036851519324348
1671031755014|1656375965377|0000052776558133503|4735253533203369807
1671036705077|1655020730741|0000048378511623586|0084723967989907854
1671040721615|1599083661074|0000004398046512559|4680647387721498730
1671050677377|1655173362727|0000035184372089226|4863324647606717118
1671056216365|1654530888744|0000048378511623636|4729061083715734967
1671059099608|1664719503357|0000057174604645056|4823918150867222612
1671064423090|1641311262216|0000004398046512138|4818007176356299345
1671068340013|1641516397833|0000026388279067378|4818851601286432787
1671072913155|1669790830215|0000061572651155680|4751297606875874046
1671073353861|1656783349745|0000026388279067771|4868391197187507927
1671077782600|1659406430487|0000052776558133371|4673610513303734491
1671078187468|1639319635779|0000039582418601000|0199565758487857093
1671082435382|1646902050293|0000043980465112470|4740320082784158355
1671086703045|1650465883439|0000048378511623039|0126663739519795912
1671088874161|1636860588864|0000017592186045016|0191965934116669057
1671091267944|1658150990835|0000000000000000847|4872894796814881020
1671092024161|1670210562555|0000061572651156505|0204913783045359103
1671104851909|1656375965377|0000052776558133503|4824199625843933388
1671108108746|1670759253298|0000061572651155702|4824199625843933227
1671115102896|1670213986291|0000061572651155570|4774941504919570444
1671115988845|1662947064015|0000057174604644832|4807592602218008346
1671117169905|1652577993840|0000048378511623511|4709076360369275684
1671125557915|1646806696303|0000013194139534589|4836021574865784852
1671130312579|1658282117642|0000052776558134356|4818007176356300481
1671136820583|1664981023182|0000057174604645283|4841088124446575242
1671136951542|1638875712040|0000008796093023205|4810125877008403676
1671142535712|1670753318416|0000061572651156314|4810125877008403965
1671145593476|1639172683922|0000035184372090216|4811251776915244070
1671145955589|1656673835328|0000052776558133417|0178736610211266634
1671146221002|1652702197402|0000048378511623129|4806185227334451825
1671152235759|1661095451551|0000052776558133625|4733846158319813145
1671152484272|1640265519270|0000039582418600728|4762838080921010557
1671154538968|1655173362727|0000035184372089226|4863324647606717118
1671158958394|1658084674757|0000013194139533661|4872613321838167867
1671160465263|1635781412845|0000017592186044987|4800274252823528490
1671162156575|1666848641675|0000057174604645404|4806748177287875645
1671162248982|1670753318416|0000061572651156314|0126663739519795912
1671162540337|1667004076058|0000057174604645553|4673047563350315297
1671163491059|1671068330562|0000061572651155777|4825607000727488516
1671165690133|1649246998368|0000043980465111799|4843902874213682289
1671168624628|1670537383181|0000061572651156231|4835740099889073167
1671168754266|1635751681656|0000008796093022252|0188306759419429337
1671171646841|1629755205540|0000030786325579197|4780571004453783593
1671171718821|1656478900838|0000030786325579043|4867546772257375553
1671174729772|1661089781399|0000052776558134218|4627730092099897355
1671177541659|1667080888475|0000008796093023691|4901886719416077873
1671190221364|1642508522034|0000013194139533315|4821947826030249219
1671192436369|1642723169230|0000017592186044879|0211106232532993280
1671192667397|1641700745511|0000030786325578667|0207728532812464577
1671194009109|1643746894701|0000043980465111716|4789578203708523329
1671198061688|1670947110865|0000061572651156622|4796052128172871797
1671202767470|1664719503357|0000057174604645056|4823918150867222612
1671202892798|1658005704406|0000052776558134671|0171981210770212723
1671203377057|1655826293770|0000048378511623237|0209698857649439274
1671204927416|1655132421047|0000013194139534632|4863043172630007964
1671205980783|1666965905231|0000057174604645012|4868672672164218872
1671207013382|1617027260993|0000000000000000758|4739194182877315172
1671207693179|1664025236903|0000057174604645077|0063613344736608623
1671211365240|1651172660683|0000021990232555970|0238690780250638216
1671214069937|1669790830215|0000061572651155680|4883872320906593738
1671218767705|1668704583215|0000057174604645671|4748201382132057990
1671226222052|1663661761761|0000057174604644776|4769030530408646155
1671227211998|1670031632839|0000061572651156221|0139048638495066056
1671228232814|1669436151116|0000061572651156091|4798303927986553347
1671228783438|1670537383181|0000061572651156231|0106116066219917767
1671234961405|1670537383181|0000061572651156231|0106116066219917767
1671235535121|1670680651423|0000061572651156610|0060235645016081752
1671237773112|1641266341644|0000030786325579195|4818007176356299927
1671240809222|1662855029716|0000057174604644906|4815755376542614998
1671241980013|1669436151116|0000061572651156091|4798303927986553347
1671243538151|1654946088179|0000048378511622597|4802244577660502385
1671249539927|1651288105911|0000048378511623154|4803370477567347881
1671251430579|1649846533273|0000048378511622892|0132011764077299093
1671262497784|1666297030207|0000057174604644540|4746794007248506243
1671262753350|1633938428517|0000035184372090297|4786481978964708181
1671264056494|1643005653705|0000026388279067614|4823636675890513242
1671267611491|1662571651312|0000052776558133827|4740883032737581548
1671268994093|1656103138114|0000048378511622686|0180143985094821350
1671273272276|1644091946113|0000043980465111834|0099923616732283632
1671274423997|1670031632839|0000061572651156221|0139048638495066056
1671277362261|1669790830215|0000061572651155680|4751297606875874046
1671286582489|1668704583215|0000057174604645671|4748201382132057990
1671288508380|1664981023182|0000057174604645283|4866702347327245966
1671288651908|1669143641726|0000057174604644548|4811814726868667258
1671289016806|1660046613182|0000052776558133570|4772126755152464107
1671289658079|1650131644085|0000048378511622791|0211106232532993175
1671293618081|1640317544768|0000026388279067082|4814910951612484432
1671299815462|1657709217485|0000052776558134601|4756364156456666947
1671300568626|1658282117642|0000052776558134356|4818007176356300481
1671301927751|1670698821198|0000048378511622539|0302022650010534656
