createTime|dependencyTime|investorId|companyId|ratio
1670533308794|1662170689610|0000019791209300537|0000013194139534221|0.02041372283751012
1670538713940|1667917670267|0000028587302324146|0000002199023255912|0.2590238939027805
1670539652699|1667509384612|0000017592186046049|0000014293651161904|0.026067928756760214
1670539884521|1646519040289|0000021990232555772|0000009895604650934|0.2845952096366558
1670541566171|1665347279275|0000028587302323492|0000007696581395352|0.10764221915720744
1670542971459|1667651286215|0000028587302323827|0000013194139534311|0.11557953895898257
1670543942528|1635099521551|0000002199023256301|0000008796093022320|0.3682419411658875
1670544138474|1658046168001|0000026388279067697|0000000000000000667|0.13617459759002218
1670547252774|1645756077872|0000008796093022346|0000010995116278168|0.10173894050151362
1670557965314|1668265168561|0000002199023256494|0000014293651161171|0.024230383289282703
1670559588543|1669897762857|0000021990232555534|0000015393162789294|0.03217380578707175
1670567909339|1651933301416|0000010995116277978|0000012094627905974|0.10546297282255411
1670569216200|1652255303766|0000024189255811101|0000008796093022964|0.05073937424249945
1670581876530|1665630619312|0000028587302322770|0000002199023255630|0.28287085893669683
1670581945444|1660812799471|0000015393162790507|0000013194139533770|0.4173891127041803
1670582404492|1670308469682|0000030786325578724|0000014293651161866|0.18487075019396357
1670585798260|1670566648164|0000008796093022940|0000015393162788912|0.18607806821309383
1670591202396|1582767650728|0000000000000000499|0000000000000000719|0.26487734802853
1670591789981|1659214475740|0000026388279067822|0000003298534883722|0.3340962506647159
1670592446965|1665263418363|0000002199023256445|0000014293651161116|0.17640644821234183
1670593185708|1653249747392|0000024189255811368|0000001099511627905|0.007402398066933399
1670596048156|1670393628224|0000030786325578005|0000013194139534138|0.3482030426565817
1670605890067|1665296787885|0000008796093023657|0000014293651161549|0.02880475557088697
1670609084972|1613655480253|0000002199023257510|0000005497558139640|0.3782610085249786
1670611443397|1654072739555|0000024189255811812|0000009895604650315|0.12740296029579193
1670619024643|1665747959038|0000028587302323090|0000013194139533905|0.1178456026254996
1670621566160|1658502842548|0000026388279067144|0000000000000000533|0.30709925193180276
1670625102824|1669704115833|0000006597069766903|0000015393162789416|0.0709918929720824
1670625351097|1661884373451|0000026388279067160|0000004398046511142|0.5032396534333575
1670628810184|1670589807020|0000017592186044853|0000015393162789458|0.125153694440015
1670634081398|1629178647248|0000015393162789706|0000006597069766845|0.12271552930788604
1670636769287|1670291151425|0000010995116278947|0000015393162789812|0.11108240659517739
1670638436101|1638445001263|0000013194139534331|0000009895604650059|0.2598860446010033
1670639023434|1668800114601|0000028587302323427|0000010995116278168|0.08070806250930983
1670643470159|1634057803536|0000015393162789722|0000008796093023041|0.060678167921914425
1670650096845|1668842585572|0000028587302322328|0000013194139534006|0.16691869996413694
1670650950893|1669536274477|0000030786325578657|0000001099511628614|0.20846756801563068
1670654378286|1655281239629|0000024189255812234|0000012094627905750|0.01565538146422677
1670665250011|1667014217221|0000024189255811950|0000014293651161819|0.06719294432174229
1670665982639|1668858816263|0000010995116278005|0000014293651161950|0.14923126796262334
1670666049817|1653164557144|0000024189255811737|0000003298534883393|0.21321953876320987
1670684101724|1661604523118|0000026388279068334|0000013194139534006|0.037843507494589874
1670684960808|1666711952284|0000010995116279536|0000014293651161539|0.18174382219529958
1670691681572|1668961552368|0000000000000000630|0000014293651161291|0.023205504183908023
1670692966881|1646804553495|0000017592186046413|0000010995116278390|0.10125094418046147
1670696325835|1657794975452|0000015393162790360|0000013194139533827|0.3045772793019238
1670698431943|1624925250399|0000015393162790272|0000005497558139769|0.14319447138331085
1670700011136|1640302349253|0000019791209301765|0000007696581395075|0.2819405285975155
1670705095361|1598132075837|0000006597069766721|0000002199023255862|0.20197192970907193
1670705501892|1645521558480|0000021990232556563|0000002199023255687|0.04507318806771961
1670709716657|1634263755630|0000017592186045396|0000001099511628274|0.10416746290795462
1670710847398|1634285608734|0000006597069767855|0000008796093022228|0.15052111032166457
1670716593206|1648858672179|0000021990232557173|0000003298534883835|0.026482591311224206
1670722734010|1667143230792|0000024189255811256|0000014293651161315|0.3324450594445529
1670724898114|1668121373753|0000010995116279238|0000014293651161892|0.028340958136374213
1670728206554|1670594167342|0000030786325578303|0000000000000000595|0.07961973829590978
1670729804816|1670566648164|0000008796093023330|0000015393162788912|0.21996551414714194
1670731607097|1623219161280|0000013194139534143|0000004398046511194|0.05102627614440746
1670736167176|1651896302925|0000024189255811885|0000010995116278647|0.11918545024149851
1670737365626|1669005995431|0000026388279067065|0000014293651161552|0.5089453516643967
1670737365965|1669272190263|0000006597069767719|0000014293651161810|0.007200407732597839
1670737867702|1658648023803|0000024189255812151|0000013194139534270|0.18268455841700804
1670738600192|1652255303766|0000024189255811101|0000005497558139120|0.12392104198109453
1670739162272|1623719570685|0000015393162790541|0000004398046511249|0.1755606323713981
1670748983276|1665007103216|0000008796093023657|0000014293651162062|0.5196236984076624
1670749011188|1658585146948|0000026388279067741|0000010995116278523|0.09087323171623367
1670756190291|1624934000812|0000000000000000668|0000007696581394775|0.21173368430385392
1670757221817|1649100029565|0000021990232557073|0000002199023256399|0.07772040122979568
1670758021643|1670161835808|0000030786325578806|0000002199023256267|0.162551754203889
1670764421361|1665037801846|0000002199023257238|0000014293651162051|0.391717922893588
1670767870537|1670291151425|0000019791209300428|0000015393162789812|0.4624988462302824
1670772495527|1664901840235|0000028587302323761|0000001099511627828|0.0817080592293631
1670772889849|1646791161832|0000017592186045793|0000010995116278026|0.20186548878442448
1670773760147|1669063546400|0000028587302323786|0000014293651161204|0.07429530859347566
1670776442124|1661298034494|0000002199023256553|0000013194139533856|0.07978219937732661
1670776790910|1662483882168|0000026388279067462|0000013194139533450|0.41780507157188906
1670777134237|1670510447377|0000000000000000729|0000015393162789077|0.16411840200658914
1670782677912|1666080934712|0000028587302324102|0000002199023256506|0.033414350713824176
1670791942363|1619709079661|0000004398046511518|0000006597069767621|0.09312452624695282
1670796001426|1669650572451|0000006597069767506|0000015393162789760|0.01903390886075335
1670799091830|1664504323591|0000019791209300745|0000014293651161368|0.1901051726332956
1670817407410|1670291151425|0000026388279067287|0000015393162789812|0.2274396581100711
1670817447523|1670802532412|0000030786325579683|0000003298534884216|0.1616621103088494
1670819658713|1661938461695|0000015393162789436|0000013194139533439|0.10964393118806633
1670820349526|1668269672882|0000028587302323914|0000000000000000863|0.12420698957050644
1670820551848|1661298034494|0000021990232556760|0000013194139533856|0.1710224949223026
1670832939980|1661241218900|0000026388279068023|0000005497558139550|0.15412685436767046
1670840066093|1670589807020|0000013194139534405|0000015393162789458|0.23791764632161475
1670840201249|1668806235853|0000000000000000310|0000014293651161680|0.07482603102492914
1670845910577|1656938596373|0000021990232555555|0000013194139533981|0.187703653008249
1670847524093|1651996707451|0000024189255812690|0000012094627905864|0.5105997343260081
1670850525248|1669848728536|0000030786325578700|0000002199023256254|0.17984160214805672
1670853648803|1661285785233|0000002199023255662|0000013194139534254|0.17644403617267201
1670862081509|1659595628778|0000026388279068307|0000010995116278606|0.1949982168602952
1670870388505|1667143230792|0000006597069768037|0000014293651161315|0.21017062596121433
1670875157295|1625472668866|0000015393162790644|0000000000000000934|0.2163938150607305
1670883906403|1641116410966|0000017592186045237|0000009895604650339|0.21801096730877506
1670884779210|1661453033191|0000013194139533515|0000013194139533459|0.20299767472661626
1670888680249|1667594473655|0000010995116278153|0000014293651161879|0.17417810231556122
1670892868988|1663602690593|0000028587302323272|0000006597069766723|0.19850183606087235
1670893744538|1668759449691|0000008796093023587|0000014293651162015|0.1632620234954787
1670897157873|1669447595744|0000002199023257510|0000015393162789409|0.08722384251454098
1670901182021|1670345954213|0000010995116278547|0000015393162789473|0.2350700247783148
1670905769580|1661558977320|0000026388279066767|0000013194139533384|0.022413496938767912
1670908770153|1651452655735|0000024189255811683|0000000000000000393|0.15144147474606545
1670911999796|1639657172450|0000015393162789262|0000009895604650231|0.19215605154673096
1670922543821|1655292550001|0000013194139533348|0000012094627905834|0.11683818351129759
1670925916763|1646302061952|0000021990232557511|0000010995116278518|0.080399368099074
1670937242933|1668483790823|0000028587302322689|0000009895604650420|0.2720840008490475
1670938818842|1667114317719|0000028587302322592|0000005497558139103|0.0419100961143521
1670939467822|1640131925823|0000019791209300513|0000000000000000901|0.053345770553461076
1670939748448|1636828021592|0000019791209301936|0000005497558139732|0.07610349215844744
1670941602504|1654565945521|0000024189255812361|0000005497558139629|0.1654320951525693
1670945208408|1669897762857|0000024189255811812|0000015393162789294|0.11763250863732415
1670946653965|1669650572451|0000002199023256445|0000015393162789760|0.1302430945619607
1670950408390|1668483790823|0000028587302322689|0000003298534883474|0.23601990502083203
1670950760989|1668540342601|0000000000000000743|0000014293651161744|0.06361555900229228
1670951983755|1645861981765|0000021990232557363|0000010995116278185|0.016277259343949923
1670959035574|1669005995431|0000026388279067416|0000014293651161552|0.48607499976559765
1670967694428|1665751293666|0000015393162790582|0000014293651161961|0.04578195848043734
1670968349446|1668858816263|0000002199023255746|0000014293651161950|0.09041319417304855
1670970735970|1668269672882|0000028587302323914|0000013194139534228|0.0033293847262286123
1670971745863|1667014217221|0000019791209300660|0000014293651161819|0.15402464331784152
1670971795128|1661131422216|0000019791209301068|0000013194139533895|0.1303440533964401
1670972471901|1667920375154|0000028587302324059|0000000000000000790|0.06972838187234907
1670976542566|1659726216780|0000024189255812969|0000013194139534189|0.12972761252737466
1670976707407|1670510447377|0000021990232556503|0000015393162789077|0.13852898147928408
1670978943345|1661131422216|0000015393162790582|0000013194139533895|0.10409224877764113
1670979394008|1665747959038|0000028587302323090|0000009895604650015|0.12111699471682541
1670982194001|1670292908141|0000028587302322297|0000015393162789410|0.14129775378204268
1670993042876|1665818109196|0000024189255812151|0000014293651161883|0.10654987648188861
1670994597172|1670128533107|0000030786325579432|0000014293651161154|0.013193506014020156
1670998700953|1594675478697|0000004398046512075|0000001099511627838|0.1347369443480821
1671000506007|1665787523990|0000024189255811961|0000014293651161864|0.13291030278125382
1671000529376|1638847936414|0000006597069767516|0000009895604650639|0.09622195658983344
1671001606837|1644382453857|0000004398046512170|0000010995116278646|0.06982427463344562
1671006327378|1649511095956|0000002199023257093|0000010995116278494|0.26910516529129425
1671013094149|1639006535126|0000019791209300337|0000004398046511480|0.05516363435310324
1671014812636|1630440838844|0000008796093022346|0000008796093022757|0.03381933427874385
1671014995338|1669063546400|0000004398046512925|0000014293651161204|0.15102809727136982
1671028554005|1662027517637|0000026388279067729|0000001099511628377|0.10945641043171322
1671033920287|1664302324423|0000021990232556316|0000014293651161907|0.18536392468733262
1671034988109|1669242340082|0000028587302322347|0000008796093022313|0.32611973213206924
1671039721050|1634051770320|0000000000000001614|0000008796093022577|0.3458905605157109
1671041443140|1670970830150|0000030786325578903|0000009895604650905|0.05978118223637213
1671043041742|1668672243057|0000021990232556193|0000014293651161866|0.14413520350236877
1671043148032|1665725728362|0000021990232556159|0000014293651161421|0.03249566590208099
1671043657086|1654916078365|0000021990232557164|0000012094627905646|0.04439759402572687
1671048139359|1664522969375|0000028587302322247|0000012094627906516|0.15197166691319136
1671048140117|1669168669801|0000017592186045808|0000014293651161646|0.3388203608414452
1671049526793|1668953289950|0000000000000001939|0000014293651161847|0.029108415801703983
1671052801007|1661624151768|0000008796093023402|0000013194139534311|0.17287495962924443
1671060543424|1646252532059|0000021990232555932|0000010995116278137|0.3418356944708174
1671061075332|1670589807020|0000010995116278346|0000015393162789458|0.209135341269892
1671062064796|1653998097434|0000021990232556286|0000012094627906283|0.13381141930787563
1671062139188|1667752197042|0000028587302322457|0000009895604650459|0.029314905274243342
1671062979309|1617954067460|0000013194139534873|0000005497558139002|0.24138446293867094
1671063198311|1667583697746|0000019791209300945|0000014293651161154|0.10383444743694975
1671063591040|1668540342601|0000013194139534054|0000014293651161744|0.2883620860243168
1671067562650|1630465763979|0000002199023255560|0000008796093023088|0.22680800756284647
1671067780820|1646719124563|0000021990232556427|0000008796093022642|0.21886392701618634
1671074593788|1653079057224|0000004398046512985|0000012094627905538|0.3138655028546422
1671077415720|1642968964615|0000002199023256923|0000009895604650737|0.182704507774563
1671079590441|1636938441691|0000019791209300432|0000009895604650141|0.08724993152354325
1671079853914|1663602690593|0000028587302323272|0000012094627906436|0.19011874206048798
1671087906478|1665725728362|0000021990232555932|0000014293651161421|0.18815274166713078
1671091366746|1645861981765|0000013194139533907|0000010995116278185|0.1843547219628799
1671095213220|1662170689610|0000004398046512783|0000013194139534221|0.025707593632850113
1671097316103|1665787523990|0000006597069767512|0000014293651161864|0.3412409554121814
1671100510062|1655302511275|0000004398046512238|0000012094627905995|0.08523551816339067
1671102824093|1669897762857|0000021990232557127|0000015393162789294|0.02754896452783537
1671104819846|1666550008589|0000028587302323992|0000004398046512027|0.03697131558680573
1671106171625|1670723750398|0000030786325578096|0000005497558139646|0.20954854869920683
1671108412564|1666334023929|0000010995116279743|0000014293651161535|0.3177102062386504
1671108569708|1660647363038|0000006597069766903|0000013194139533588|0.0852758144433739
1671108593305|1662201154165|0000026388279067752|0000008796093022598|0.11177043500329086
1671119931792|1626893934673|0000015393162789879|0000005497558139361|0.18069817671045435
1671123210693|1670517858904|0000015393162789862|0000015393162789205|0.2875696977337749
1671124528007|1668121373753|0000008796093022416|0000014293651161892|0.15326923560001968
1671124717476|1669242340082|0000028587302322347|0000000000000000064|0.15334106483512433
