createTime|dependencyTime|fromId|toId|amount|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD|RATIO_THRESHOLD
1669831267692|1647240432222|4837428949749335687|4827014375611041405|4220797.771645137|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669832538959|1661739434740|4884716745836725794|4883872320906593738|4403116.654357|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669834221189|1642640352484|4761430706037457428|4822510775983669707|7184857.55434668|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669841635839|1642200464229|4814066526682352528|4821103401100118934|8114744.545317752|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669849423427|1649560511315|0233342755693135789|0169729410956527388|1504519.7568657764|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669853074385|1669802770995|0175358910490740040|0299207900243428639|5408653.495456233|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669853463124|1642626518061|0169729410956527085|0210824757556282790|6656142.355765204|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669857947043|1641027891819|0205476732998780092|0168884986026394938|127015.94067704325|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669858073275|1658925860937|4824199625843934013|4875428071605273331|7460489.528394193|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669863337864|1655180632106|4799429827893399036|4863324647606717498|2075934.9559631024|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669871289042|1652339668105|4765652830688119544|4854035973375265350|3019915.594586849|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669875703232|1649861987260|0201254608348119478|0234187180623266400|948335.4727809379|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669885479230|1654911835077|4824481100820644208|4862480222676582778|6188354.155805668|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669904369535|1637686740732|4806466702311164649|4766778730594962152|5679530.895430918|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669906763529|1654247504579|4860228422862899151|4808437027148138671|6866908.836892849|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669907225206|1667191630559|4769874955338779144|4902449669369497986|8441092.95443945|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669918556080|1663610799056|4814910951612484422|4890627720347650720|737087.5326609993|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669923098988|1643947451992|4826732900634330818|4825044050774066845|5073106.731334423|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669923246506|1664344425979|4893160995138045584|4803651952544056912|8145460.31279312|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669946085637|1661844029135|0266838277921702306|0273312202386047397|6913386.0748761315|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669960743893|1647189656706|4815192426589193830|4837147474772624951|6750166.069922612|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669977234366|1667334374418|4902731144346209350|4818851601286433598|6511781.419707821|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669983362465|1640282001565|4759741856177194851|4814910951612483345|8124552.471077635|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669985432775|1633849186989|0182114309931795276|0084442493013197708|3835692.9585210676|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669986234255|1632650666015|4789859678685234243|0151433537470334344|1620577.428284201|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669999729640|1639402691410|0200128708441277102|0198721333557723912|1644996.1802794698|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670003319427|1659948812753|0146366987889541211|4878805771325804576|8607237.044602277|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670012623799|1666694832629|4730749933575996461|4900760819509232520|5756782.051582288|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670016499180|1652888519291|4855724823235527296|4846154674027364838|9698723.175376836|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670018697164|1638967163181|4758334481293643947|4810407351985112186|9555570.694527924|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670034011712|1640718809822|0204632308068647770|0140456013378618039|3423144.783493044|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670036912087|1641201857284|4814629476635771886|4817725701379588934|3429664.2099239193|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670046341399|1644039993360|4827014375611043892|4823073725937091899|2256504.096669241|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670055824915|1629006877676|0146648462866252387|0166351711235998195|7551922.015542333|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670065470539|1639260532845|0183803159792058706|4811533251891955265|9046978.879811201|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670067836484|1627875536214|4774378554966150238|4748482857108769628|5337546.40438868|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670068320934|1647275904328|4837428949749337990|4814066526682353154|1114650.5194144463|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670069518539|1647135512137|0225461456345237052|0130041439240324778|55291.614325765346|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670076702903|1624210142222|0106397541196629477|0150870587516912835|1658429.6236705643|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670078024268|1651031069577|4751297606875877171|4849813848724607277|7618825.519869292|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670079102971|1669343650481|0297800525359875749|0098797716825441649|886899.0485208827|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670083209979|1642639203908|0093168217291228616|0210824757556282928|1508043.447155286|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670098086437|1640098392913|4814066526682351870|4806466702311163994|5284572.2292900365|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670101511865|1651437878168|4753549406689560066|4851221223608157623|5168724.001340565|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670107166696|1656869416282|4868672672164217823|4771845280175752003|8233893.367906764|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670112782713|1637662455315|0194499208907063558|4778882154593521666|7173072.241938425|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670121121433|1646486125533|4818288651333010574|4834895674958939100|8594155.713965544|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670123200461|1649965773591|4846436149004075737|4815192426589192734|6412388.000643633|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670128494903|1658692871260|0262897628247753405|0130604389193744689|6650868.07113587|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670128622261|1637996313419|4767623155525093005|0195625108813905988|2630.406760546489|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670129050720|1659625703174|4760586281107326063|0265993852991570491|7620154.535419653|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670141515606|1667137144923|4834332725005517469|4902168194392785469|1359764.3930535896|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670142198310|1637427673796|4736942383063630943|4805622277381030839|2941717.530722513|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670151545547|1668459752928|4750453181945742872|4906390319043446253|1217967.6731730315|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670165704311|1666806549127|0289356276058556419|0207728532812466053|5203719.928658337|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670170545613|1663275810064|4677551162977682065|4889501820440805899|7513935.590915912|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670172649720|1659380574587|4782541329290756404|4876835446488826150|3979864.822238065|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670178064236|1646214382871|4815755376542617063|4834051250028809697|7310791.502248917|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670182226768|1640430079645|4771563805199042211|0203506408161804972|5507400.028273662|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670184846304|1639537163133|4812377676822087606|4781415429383917454|1573658.0452399408|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670193405902|1649930644852|4752423506782716410|4846154674027364838|3801918.775095734|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670198217186|1666555759733|0288511851128423465|0117656540265054957|8949297.1652657|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670199202457|1655662961567|4864732022490271498|4812659151798799674|3729527.6632517315|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670204174292|1642219315777|4821103401100118978|4668825438699653858|3071505.9686704017|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670214959135|1642787916946|4818288651333010850|4823073725937092599|5591303.583784788|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670216421329|1640571478965|4815755376542617063|4765089880734699557|7724842.238348554|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670224568896|1656884659719|0257268128713541495|0254734853923145359|2577871.103192546|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670225228671|1627488656005|4758053006316932351|4773252655059308297|7276635.44143271|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670227803580|1648057173981|4839962224539734291|0165507286305866130|5350265.330785841|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670234044867|1616997847689|4702039485951510868|4738912707900606664|5609490.979241981|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670234815511|1651501275922|0205476732998780092|0239535205180769374|7839485.854397869|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670247225911|1653666357382|0246572079598536001|0215609832160363801|6071510.447375022|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670248073053|1665090853783|4895412794951730273|4826732900634329976|8759156.366441477|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670259784604|1642347793587|4821384876076830747|0113715890591105236|9454093.303303907|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670268507651|1636188026190|4801400152730371623|4776630354779835772|7485306.153715422|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670269221920|1652556605178|4854880398305394851|4796333603149578387|1650903.0755813415|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670287592277|1643348790388|4824762575797356976|0069242844270821756|8629842.458806343|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670292512124|1645104081866|4827858800541174285|4830392075331570475|4661571.62406158|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670306824246|1640413749381|4782259854314048543|4815192426589195547|5637535.789368317|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670330373001|1654963139121|4716113234787044154|4862480222676585292|8435613.221370112|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670334017428|1635155961342|4733846158319816100|4798022453009845667|8801256.514971362|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670337285088|1646657653635|4709920785299409997|0223772606484973331|3481579.1949002985|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670339622773|1667604946341|4806466702311164649|4903857044253051628|4129251.4783470314|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670348814287|1637438486661|4713017010043227996|4805622277381030760|1464284.0092054044|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670352672004|1644305816243|4827858800541172463|4683743612465316495|7130734.386885023|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670358689721|1653468717826|4857695148072502670|4832643875145254216|9673038.794360466|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670364798242|1659606349777|4877679871418962139|0207165582859043176|7833512.51007407|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670381568659|1650762425419|0227994731135633293|0237283405367084703|6991650.72617536|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670382301163|1626708329417|4713579959996649398|4770719380268912136|6103955.935539524|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670382302073|1639283450463|4811533251891955092|4803370477567347216|2852192.253838122|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670391879566|1633398951292|4792392953475631064|4764526930781275930|1732210.7432024602|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670395988378|1655087683040|4863043172630005698|4844184349190389946|5218787.208250908|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670397012401|1668737353468|0295830200522901128|0248542404435511016|1547416.0244800695|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670397144468|1667604946341|0192528884070089336|4903857044253051628|937884.8029578379|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670408919024|1636712562268|4803089002590637066|4803089002590636806|9064404.371377906|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670414559290|1647773143749|0227431781182211144|4696409986417298330|7691248.087705973|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670414598537|1646636126349|4758053006316932351|4835458624912362692|7715932.673432316|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670415380900|1660426339271|4880494621186067723|4859383997932768911|7491090.693049175|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670420279488|1659030673537|4875709546581986511|4813503576728929575|9063378.340067493|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670422481394|1666555759733|4821384876076828388|0288511851128423465|6938373.174728415|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670422548050|1660537629514|4880776096162775285|4790985578592079910|2988203.498732234|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670439761287|1633602117405|0181269885001662865|4745105157388243264|9245997.857741088|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670443421160|1655767097881|4865294972443693007|4845591724073945669|2845697.1561083454|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670452210792|1638070640097|4799992777846819899|4807592602218007869|8597836.500529833|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670455512605|1640459866512|0203787883138514961|0199847233464565785|9785743.401478402|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670458265993|1668276381180|4905827369090024099|4846154674027364838|8284212.272501212|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670458386253|1669343650481|0297800525359875749|4865294972443688965|9422401.81738896|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670474052456|1655698656229|4758053006316930733|4865013497466979985|5442250.155605103|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670477166265|1669802770995|0128915539333482043|0299207900243428639|1561692.410653097|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670481164939|1642912527265|4815755376542616140|4823355200913803704|4097885.646906406|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670492165738|1667840977235|0162692536538760186|0292733975779082422|6948140.959268476|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670492832493|1653007412826|0244601754761561325|4801118677753663307|9339766.74812813|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670520570696|1657168397873|4869798572071060757|4753549406689559681|2866002.3318218896|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670539257471|1653660188007|4858258098025925689|4811533251891957059|5709086.565317859|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670540805614|1654558810920|0199284283511145767|0249668304342352889|3437741.1437472305|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670541706433|1665686656111|4897383119788704999|0185210534675612573|6427519.384135962|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670542394564|1637213933471|4780008054500363898|4804777852450901625|8897701.20253318|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670543034880|1662591884519|4876835446488828197|4887531495603831847|4668052.595921021|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670548565697|1652137956075|0028710447624489049|0241787004994455618|1086266.5903980106|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670558296693|1649930644852|4709357835345986103|4846154674027364838|7479617.476892271|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670561458807|1619827223131|4723150109204807920|4748201382132056300|4613117.136174462|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670562564206|1643295933869|0212795082393256111|0177610710304425500|2279024.6823767424|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670576358914|1644355220802|4828140275517882532|4763682505851142310|8130080.668299138|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670577742038|1640095036591|4799992777846819869|4814066526682352901|3576247.356978692|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670582395155|1654269497841|4681773287628342987|4860228422862898885|5037602.636241293|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670586850006|1656783349745|4868391197187507927|4822510775983671021|7055079.984137031|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670589835197|1631436220825|0129197014310193150|0174233010583897984|1321078.793155037|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670592171276|1630181258138|0170292360909946933|4709076360369275677|771962.867570346|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670597493827|1664344425979|4847843523887632621|4893160995138045584|8973418.542690769|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670602623961|1639940673356|4655877589770961691|0202099033278252174|4193972.0196597143|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670612557449|1643263301777|4824481100820644208|4777756254686675308|7053361.796563266|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670619126302|1657143523891|4869798572071060303|4767060205571670779|8711189.349174544|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670619672107|1634196289162|4794926228266026531|4745105157388240759|2780980.089590127|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670619730781|1666694832629|4900760819509232520|4839399274586309360|460061.1527992693|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670654568022|1644063298325|0173951535607186201|0215328357183652453|4960735.8364394475|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670656262464|1619069245384|0133982088914273896|0131448814123878080|6063630.813016425|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670673971559|1661204971766|4768467580455227584|4883027895976464126|4383556.509234408|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670678876952|1653391910343|0245727654668404764|0081064793292670876|7109537.170059034|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670681574512|1647110133563|0225461456345236827|0194780683883775867|5442245.973274265|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670688872080|1642589914424|4822229301006959769|4817162751426167839|8503559.72734809|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670695950772|1639541103211|4812377676822089350|4799992777846820519|8688264.174564172|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670699986309|1639605423959|4684588037395451592|4812659151798799674|5722230.874635415|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670728955304|1641534684134|0207165582859043865|0064457769666740947|741166.559396873|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670730580486|1637341447529|4708794885392566878|4805340802404321766|7146916.82515691|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670742205103|1667587603372|4846436149004078087|0291889550848950789|3951919.602916207|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670749335342|1640445767705|4783667229197601792|4815192426589194990|9917392.849292355|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670758066071|1635424723250|0028710447624489049|0187180859512588238|9238567.503760327|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670765768347|1645750167814|4763963980827853584|4832643875145253477|4960735.8364394475|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670772553808|1637811197985|4799148352916686553|4806748177287874339|3995826.8833593205|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670778684737|1632792248437|4774660029942860484|4790422628638657090|6294221.406746368|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670791212680|1643926431369|4716113234787044154|4826732900634331983|8763972.589761987|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670792071611|1653324034109|4772689705105885717|4857132198119082262|1632551.2564760337|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670807098831|1655994686365|0254171903969723428|0200410183417988472|1199065.051638266|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670808140402|1663610799056|4890627720347650720|4836584524819204630|6458589.933217509|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670811572102|1659927440607|0079094468455695014|4878805771325802004|7413532.436428898|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670813777090|1636757391536|4803370477567348393|0153122387330597150|2487444.7475364525|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670814657897|1656884659719|0257268128713541495|0208010007789176473|7029093.916205694|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670815457051|1668459752928|4843902874213680659|4906390319043446253|5232938.626335763|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670817128047|1661893597079|0273312202386047098|0217861631974047954|5379875.03870031|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670819867009|1653561307005|0246290604621824773|0208291482765885811|461584.75872941973|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670828206571|1641103973880|4639270566145033456|4817444226402878555|7487009.404675187|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
